sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1575,-2.2195059307204157,2.135558386177914,1.9850970838668798,3.0203900334233333,0.6379730186370198,-2.1909940389738654,2.4854913866235,0.8613086783964478,1.0037089261264096,1.091408733621657,0.36487188819725164,1.3834907569601083,0.5156445198977727,-1.743766195821374,-1.4810743452501747,-1.0484096071845326,-1.8288220373624255,0.10971090080365677,0.032560970615932494,-0.9245004176563685,0.10095112181148395,-0.2969736627305286,-0.7411166816702176,-1.1251169700302976,-0.6306486490536477,-0.5476664025859921,0.0586242269976335,-1.1734140662025954,0.31133420482438706,-1.1905141958707497,-0.11886648639895649,0.9845595528830984,-1.3601187433506852,0.15994117917839604,-0.7993792947133654,-0.03083469230645767,-0.8470351120143566,0.8514730083270832,0.6245476748590241,0.1743257121726262,0.27451054736451264,-0.8950455244138026,-0.13095101959813427,-0.9535979732747498,0.11323012701767063,-0.40464382181143477,-0.837929177238506,0.2835066718294494,-0.33495477291497394,0.17404511441412723,0.08618256939226651,-0.34150616141189927,0.0717920577655781,0.14400801449182346,0.4810453312100008,0.4496481436860779,-0.08233659261999501,-0.05181937770462066,0.0996701820885223,-0.05091615210568677,-0.03562793370911057,-8.388857096958313e-17,-1.1619513765167682e-17,1.178230558497099e-17
1576,-5.11124772757064,2.775942963280326,1.4499232145667313,7.351956619424024,-0.2514700053834709,4.298526898491414,2.0635447430321316,-3.883885722472298,-2.8418249725541673,-0.7117527131367538,1.2459266538631644,-4.35639078030116,3.8445243783442007,-2.9842212861166666,-1.4763368211858316,0.9992784704802644,1.9497980902139906,-1.7605506420329302,-1.4602257615347916,1.81865899346459,-1.6506357898302164,0.26860654568197734,-1.8337458781543639,2.329050836711953,-0.809382346829818,2.1599905017861953,0.22945051444407485,-0.5053949790674385,1.7039797650809752,-1.3673815488025256,-1.2986760004587614,-0.8443507547668305,0.9802210895751126,0.8423434508360189,0.38846295478146625,0.47492858332489385,-0.27956083820970834,0.5338203756827195,0.4450401077936001,-0.3854021694095961,-0.23195114520817534,-0.08688399744379174,0.30645942118299985,-0.21518335769603997,-0.7570971577144144,0.008754905931624549,0.485886168895453,0.16388503946452798,-0.7746325018353983,0.04781529940201752,0.10250752718887725,0.23822439928679506,-0.11177372326370463,0.9502388453771627,0.09091033992284484,-0.03128717019478439,0.13317470141080237,0.08928948941745585,0.36860518558156435,-0.011613078197408989,-0.2628634549586687,-1.289273747296908e-16,2.26101060034484e-17,-1.4098296442268445e-17
1577,0.9731484356707608,-3.965434011883183,2.2396185548607437,-1.6358846061091141,0.6327455015356984,0.18729144035904333,-0.1661571706212312,-2.3435011612052854,0.8284063408148472,-0.71310148858358,-0.4614902735312567,0.19578658944967164,0.2116305401531429,0.6005424594403181,0.07034484854265312,-0.45092754588762235,0.6304264895761603,0.6079551389992801,-0.7706086741393139,1.131901928570021,-0.5346407644320417,-0.49407253687869673,0.03837406529441701,-0.2091309873978456,0.7835979378752376,-0.5314176851684418,-0.31839373305487856,-0.5056334377917928,0.06323645845564245,0.5887543392731857,0.26568616109388316,-0.023755589390789044,0.1761352743226665,-0.32875322383500877,-0.7298682276462456,0.21095477781541766,-0.2213905188696096,-0.10857404103901942,0.5467214780077032,-0.19375143756164226,0.23535328866665317,0.3170199727153979,-0.48580246681979655,-0.04505628388091349,-0.12436105844727653,-0.4722070970361523,-0.6584509955593376,0.616060854676905,-0.03742631439750454,0.19521077928138622,-0.10052346254788326,0.16772096479838133,0.4937562604871345,0.07381638580608661,0.3644822401166059,0.12386658957171919,-0.0026649767644179,0.31150847198520787,0.14207684646640587,-0.1451558479936853,0.0048639705929118615,8.006611126355188e-18,-5.465356272097633e-18,5.779801811312099e-18
1578,0.2482886654942069,1.1470572994816688,1.6998496820402593,3.5136660209490267,1.0624805936251864,-2.511423881891535,1.000750561463232,-0.7358779251870384,0.4387367558570127,-0.037077902185514704,0.7320520067240243,1.3618300031950639,0.37892444844237116,-1.5975679243304877,0.45803398641110254,-0.5390680317186669,-1.0473466965767109,-1.0235685762968094,1.2682004861911196,0.17955253192379295,-0.7167597636802507,-0.11712872119007253,-0.2866107156714592,0.1906585635918872,-0.8273718293722983,0.7803702834239025,-0.48823876948800354,-1.0606826330805021,-0.35214774741332117,-0.6383000891889784,0.29751710163654627,-0.1501748398004024,-0.7804157059994082,-0.015497793745649885,-0.7396645233250033,0.11698217786960921,0.11266370389357204,-0.1277273552210943,-0.9243445229634661,0.4781423208392988,-0.01539092653439412,0.0029059269164317934,0.3647531473740662,0.0667134105837454,-0.43237309283029374,0.23897686599737467,0.08493386351230646,0.17722865808250052,-0.3004664641909148,-0.3152468700463258,0.4566846996714457,-0.2130219623080096,-0.30150018965057446,-0.23587888541420712,-0.0014111401129481133,-0.15026975134762122,0.03716364129097829,0.019707913033895713,0.2353601429171644,-0.16601223890130562,-0.0408677113971287,-8.842455256676042e-18,1.177841071384839e-18,-3.1098859056008463e-18
1579,1.4344855026352787,-2.776449682092319,-2.757637575490139,1.288398809940145,-0.5270241703413054,-0.43352115726374707,-0.9458834378350288,0.3632710496363641,0.9300576916882516,-1.3067828741741616,-0.09061889092916707,-0.36295304322798033,-0.06124771831398101,-0.37199038461114536,0.6779320195696326,0.5212708935476754,0.0023044799988127212,-0.5973425192060999,0.7189992213798215,0.31058397385353625,-0.4937527052650733,0.20590023442705463,-0.1055613970630983,1.351842532013395,0.22572003827589054,0.2914261870449373,0.20652299871969426,-0.0252023005816249,-0.12637724203422715,0.05093408625371616,-0.6619249033030911,0.1709523688166128,0.3080058968354406,-0.17071178520714994,0.11721373972730138,-0.1787391590044213,0.2107800653491325,-0.577300313918852,0.27165624346310985,-0.5616181600782537,-0.004136921697065641,-0.23936176432931827,0.333966955671885,-0.21390915973621463,0.0335906068071122,0.06066604989699167,-0.1836685617119204,0.0799126646458933,0.16855840959015742,-0.0343014532800585,-0.2843557973388329,0.42247711297200236,0.11931513092301016,0.06474610798214638,0.14120174608811095,0.20745001770981308,0.08125162873125517,0.06072897463927322,0.208066727339542,-0.14823946419967496,-0.227810834191596,8.450996452315358e-18,-1.3809128698268973e-17,1.3567444077356785e-19
1580,1.4457327668361593,3.6025293342710465,0.4653584221481134,-0.35506832738591687,1.7610500335679604,-1.273030631005224,2.954459141843099,-0.6597804046243548,-0.595971383834071,-1.3475309076079525,2.1599907269464493,0.24531626139868667,-0.5839988696473739,-1.2612510746085148,1.4844967709208794,-0.2402802095103257,-0.6745450470332571,0.4099363769803499,-0.1913777809345342,-0.06301554323328207,1.3971462874148557,0.7129627366245327,-0.6473573035871513,-1.2104107122143268,0.52618088344303,0.9678175132081434,0.9000345465143339,0.49569584931537725,0.5402021577746052,0.5509587539697848,-0.13879383983643134,-0.15785375762571816,0.25552901561041735,0.10505245933009552,1.6542243020742855,-0.005905734997563732,0.20633917084108278,-0.05867068444652785,0.7321353057332748,0.565629836284601,-0.5036819538253802,-0.5942339740554983,0.03078953553911692,0.1662068900946595,0.1224225281567143,0.20340326085811342,0.7605528322079117,-1.1479930521409816,-0.3649836012802886,0.37600120562426825,-0.39315160149617256,-0.4153339175596079,1.2718615312151282,0.2181985676851124,0.13040890523646945,-0.23300786311469404,0.8742387747092069,-0.2452563867912289,0.1392993014660238,0.23305688223366672,-0.1516503707994285,-2.1279173588596983e-17,7.538427565102385e-17,1.9069669092524812e-17
1581,3.0823185889310296,1.1216843822871503,1.3553976859206542,0.7291214558390554,-0.8550823588559968,-1.2855805848133521,-1.3992701657338102,-0.39325546558636354,0.794372977657378,-0.6446210819486528,1.1290658082104483,-0.29041583141251187,-0.6318892453914409,-1.191116570081028,0.5054077523362179,1.6197836319904602,0.7130970085814318,-0.13835460302315386,-0.5909121481077038,-0.17752038293353803,0.11143253227831433,-0.6532680017492906,-1.154964853581214,0.7979568266947211,0.6236894745749026,0.10530522406227032,-0.3743168866426285,-0.8369487805851548,0.457516016071337,0.7052288730233305,-0.8237936232880174,0.5179632447001992,0.5722513337381991,-0.754410076932355,0.8121922765445778,0.23557588205007954,0.5877631465121727,0.22868010289269253,-1.4559442734075927,-0.8150805870542933,0.6929521322385942,-0.575932520674339,-0.4756978470674076,1.2044817958234713,-0.694284402003189,-0.40475293817369823,0.3834351442126339,0.46932622176643407,0.3200735630269191,-0.7688742706246716,0.16012010492822584,-0.6289272572300377,-0.2212549049558738,-0.22201279859103443,-0.23771319834298338,0.15386371384197528,0.4985593736753227,0.3567377375039948,-0.6385993062023774,-0.12995279553759806,0.22311495772905712,5.2728213814438797e-17,-3.2540409676548e-17,-1.8803297303452842e-19
1582,-1.9389440120202361,3.314557607476601,0.8189455509499972,1.910125408870456,0.17172916309060574,-2.3086602387564823,2.290886093034837,1.1837784402313491,0.7284737006798604,0.37782711097177585,0.5858321341583483,1.4830365305277702,0.2815917616606329,-1.0116358567109358,-1.0269183405915197,0.07743092320474292,-1.1832900995216873,0.33409464473298245,-0.3358415444502508,-0.8925199688056297,0.09927922996492705,0.24516219666974798,-0.40845251660978366,-0.21204725425358922,0.21222132739008637,-0.5738263663946366,1.135332594211282,-1.102200348621839,0.9591578112031224,-0.675627499717504,0.9355521032008112,0.3683458549230521,-1.0483241881430525,-0.3542362986488446,-0.7949032561191225,0.6873064172877524,-0.38374613820807946,0.007126801821698962,0.9053920847448563,0.26161214367572944,0.6440383962402136,-0.15927269979623984,0.05009881243810774,-0.1607404764016809,0.01794856304494474,-0.1978169995948915,-0.2277107460495178,0.11535028014282446,-0.16692327690309747,0.30248049241508906,0.07805414411366897,0.048998368543878075,0.5557688111529231,-0.29105115443772506,0.269122863324853,0.606958025953644,-0.04895578083400368,-0.2891972530301737,0.2807444260743712,-0.025881958875059168,-0.12658181822552603,-7.707203320734609e-17,-1.2221326620713226e-17,1.123867982994217e-17
1583,1.177886848868216,-0.23015046487185506,0.8878451033570521,-2.0536600651239314,-1.6603560569483455,-0.20214501586358322,0.5087121637708948,-1.1468662136844947,1.2915713266669437,-0.8139836916069616,0.09162037681672319,-0.1354075625760212,-0.49263592799168476,-0.8095070944114028,0.9264759869288837,0.6458481195879044,0.024048852916025758,-0.35088680188209964,0.3177418151688863,-0.13446566826786976,-0.5538359633649267,0.11317579721421779,-0.12371197742379487,1.0684931920487493,0.027162383289222446,1.2793585834267724,-0.5295490639704933,-0.3620907345540123,1.2155580394371985,-0.03871776591825561,-1.2126256970834768,0.7295197240849082,-0.3407322930832803,-0.5746183931743789,0.07881209873113895,0.0358455428112764,0.294106612468699,-0.4253342103765835,-0.08126355668382959,0.08180739676386228,-0.26190634086182124,-0.7446335170343492,0.19249689203262718,-0.031020423746455236,0.571654202069132,-0.6771102471488528,-0.15629046449714157,-0.18206695483468116,0.3208310322636677,-0.18064027560234977,-0.4832366552902811,0.3704376026909213,0.23639071124937416,-0.30119975217974787,-0.19780055359497836,0.2402959264920144,0.07830436799745005,0.3879220298604004,-0.1970767184429712,-0.14851117483285345,0.08493581838088364,4.817614627380001e-17,-3.0709357962979887e-18,1.3326270404364867e-17
1584,4.636651958602461,-0.5531202333442379,1.306583743670464,2.557541255038125,0.30126262662900705,-0.49872292364332627,-1.205639701425833,1.0389628576430623,-1.28927460163256,0.5393655517660609,-1.0366152008662641,0.19356089896370793,-0.6256711507525234,0.37510666721445174,0.8994193310113531,0.23883706345591588,1.0700723403435206,0.9091349671908211,-0.5726578775598395,0.8154811117270971,0.8173042117716394,-0.3530361689810676,-0.38528645681619444,0.3128831924231493,0.14540365046477008,-0.9432969029450536,-0.12444089178898163,0.0767710668514421,0.04737175721124707,-0.9141157871599723,-0.4077157821609771,0.8043843312140483,-0.051602718870284725,-0.5319125296318604,0.28916010932501157,-0.3546863716107147,0.18578868731213816,-0.662430291991513,0.029117012464407396,-0.16652977504965974,0.42565287517721784,0.2856037122034169,-0.6311009851877135,-0.10744929230279157,-0.6103589293101541,-0.25612915959913646,-0.021618521644751174,0.10896756338516325,-0.3170092460256509,0.23135889272971066,0.2606984945456291,-0.2093132003054971,0.3717098347076731,-0.048767011564952695,-0.058693129857144956,-0.07071852278746198,-0.14813441411580455,0.06437951057020613,0.005595605675270521,0.1468918781705228,0.12981766819610618,-5.77704236579436e-17,2.244856760090296e-18,-1.897885832048072e-18
1585,-0.14062809831090886,1.1585064543532666,4.8310119763914035,-1.6282381900884653,-0.6527331147098201,-0.030277166517326093,0.08136901319639059,0.6623821197214982,0.4489699084529497,0.5929631454625739,-1.3365168325087915,0.4852630507166081,-0.12242136779978582,0.6286921784947499,-0.1779722327312487,-1.5169752254399784,-0.1794581146405246,-0.4473923087909439,1.6232179708439172,0.8789102878101959,2.2980290819748435,0.255695295492796,-0.7410355430662406,-0.5900360647170341,0.26993668451543806,0.3538591517899207,-1.0506062990891258,-0.2156576214170224,0.26607517793763347,-0.13920199399513142,0.38431776579418647,-0.25686328989417123,0.28079601002419513,-0.0024786406551787436,0.12409513318677211,0.05819776376973571,0.1456102842625364,-0.013264359608595084,0.4478263406588321,-0.15718561205418038,-0.1432278158410556,0.1656957673835034,-0.07916750166499832,0.24561635677517238,-0.09004413771900481,-0.21363940061232056,0.17812418510576317,0.1479598522360391,0.19424602610305824,-0.013421497936453178,0.20169039418995052,-0.36797375909101115,-0.3548403879887092,0.22340868060070843,-0.10009696780194266,-0.06179774204710856,0.25484487148116597,0.1094198853193637,0.0067049288427344965,0.07564397596463072,-0.053305881875054105,2.901739116622754e-17,6.1885835643054195e-18,-1.05426324960432e-19
1586,0.14203071986264534,2.8191709013860904,1.2435503167742268,-0.004949453477036662,-2.0044185022710677,-1.366112649980571,-3.0968252652206343,-1.8017270449961997,-1.1158635144413167,1.628720548063731,0.681612355605616,-0.2337939512193353,-0.7398503716328344,-0.4754205530735977,0.16657238057107102,0.05439780429900728,0.11902547372468326,-0.5509412849646061,0.40872692982563025,-0.5003849513012948,-1.4918579466726323,0.6392201661194316,0.7032881474781778,0.7302021486515837,-1.088374088627675,0.021192006251220214,0.3221644553731143,0.0851037101886208,-0.3098156238144428,0.5489821263985379,-0.7183621543621879,0.6697191102817076,-0.20664289541806768,-0.0025739940711797544,-0.3629923685798886,-0.14688279201440074,-0.6696796380802993,1.0074235529267868,-0.6796375274887912,0.033797123011393905,-0.10515815265549107,-1.05025267601248,0.16952905652550151,-0.06606852373106124,0.41062042687103517,-0.8559615860725461,0.7776552320474599,-0.3066958551687318,-0.34636971846741715,0.04699932453659685,0.8813555864147802,-0.12481753020664166,-0.26795342582685483,0.03734510290519847,-0.3124845282766206,-0.3179021206796905,0.5807147603829158,0.2906933163834799,0.19769276615671355,-0.15795710226621862,-0.3056682695069132,3.042060624427363e-17,-2.0882355494918607e-18,-2.2314991018701157e-17
1587,-2.168838813301147,1.9989064558692375,1.1012731744021238,1.404342183923993,-2.2576919960629818,0.9153030666089756,-2.0580971660141523,-2.0048764741132397,-0.17051117855888867,2.817038745309505,-1.650901544469929,-0.8923638218786022,-0.248261474415876,-2.5270660910108487,0.6320565409020062,0.627063892712074,-0.38616270701261246,0.30913904602661196,-0.08819278571932122,-0.10474049329273803,-1.4969602477493449,-0.8354002833334572,1.9280757181480705,-0.17013919156023816,-0.6837454189259687,-0.1670808688043803,0.1857165912636593,0.6771540557396692,0.9742311999418003,-0.4651975878896579,-1.0345584757310937,1.974372976841649,-0.05447702739955957,-0.845187123086754,0.6270960841430002,-0.3638430358438979,0.24141079613577102,0.16712054759845313,0.8851217942704542,-0.30944472080674146,0.06703291633020586,-1.7032096821320852,0.1293994628190056,-0.10783608035696808,0.652929385105235,0.5382436022904754,-0.47039267219990305,-0.1808212467496261,-0.5273401983515884,1.2740829527786364,0.6876242594268898,-0.22412592386711674,-0.45125743246348793,-0.15297295785082898,0.5394336094225158,-0.32259880923424844,0.09514881117407845,0.27597577194890366,-0.2195630093787686,-0.40362842625282974,-0.34626642477654085,2.743798856635514e-17,-3.355881195613597e-17,-3.614452395259701e-17
1588,-3.551314670877599,3.9364011085580985,1.5427466444186448,-0.417533121816051,-1.5642110328547112,0.5974708530982626,0.41477409753810485,0.18757074086222278,-0.840061338416287,-0.10730299715347755,-0.9130002675717682,0.5714332741608537,-0.016462847853363775,1.1515128887001755,0.28628957193781257,1.1368308538118204,0.42045732232435695,-1.0041246850125825,0.806305199535977,-0.12139897789626006,0.6452658275001941,0.21724312759140368,-0.020217851335775475,0.9432736206548673,1.2619502972774888,-0.026494778372288807,0.4497120256348046,-0.9996908615202975,-1.1118802090537612,-0.07906929969613478,0.8349253228906247,-0.7578425362000758,-0.3471221674731142,0.07368523833390207,-0.07184660743742476,0.6085057797926976,-0.08763018988165186,0.31882493610882146,-0.3443583796835479,0.15963479003428016,-0.22672945895232152,0.5716568653818176,-0.3329373418510683,0.29842693394638337,-0.20093499833853984,-0.30108174293618006,0.2291907383097067,-0.5180428168453353,0.6348432304781539,0.2674505939691478,-0.25987547302394587,-0.6708348716665307,-0.033675241415995025,-0.5774909216557874,-0.05725240095564299,-0.5120823126936664,0.5807574578170096,-0.21458872882332639,-0.306080968842953,0.3877096325620385,0.03319126142670023,-9.678130012266212e-17,3.01261904618362e-17,2.5735299541534924e-17
1589,-3.5584386064824303,1.1309463077531017,-0.042346955345006355,7.271131524437735,0.1887093402718397,1.042214688855121,1.5982765188303067,-2.113062802926945,-1.9870288615112641,0.8793282031907342,1.5221024335631228,-2.7171711645306624,0.9815330655503031,-2.8903012100474252,-1.5835491331196136,0.40806340640550476,0.2852055048394584,-1.5646257663358263,0.05439897831976025,0.23962606649404097,-1.32628376635594,0.681214229115195,0.1430198278299922,1.3395435997166811,-1.1173384085962388,0.6003103997505456,-0.06293065305195306,-0.6827549966019973,0.9436203556643363,-0.5029905211267753,-1.167667900405076,0.5978973731014453,0.364863837583085,-0.04199276065786046,-0.24746849554418,0.0004291871062995411,-0.7851957457505132,0.8770598439212802,-0.026577412277046755,0.035894322535128254,-0.019784796851510057,-0.857374107465226,-0.2211024324805875,-0.4064659271503039,0.5041296656704813,-0.8015091437492994,0.578483514194993,-0.37392851549129585,-0.5081341023243416,0.16653943545790442,0.6449011204158768,-0.21947625229452014,-0.21278289151977892,0.6753029089724661,-0.13199016261870217,0.5051833534974209,0.19808318174711398,-0.04777721723065655,0.2511895720961438,-0.04298313007305612,0.38287323535950607,-7.733393523457003e-17,1.3671865096300485e-17,-1.8580686464164616e-17
1590,-0.03198581765403668,0.9459246010093109,4.704941520464723,-0.9039204120493928,-1.263213981898492,-0.32806573359050667,-0.6513472669337234,-0.6235564434732107,1.4722123223552965,0.2955122809936246,-0.7311054343751217,0.08538286817510043,0.06356181737727605,-0.7864020109130985,0.275474069191925,-0.7585635280110442,-0.6837141724620985,-0.9046157913455996,1.6708793270822193,0.6935539221052089,0.9384156713904711,-0.15360528425561282,-0.5939405678965419,0.029220758556905563,-0.10200436159975604,0.17916239029994374,-0.7281326030840103,-0.561560064664015,0.689050703521913,-0.8138130104787001,0.12240448807878226,-0.11218584627287044,0.5625907141042418,0.045426853786793196,-0.33830724594506656,0.11671649986296004,-0.11337830084853599,0.47019164166328997,0.37174013312971704,0.22756637582757203,-0.40332271725193347,-0.1666891295672996,0.2258150834760272,0.30325596694352974,-0.29774991511985804,0.07657489976081819,-0.09602228037521873,0.28140276362724687,-0.0958085214087764,-0.12330167794176113,-0.028887029307481864,0.0020649062064149407,-0.14642121249375237,-0.16459643195657284,-0.15691559204545913,0.11029310836630199,0.05551648735489879,-0.012405083627637979,-0.027922855646401692,0.3006240856565668,-0.012567814570618346,2.067178507804254e-17,-1.967810521172617e-17,2.5913570443591083e-18
1591,2.1256389792520594,-2.030914028487412,0.3041691701831022,0.017520185195717963,-0.8184716895574935,-0.20617753397211047,0.1247269084538245,0.4273648453918932,1.8210248247506582,-1.7611949873827735,-1.2089456644797274,0.01753374999628518,1.3586132694242616,0.0007515387554184779,-0.04472134226813364,0.4995354711917457,0.8584435538775669,-0.337156773843237,-0.03474269982276392,1.721395105434726,-0.5865357266726257,-0.4080867565193039,0.09937058942137168,1.559253521103003,-0.11658347194817545,-1.5159385818560245,-0.606921196412024,0.06837716800651668,0.7702368089619449,0.4723011437779334,-0.5519669762713018,-0.1931058980067134,1.229344951272485,-0.417177530642187,-1.0818213029642822,-0.5463993346129459,0.06344118568662126,-0.8183894504371654,-0.38857229072918725,-0.0979385098086529,0.08359798495689746,0.09133590144288736,0.2971182689311966,0.37712614312811843,-0.48240500842463285,-0.20195146412710596,0.31219392570608795,-0.0058161868127993375,-0.06779752329698958,0.41609654582243577,0.29244787143219325,0.06679519013808216,0.02002894186893578,0.09308672445821262,0.22799274701456834,0.15288935977806994,0.06505782455135367,0.014201595741471802,0.22948307828923833,-0.3475166068192556,0.008834882248602773,-7.850700444782847e-17,-3.838029673153741e-17,1.67836008609023e-17
1592,0.9177337611582207,-0.3527920876255625,-2.21431593066617,0.6240129152670372,-1.683703349188434,1.2167092937763428,-0.8607360467252017,0.02955524562976189,-0.5209257731544166,-0.8067397579100918,-0.7099091971149027,-0.46292037769408023,-0.3355712385393057,0.29423339420610356,2.2445579527069417,1.0334565311580364,-0.25217055938026084,-0.7630753358578086,1.7094666303875348,0.4709667461758758,-0.40264051735338485,0.5061211355411023,0.9664941196817486,0.7846494067728742,-0.021984051443557598,-1.4901642866668503,-0.40025038793484985,-0.6465912699035158,0.34265270576982343,0.3103902136388646,0.8482001477561999,0.09482417363219547,0.47090343236148763,-0.8823963637649926,-0.8942764780127836,0.6242470654084673,0.32257999513833197,0.06729543036902359,0.20955563305209074,-0.05405673488705742,-0.3364775101512562,0.627661780686154,0.16605649907655082,0.569780430313946,-0.03933807007061732,-0.14185595081914523,-0.05655005654106471,0.1967830605804831,0.6102442773889392,0.05161692910178827,0.36338433083914673,0.3154766456017951,0.6134637148451098,0.10871863038448697,-0.3419025024400365,-0.14795415042193188,0.3421872985611873,-0.06125451490713093,-0.35231321153795936,-0.2763941944741864,0.28752204209118293,-3.8472446469100924e-17,9.651172646620012e-18,-3.0952622330316536e-17
1593,-0.6307555611505271,-1.4541698867601465,-1.2099421973442739,-1.7975432668968256,1.4024445682329842,0.5589863176494232,-3.263796297950519,3.5153935095698863,-1.235409431648411,-0.8952847459152325,0.2505795715495768,-1.0576982550871064,0.9616846433554744,1.4559496491914516,-0.29822529312750656,1.9353962049935847,0.8208000368502191,-1.383496504011342,0.7328849188030903,0.8440245161044053,-0.6179150381498727,-0.077038508312848,0.37636563496480824,0.5763666295718891,-0.3716407770025249,-1.609567675596596,-0.4491921832677035,-0.9335524468151271,0.5729367028616726,0.15010834519715532,0.49668168943904134,0.9743367906374631,-0.019592939080613055,0.46841591119228676,-0.09330459404850705,-1.6279368830934227,-1.217125594633357,0.8930534051419875,-0.17316765348083643,-0.67282380641396,-0.21073657239630159,1.1637988177289342,0.34376745342343157,0.5847876143161418,0.08024294623687128,0.16189356797404034,-0.36327795793243234,-0.04422881601357624,-0.3556322381331445,0.09469861685883406,0.5306816212352434,0.5135506196900497,0.5419990011147579,-0.14375535704347844,-0.7121418203199914,-0.16136074559734415,0.19209428273696716,-0.5086986633078081,-0.17998377541225036,0.07975526730669923,-0.2775086935423696,-8.945961176782962e-17,4.5343321152616206e-17,-1.8898239601930853e-18
1594,-6.600147012185661,-0.5193623377626065,1.886021650679318,0.9080734877098634,1.6953002344385384,1.310338615231687,-0.3643893789709682,1.946790809594669,-1.8734898418949375,2.2323873703310744,0.24252823843792984,-1.605622407558336,-1.151585471850389,-0.45836640602987017,-2.173351816349665,-0.06980423595963588,0.28148335871124075,-0.07079906788137609,-0.8795929032490425,-0.5826148046048862,0.425527747330287,-0.531808738524034,-0.015514860915599055,-0.1374749253626569,0.722985485640462,-0.368297616424935,-0.1809473503931686,0.24326984518260605,-0.2245166262032268,-0.5749452977444757,-0.67085315672793,0.08417356840435929,0.9010435461563289,-0.5438643976239377,0.05104886197509871,0.5868757084684434,0.4209229483218301,-0.32291190914021983,0.667023250685205,-0.8131834470029706,-0.0819058004233369,0.2413161770648016,0.6759326595705876,0.26244993309203674,0.5133868901507577,-0.20508149864563383,-0.40290808975624626,0.12042684436946383,0.9382436450374216,-0.1975145332389548,-0.1809839914431153,-0.5695135734461628,-0.13731023145199672,0.03996011474033947,0.35374035735039355,-0.1752206210583432,-0.047486332104494156,0.28852884291687403,0.5699397225360239,-0.24804443345634625,-0.32891775068122664,-5.983360594446246e-17,1.5998289633153974e-17,1.7395501451660435e-17
1595,-0.3280942343042559,0.6027084300337666,1.7028499588972548,2.24339422330751,-1.662861308914708,2.0760239405579157,-1.3762902354614464,-2.6172017039665945,-1.8347750729215273,1.7972232093699392,-2.0061360176136174,-1.2275632780791064,-0.05557673846241464,-2.999265353768025,3.116391497400111,0.08928199663576554,0.19383117142439532,0.04737772456674624,0.4574129853620436,0.5879501501641935,-1.4632328228115468,-0.04404656316085683,1.038648867864321,0.788816071946013,-0.3988358508869065,0.8516481637243697,-0.833005124199993,-0.6603219657381165,-0.8241795642387876,-0.17828421753460943,-1.3050738136548798,1.6791404794218505,-0.7011539850599052,-0.5788950615905771,0.3183979056551763,-0.3569350672641597,-0.2552563654070964,1.0072319285060845,0.3412378225727906,-0.09435737193342764,-0.9816461675568673,-1.1108524462140061,0.30406656214768724,-0.20486144478232457,-0.31896664874266584,-0.018231032944101038,1.363645950209111,0.909931650796704,-0.3960182544265212,-0.34030487716538177,0.8653451908199866,-0.6224803211059233,-0.5009691546802698,-0.0035953050685959944,0.517116710071739,-0.6519104714423226,-0.1657938345882952,-0.17255514463230992,-0.5069198583468756,0.33997912025792937,0.17769060620342178,4.543016469051807e-17,-2.007061829127982e-17,-3.558852208681371e-17
1596,-0.528360343578823,0.7847538379637647,1.2398373667180898,1.7503993832489522,-1.4214557812296191,-0.7312113388807844,0.5536897607380085,0.9693372189953416,1.943824214676049,-0.8873457372560545,-0.17696685996341494,0.6142285797177486,-0.5950200817932574,-0.9852382675045993,0.6042861114814118,1.6159620712010423,-0.6191435297841923,0.5491649091813,-0.48247914160328464,-1.7231271185633208,0.27378683953734184,-0.2552516542946017,-0.3735477734817549,0.5754480011377969,1.2246908770409837,0.8506717443911823,1.6175747592310588,0.8593364558788682,1.1058646962820584,0.48669563075092687,-0.058728230320245454,0.9110921945119195,-0.05803102986525958,-0.9439989760939246,0.3361462735027782,-0.08300511964643822,-0.02806673265647214,-0.0506059583892746,0.10367723377118528,0.15947605126518885,-0.5683573238138873,0.11661513371019937,-0.19840546281083624,-0.38571239757464504,0.017572621856177896,-0.7380869077085515,0.19416591025897909,-0.4024161117250355,-0.2940522501038516,0.26429532007172546,-0.04764719977312254,0.15821845410040644,-0.14492390034230646,0.33697684670745687,-0.30603217632748114,0.00023578123695715988,0.12835958128287187,0.05099996538328123,0.33203077937219394,-0.0449571275124169,0.24640249939491238,2.8103598648594453e-17,3.988504916820602e-18,1.3347787919655678e-18
