sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1696,-1.4014714910849482,-0.8428380555255237,-2.800608696279053,-2.1089899308129723,-0.18772633809897576,0.17127814484911913,0.1407223880204133,-0.5069683440285732,0.19870459984431502,0.050017025674834605,-0.41728813655044644,0.4617042402045665,0.9422982998390267,-0.9301928920962221,0.7610394601037921,-0.8930896534827026,0.029094035836755242,-0.12635905453176471,0.13360608367407817,0.6850608994264398,0.49096977036482037,-0.39677089183726905,-1.661146651315103,0.8085433265705246,-0.32689702160647793,0.0421615968153879,0.35526969461382324,0.2534907199019534,-0.18242851181773143,0.15037693051086143,-0.17355266323452095,-0.021483591263247687,0.025441537068299745,0.1432510550105253,0.8909049004313162,-0.4910855220319395,0.30104894469625015,-0.4187613473052837,-0.7542564505272545,0.6257003107627854,-0.42775780886479065,0.016097511876799288,0.11260421754520313,-0.5858464933073732,-0.45381879100422734,0.3550423910573896,0.7377182080769208,-0.22460320147837462,-0.20884149429169455,0.04779188249855221,0.432544408623787,0.33973797144910733,-0.13488618292885973,0.41399295193907704,-0.19998502578507255,0.25990557872151215,0.041912254692155204,-0.21965557253854606,-0.08949564012176509,-0.17524811532000822,-0.47786857990420534,4.158261678283825e-18,2.3052533261337185e-17,1.979049925057525e-17
1697,1.2225166274838417,-2.2553947249997193,-3.4474038045607127,2.323426196516586,-0.8594810784515996,0.32842323181998123,-0.9529628855599763,1.6094929149132196,0.4053145642917469,-1.1951414561856142,-0.17554599037321278,-0.5516525891828441,-0.028010604635962503,0.26513319460495616,0.17486293002128694,0.38296624250869576,-0.04672536519030791,-0.5877617529542861,0.8629160827474336,-0.12622980644102982,0.10872683571807042,0.5926428760155495,0.1383777417581873,0.02033510820384319,-0.24168011854119076,-0.2542662028987504,0.2531931715268258,0.12591770405245273,0.04318554676692795,0.7087057113063295,0.2410132129773188,-0.47045372958389386,-0.3589266282726111,0.4278353482758268,0.6552731438106801,0.3775919945642407,0.04142791380439933,0.2894282466273006,0.43924623033101734,0.06970761173371708,-0.4594441057936954,-0.15072643188620047,-0.3531856598962845,0.5799929161037888,0.24770151529009923,0.09525409091063199,0.15015388967761006,0.09441004068240941,0.47977652871939697,0.2976947519271107,-0.07637453963950466,0.027702383748626658,0.345465725637384,-0.23295934497411522,0.11070818693999666,-0.04858556810914146,-0.3641274126785789,0.039234642651885344,-0.40474308157234007,0.1872319071701369,0.14910191178489382,4.068991464834644e-17,1.67893783602355e-17,-6.013698101493938e-17
1698,-0.7583612528271358,0.1047263144020723,-3.1637704878529034,-2.1024898082760513,-1.0103789573915858,0.0801078079363544,0.7840787762420912,0.6144821984069609,0.688897754223479,-0.2752414385866872,-1.4927773423891135,0.8835707236427581,0.7223671674595479,-0.6339935249799135,1.171107908042261,-0.5407051672207173,-0.040101120597218314,0.45257156728113973,-0.21513042567497864,0.6122383610460657,-0.032485725466600966,-0.027603851227418874,-0.3681873250608597,0.7916639018412558,-0.6431367667148921,-0.8923100737832542,-0.09275442906070783,-0.11345157642536292,0.17325403463326847,-0.38577972693211166,-0.8379240331042701,-0.2599509601216482,0.5111064897730033,0.2107183079824987,0.26280596156806457,-0.009386546230749115,0.14553311120231052,-0.3267982017916034,-0.3181014809167035,0.13400663643074875,-0.11855779775403011,0.19543798925018027,0.4858836817763542,0.18251247335862825,-0.35180550707884456,-0.028457353925242436,0.1686087485459329,-0.14441908385217905,-0.014139463798439708,0.2405672390004364,0.25134186938885744,0.03204108681243485,0.11939591316728763,0.1506942728570396,0.046247369397463815,-0.08159218245949806,-0.27682042599053247,-0.09966846771116596,0.5017700661345181,-0.06246398669059474,-0.23772717426351261,-9.685678801333385e-17,-3.070517620186827e-18,2.2706657771767146e-18
1699,0.14645218398085458,0.11736252339196925,-0.4851341835491347,2.5227217826811974,0.25424211343808606,-1.25696570992038,2.187658658022966,-0.06132101545005563,-0.6313522156035913,0.059320379349140966,-1.953432923585846,2.6157514581814976,1.1299418050822811,1.1253174258994134,0.1992878419086262,-0.20887153939773742,0.14745261260889592,0.4104974586222918,-0.020226026143983243,-0.18250817477625986,-1.6906429188814074,-0.014837565871012329,0.9152576654358827,0.28890170519950004,-0.6266503939361053,-0.052260004063732046,0.09349862090180906,-0.10963312753628092,-0.8154968621376738,0.4698592578575985,0.2519513571120194,0.4381931900219408,-0.6167227422829404,-0.7379641732392666,-0.6569895011674884,0.4624943977182206,-0.032675000183426645,0.3023029935357065,-0.9300237950720612,0.9518796127710999,-0.10842557423670468,0.38890499100775977,0.36032268170145754,0.25023532726336134,0.16265997007553704,0.10386094208650014,0.6080754465581624,-0.09216297096249171,0.34478890127341455,-0.05819061745762868,0.48107501710069367,0.021839543539426267,-0.5041695248111474,-0.14868483393348259,-0.1612973371579195,-0.2883259612475662,-0.5839202950474106,0.14009869722212348,0.05241535401381788,0.3456831516701469,0.3021895881416013,-9.450384190601586e-17,3.3587610083024294e-17,-2.259718347944357e-17
1700,1.2550990349345126,1.6846765647307465,-0.7925033466142694,0.2793744409825259,0.8780913557827617,-1.2834337625493653,3.570641881970906,0.03764421499261649,-0.15071976445267982,-1.2044967442985388,-0.09382714636798287,1.690813241104655,1.442836573502905,0.21713593111057752,0.3048587287079729,-0.6319400090331239,-0.3429988125109519,0.39716624187928706,-0.45398347428500246,0.24731812625871416,-1.0569071650278092,0.10452255619167562,-0.1554278696054603,-0.3687349290412672,-0.6950563316247955,-0.12200839813891151,-0.9121672473537698,-0.07410073876095574,0.12346093660063366,0.963896410850107,-0.9710703029378833,0.5574240724013529,-0.14038584187605552,-0.3159601781107535,-0.13121804369527623,-0.7573472112230631,-0.18286854077218906,-0.718418998754277,-0.2181014806518924,0.4085576300243584,-0.30889268810541703,0.7285336063547809,-0.43463959890286535,-0.13585574519092677,-0.3497903965023931,0.26371179967731073,-0.5527912515297978,-0.1653285316926026,0.09355723091190207,0.29510330901698867,-0.2753139538898697,0.22812498280531007,-0.2331635742288844,0.6539095534963941,-0.27791220539546757,-0.2890375189724663,-0.06550195690296606,0.3662713140693618,-0.08760141470755503,0.02083238669003159,0.06415160940132306,-2.0095706580902496e-16,6.235676102908746e-17,3.103048185309986e-17
1701,0.7323854599407329,-4.623879262669695,1.099301251359131,1.7303155344017684,1.2890321498197232,-0.06489896113930091,0.2805133851561242,-1.2222082368482725,0.2581214622300541,-1.6509807399490315,0.7069513682055897,0.11117080604698594,-1.819692511542958,0.8400094439578955,0.9158852790732436,0.16974131786320767,0.6203431411351591,0.5443831109721267,-0.8571308418528752,0.0016318164221661758,-0.5101845830177009,0.22772941896128387,0.7507759404439538,0.03507453346500032,-0.022276036959562293,-0.21578716903253983,-0.2934691870859039,-0.3985113534418077,-0.4572552911704327,-0.3233713577822118,-0.36657005653968894,-0.1241877583303345,-0.8556297266278349,0.27206772962607095,-0.33584583983442773,-0.06156599317128593,-0.18729913637957846,-0.5617281299499159,0.27074158373269464,0.22433667099891524,0.10702895071077141,-0.025240996932102633,0.45667257117242066,0.3131321793431598,-0.022104053574809285,0.0551190176707701,0.11079629598422859,0.12342776632454278,-0.11006957716191547,0.025629147116817526,-0.5529490425543095,-0.039153209672372256,-0.008799284334392737,0.46359336397334555,0.03717177491216401,-0.13911662316057122,0.35696983212504063,-0.32629550038920957,-0.5602548431971408,-0.299986387167021,-0.056447585346017126,1.3311670004840977e-17,-2.636027721174486e-18,2.664586183605184e-17
1702,-0.6852709319609417,1.4983662581781854,-0.5462355748251757,2.126175041685563,0.6006271139425483,-1.5074978466533615,2.6131263890036696,0.41175576631463257,-0.8490892656525683,0.2541161076565393,-0.04504278752702065,1.9143020832801085,0.2198504617601501,-0.07151076891206792,0.09729842014691649,-0.6736878442176389,-0.15754318149043156,0.3133859189423995,-0.3373216152525297,-0.3966700887996352,-0.5693993855521801,0.4566103934169763,-0.2754586636432808,0.23571438658435212,-1.7874183683762195,-1.6371339370863272,-1.059507470370336,-0.759934460780927,0.2964543004954577,0.36351754270994313,0.34552441310684945,0.21222415504251624,-0.0842110571542387,-0.5851203952859049,0.1640926532547327,0.7029552905590748,0.06240637971185333,0.5182620177620106,0.16496970068013408,0.2627124527521957,-1.3826191031525217,1.5642590214763679,0.018413193857806313,-0.4640093403005675,0.25755935718262135,-0.07610987751399279,0.08113586008941803,0.06721521193158199,0.2522371960042152,-0.19520198306844683,0.16562379735825597,0.2741227931630605,-0.0926244906999878,-0.20628396548604322,-0.3109994215311655,0.37631451229509544,-0.5027683274721735,-0.06462625724028208,-0.13026807821558875,-0.2515735284289088,-0.36103785585747605,-1.6166423208596783e-16,9.409838275670311e-17,6.048109181348085e-18
1703,2.918839521369333,-2.252130034727381,-2.163190807746606,2.3083701050811336,-1.5228264538219691,0.826625877109061,-0.724246993944412,1.9677327833038176,0.5129263615946961,-1.5892539182170895,-0.8240484508275893,-0.5005915024087018,1.1357588152693072,0.5199229409168578,0.246774522627533,0.5829563003980539,-0.24184229703894344,-0.03703290443065133,0.2441700542100135,-0.09609233809700993,-0.7522570472542902,0.4134861165594659,-0.20730388203832628,0.17371202107844905,0.30773194516557634,-0.20669412829497863,0.1880150368302896,-0.6249066788151413,0.11186346915308618,0.21409543532562716,0.8094377635820615,-0.06194291353862909,-0.5563126790157662,-0.24469573975985093,-0.5457391966621754,0.24580850073164495,0.18436943847302797,-0.29526346329968955,0.11142378724630694,0.17389944683814546,-0.16595292484336846,-0.1180169445613644,0.16564795155307227,0.3440420319065315,0.11040170123378011,0.14739660845668703,-0.16950042409215704,0.19426224332051165,0.1733777506085502,-0.016162481358364657,0.26873337402850994,0.13797875610435142,-0.1000778023402446,0.2758281165634065,-0.12612715013189876,-0.12752561728285222,0.1308733178618793,0.014413884164722798,0.17875351578188267,-0.06957927442048954,0.0235660830645013,-4.595616574001919e-18,1.4490056655410119e-18,-4.3221363158492154e-17
1704,-1.9741009737479285,0.9936250780073164,-3.8723459784510204,-0.5896991938770149,-1.6995367250238718,1.1485942050359754,0.26610320322250797,1.80912112850158,0.8451459281104843,-0.1241644178772689,-2.077754090442431,0.6165693939998725,1.9648655521325735,-0.18805484820370166,-0.0040162142861470875,0.4398034949405716,-0.040252245232139605,0.5109980378343529,-0.5123091487813585,0.21606362104084273,-0.20657574014984484,-0.8082148148636636,-0.674452680242547,-0.2843321836634809,0.06912709547031115,-1.4594233065769744,0.547545487987972,0.005145473984370418,0.3897570152839807,0.19602129236707166,-0.11500463963385635,0.04480193434856236,-0.2749006247205227,0.40613861653170813,0.1956355383719253,0.0007151831669951535,-0.4662827877868302,-0.05339876732484969,0.6364725024767195,0.13992969084825946,0.5608106973244269,0.2829112303282914,-0.12304834972404388,0.2556390548984373,-0.03391708949240589,0.08162411040861216,0.21601793550538978,0.1473710892108036,0.19228731403660732,-0.2795284713868791,0.36781580658725593,-0.47000588844988306,-0.2847702496741416,0.2699499797883952,-0.5013718949008261,0.8074616654033789,-0.2807386170156398,0.08811635629640073,0.4343508791729501,0.1904775846251451,0.5065646532731743,-1.3157933662952274e-16,-2.1752940435082942e-17,-7.760220338178922e-18
1705,-0.7569778223764838,-1.3002237947105415,-0.04510708514107625,-0.6236029310540222,0.11655310117461275,0.137099909869936,0.12309082269366867,-0.9080130153172765,1.025251682769697,-1.3956689767432535,-0.20141308610066097,0.8894777864849857,-1.601859267512818,0.3463868373924144,1.8646700882128886,1.418388263628595,1.2672484886891204,1.463186308464375,-2.1778885045974077,-0.43735837015212736,-0.05742114818026062,-0.7920800442698803,0.17565920392658527,0.4912918775909204,0.15300700045687715,-0.6813228282573316,0.0792222692675188,0.9405384389818009,0.2720093382961103,-0.35343875335085156,-1.4165495232918688,0.5005947938054834,-0.1228425418322253,0.15743557293291696,-0.021627061994622918,-0.6578939312442922,-0.565302972643446,0.1739152253513979,0.07557831724660154,0.4660281620985904,-0.7875248261054066,-0.14713479216933428,0.6457305744430055,-0.8604634807512597,0.5885348081944344,0.014248333808418848,-0.11614020257134476,-0.21113069736391252,-0.13729581665109666,-0.23323107027127848,0.060666149658427274,0.11233475612804764,0.42668443925387706,-0.46413289814817127,-0.06518064795480613,-0.25715007376995813,-0.2419688906554658,0.07803600544850814,0.10384094192218922,-0.5430541346519244,0.09051266265644833,-1.3135081208217439e-17,1.6388164184749553e-17,2.4624319532029905e-17
1706,-1.715585242520109,0.8060221699790617,-4.850345020598869,-1.431815808802878,-1.0349509837588111,-0.12792827166776935,0.118197957030591,0.5710174362379584,-0.09744430450193922,0.511652063418169,-1.3697821178441323,0.8728507443689539,0.5901800455030052,0.36501705569672593,0.4982562332296879,-0.01647009368482425,-0.05404484899510277,0.22984779719247755,0.33806540962960946,0.3958786695775023,0.4050106569454654,-0.0017376574588823259,-0.021881306492851502,0.7100999544383836,0.24519688041415066,-0.9848985860610129,1.2280020592576162,0.3084275443800917,0.5274173453467424,-0.49358234112120397,-0.5137534133365835,-0.16003893395597577,0.3642614474570855,0.5365568329499586,-0.24358949720366427,-0.34981911841858004,-0.43979833880072455,-0.30317945076083463,-0.12289775703632741,0.5555354671394275,0.42428576653453526,-0.23700577240167103,-0.07154651485836544,0.2599249753417939,-0.2892196071557904,0.18153236830579098,-0.09624646129844319,0.16256945719721352,0.17494842988991136,0.07133109499196481,0.26854614977110935,-0.1744954629923474,-0.4375559505003839,0.129866884503384,-0.15135736125208615,0.3430185267686367,-0.3185321533718773,0.5324035023151434,0.37536565850902137,0.12280050722610795,-0.03362095521174863,-8.978200778650505e-17,-4.779390979188116e-17,-2.4942633350687653e-17
1707,-2.65359326082152,0.9514928608200772,0.9607398483715929,2.603900471988054,-0.1881881777466417,0.9364214189956461,-0.17862898158894963,-0.5826460487337163,-0.900230276165553,-0.22849130250571845,-0.6265347760665155,0.38682125702425263,-2.0155007434132384,-0.9939051541248992,3.300827280691495,0.9920978879914432,0.6431201442330776,1.7835397709521699,-1.1015650722601282,-0.3919901806598626,1.5952945331580641,0.6993185594061293,0.4465101380321678,0.7159657507078849,1.2396181316920578,-1.9981940607739221,1.0511164000490294,0.6331470327196981,-0.12799343266469904,1.4410718958108533,0.45527342562745504,-0.37847719908540484,1.2290274326739545,-0.14723673128651518,0.4660025657022832,-0.03451787503738265,-0.25268204425487806,0.6265065219017946,-0.1093812281448672,0.051755651832231846,-0.3028392334457691,-0.17103845224752942,0.07595785729445817,0.02965483151503198,-0.5755259928367287,0.2990671998805622,-0.4146280468196895,0.10663729986972668,0.49146377954383835,0.11877234055319479,0.37993112411209884,-0.47225611199653555,-0.11287827472169956,-0.35396853494012714,-0.16964819576711054,0.36951271235008304,-0.05406500795707786,-0.29748667736607787,0.166842045783906,0.02776542151784083,-0.01900695302383981,-5.326944373075087e-17,2.4444925971193884e-19,1.4569371150620706e-17
1708,7.370418212706531,3.1498892574268975,-0.3415565781415862,0.3846064780198186,4.684389779330713,3.9906652250137067,-0.9288761441845363,-0.6404891854709567,0.5099713819206028,0.4877707616544915,-1.8481437758818307,-2.407276780084487,-2.0897950177867437,0.7765224271912691,-0.15319113352646424,0.17637476115174497,0.5901413344237074,1.1702878134711605,0.22117612096076744,-1.329374842350637,1.7141108282445103,-0.7731870843871819,0.2796340992772848,1.067815140337316,-0.7365884990187475,-0.8670507004372701,1.1373109572341304,-0.33888091010225896,0.5956329514940084,-0.30584507517019316,0.21228707177497888,0.5490226158025188,1.4164490667042937,-0.8886606767986132,0.07527336673537209,0.9973373723946967,-1.7248404860827524,-0.21195260106649766,-1.9879788904759423,-0.41502872915644085,0.16901580579922618,-0.8849916934459909,-0.13953778435188527,-1.4224434609731538,1.6993573361354852,0.6506111884199287,1.3553694607003688,2.626000716366086,-0.795291602035785,2.565285820486854,-1.267491576083905,-1.0143582447085215,1.165165433026742,-0.5927830291494262,-1.8789889381319247,-0.20427436863161486,-0.07139282743590886,0.4549992410648515,0.3729929068689461,-0.3603503691930235,0.0026985090150029836,8.663151778335477e-17,9.125503649728658e-18,-3.444197953378421e-17
1709,-0.004561228135195367,-0.41463521849444085,3.526365313938418,-1.2286814138002997,-0.8977583580068229,-0.4981040618213443,1.042358339521072,0.37155511887208725,2.1114684024116235,-1.324649227153538,-0.22690662773201287,0.24653725454601566,0.28912080507779864,-0.19289575236046297,-1.2593087681968462,0.7793597872917692,0.19143871303676607,-0.24227919504581147,-0.7495175667497411,-0.23261544568880468,-0.6345485023698642,-0.7056397847178937,0.10794117297410319,0.37459624028075494,0.6204816509793868,-0.2598894839151925,0.2922250868762725,-0.15593940072144039,-1.0235403583772598,0.20625941513808552,-0.2137169544176945,-0.6317167502278149,-0.4640924004871748,0.3306751107012466,0.5222052194222626,-0.14188490520442976,-0.2417775924464624,-0.936066127408637,-0.09212624044121193,0.11616607164853159,0.7994764102131536,0.052383226341865256,0.04396350548521084,-0.8340259939571615,-0.060451833460162044,-0.7909590405185488,0.17926510696897038,0.2706933141993499,-0.04415983827607604,0.11228563401428766,0.7511867097679052,0.47546758299357555,-0.011536317248803942,0.24110337255235345,-0.2811647227081359,-0.5479360015697853,-0.14775376914656682,-0.07081268769148756,-0.32763947635306123,0.04276531759535145,0.007351907935732569,-2.0336960443103204e-17,-3.545975672447558e-19,3.212649193028045e-17
1710,2.366969756708497,4.583402777438214,0.12369031383209189,0.5908348197223404,0.01357489432207191,-0.49656332634617845,-3.0504118616230085,-0.5618845302264684,-1.6969559752028507,-1.3897971482048725,2.5299398785832574,-1.1271424119200508,0.09724286062959019,3.115544596596724,-0.2646536692110913,0.12171826543271692,-0.8141893338702604,0.3877354509017083,-1.161596483003737,-0.11658949999102944,-0.5160802788028529,0.7462216757606861,-0.00496482402353469,-1.9682678283514674,0.9774942499320303,-0.4788877663784322,0.5022828546899819,-1.4074310647053005,0.313297142230613,-1.4476285178431343,-0.09735064508463401,0.05504741486531307,1.32683197600375,-0.4161933180067023,-0.8520328242913434,-0.895695185947185,0.7499920984706608,-0.9240387864924995,-0.5484931687210951,0.407621825580964,-2.1149300615376294,0.24839050331774593,-0.7979040641543321,-0.39969916569502506,-0.4087692335212203,-0.16096779868888159,-0.4381415988960193,-0.5985640936588215,0.3009929990529706,0.5069619017639134,-1.2352445362420315,0.0752421005424639,-0.027239074907723874,0.3808522754282607,0.10724686359329266,0.2433491554124182,-0.5201380133149635,0.28875917825043074,-0.09052253443031118,-0.2156106064987851,-0.19533928433842815,-7.740976951312724e-17,8.447080831159492e-17,2.459295624485907e-17
1711,2.5848163370922834,5.204655513191903,-0.24597097597211565,-0.7552462851620158,0.33656335255077446,-1.1610655917715946,-1.4547341751146587,-0.29915383687822317,-1.10035381417513,-0.17789482312452176,0.7997375534019076,0.12335887584889962,0.4972019457283432,0.756972615923599,0.40870802044883664,1.541623893718557,0.9094242029474345,-0.3262841633687405,-0.12745381107386458,0.8572272622364829,-0.19755256070798377,-0.6891209500478899,0.413155251965091,-0.768421901169189,0.9428475071606527,0.44522776547880966,-0.5680170227106113,0.2585569398091003,0.22291004760392635,0.8271383841624771,0.7936431492992772,0.34829338103674806,0.3211502241514961,-0.9264175004369977,4.8474170269430856e-05,-0.22176265109911641,0.41790051384065846,-0.8182094745050257,0.8110399444636496,-0.04826414567013769,-0.12666954723490825,0.6976924635268176,-0.22020327617022614,-0.056951160349104434,0.1729152327358056,0.11148383502384761,-0.03316584723966528,0.507264802213704,-0.017594527233724507,-0.12086626455074026,-0.18605968165879588,0.25204053995755776,0.052086265427149746,-0.12639356979131194,-0.028926831398080714,0.013348167266614405,-0.2091063043130957,-0.2393579174842839,0.31951926671344477,-0.30556463326439304,0.13709621112346132,4.788539368505256e-17,2.2676672388687327e-17,6.8378268255974345e-18
1712,-0.1857530140473336,5.464915338348401,1.114729738752207,-0.07093746927331185,1.2426134469288908,0.12866214136471807,0.03127171682448883,-1.1552233008358614,-0.41221815480113544,-1.8560743080740152,1.1966588791537505,-0.5079681341067827,-0.05842294772707629,1.2455377934750882,0.9773108006964298,0.42622294842917385,-1.2428735390756152,-0.6242378718328312,1.2744594981118291,0.2055926294525089,0.03970579598098181,0.47210098959685537,1.426863287078774,-0.6004881460121047,1.8085665783083988,-0.47082399533740066,-0.013733681998386142,-0.6979952571158861,-0.7338847001997215,0.6732357131137564,0.8331715293368284,-0.8643587224228336,0.8145263395122025,0.10125728388680698,-0.1868030570053371,-0.82135914018143,-0.39451586238491554,-0.8210648957848524,0.38246169974261657,1.0842631807685938,-0.8780815025086586,-0.22388915366279055,-0.21505730170401213,0.7003907428278008,0.17819252642223057,0.2543764303617516,0.7819402176995909,-0.09383647016493261,-0.7663892627616826,0.12210491787154135,-0.2945241287357151,0.10048261478203316,0.7290906208848755,-0.18850068726780703,-0.39347955070842244,-0.23952768247362713,-0.04811010729659589,0.37339153591020485,0.12118214062750214,-0.2565890456964881,0.20852580537306661,-7.75263441192815e-17,4.3934170232579935e-17,1.809948894823065e-18
1713,0.9894708310192121,1.0018621417647002,-1.3703960184676103,0.796955676985922,0.5105569797238746,-1.0625621722052003,1.388502011076296,-1.9938574398394984,-1.4020148509245118,-0.19740087055732605,-0.11464717030072866,1.651265195780678,1.023420437543005,0.6354205477088122,1.0403202178524493,-0.19378996359624137,-0.13137030266678135,-0.4011002257498082,0.9838427218392285,0.5602323211193531,-1.312792907060712,-0.13734597454634667,-0.017224104942537868,-0.06854636511080162,-0.619266162446505,-0.6708891932204601,-0.08540660002888255,0.3637319079037366,-0.18902488530973022,1.6838856118679366,-1.0639339391824076,-0.0026138063190004183,0.022725049698880524,0.1865722827440145,0.4514749041012167,-0.30988278336478947,-0.38792261211475026,-0.252587634297434,-0.6110235519895988,0.9389559318027783,-0.023942773810828936,-0.4630334747021003,-0.0950423528007538,0.7082446532103354,0.4153480810538066,-0.8873114981176847,-0.39619587711985366,0.15759456195385205,0.20823131608769377,-0.0908955741839034,-0.3725353689433414,-0.46252676049491515,-0.10344123887698377,0.33686237976115946,-0.11999247108674377,-0.03612117404564025,0.10782940819699732,0.10592435446010631,-0.24689683238654297,-0.20648904945859986,-0.08092036432756539,-9.221751688826494e-17,3.066124953753887e-17,1.0671875236505579e-17
1714,0.5693722739442212,0.7560598572469683,4.413316120932497,-1.1576804987443718,-1.600077221539713,-0.31180183448272797,-0.09734496003943606,0.6523892652614752,2.028195924030021,-0.9323218839021208,-0.4137971160884667,-0.3476011527405673,-0.01816836526587409,-1.4204136376630698,-0.09155051147481372,0.005601492930126476,0.013783060570582652,0.20808465328107592,-0.5220507106015206,0.09893537418896316,0.3438352080256142,0.3738973528369951,-0.30308651325702063,0.34792504308872635,0.21468369519794042,0.04138162687995948,0.5126450385995885,-0.036785207223205225,0.06653060944658763,0.6906259015248312,0.073266570574977,-0.02876213636179763,-0.029350218165126427,-0.11823923588573365,0.3183300513056566,0.47594411510557094,-0.059443781471593654,0.41854048487519463,0.3045754288953628,-0.6368267301467195,0.1463166114119892,0.17915351446589706,-0.054612797020149546,-0.16660831889107294,-0.08885090871108395,0.25621014932468594,-0.16273805429565077,-0.5019950884766342,0.09421247460470313,0.08716706516696149,-0.05331030925083092,-0.10489791991120813,0.547707960730045,0.13884530747329657,0.06355891252863181,-0.040002533947336265,-0.5873359279933004,-0.31119728688924,-0.2756715540595149,-0.16919588925072032,-0.11207010798602612,2.7715628113755603e-17,2.190803669726196e-17,2.2583309036633026e-17
1715,1.3162233088578246,-1.9750133191358497,-2.823632749597104,3.715661560961041,-2.270376867675015,1.2642155911885467,-1.1641086848848299,2.826105068281763,0.4481408033999268,-0.9157838328149409,-0.4289118249201771,-0.5083246434099589,1.3334673869985725,0.019555383553844147,-0.3108300320202666,-0.25595484624858156,-0.8888731551739961,-0.01699749921614061,0.21035722017415098,-1.4140536923940776,-1.1790293779650354,0.5585492528042519,-0.5056274134947338,-0.46657822151353806,-0.9594106930192052,0.12072646043396137,-0.11268169133397207,0.43021993446572054,-0.3467434856903292,0.6030312832569107,1.8325495660912254,-0.05762538582404753,-1.1523319785185382,-0.19976915790043276,-0.7130930674251371,0.07645181023759107,0.3231556789009707,0.15746612528423964,-0.12023604324832111,0.9420121381820887,-0.33604349566777086,-0.8807352655215249,-0.12335880975856446,0.3464323770194536,-0.24915590748578068,0.4057510045413822,0.5001659649892268,-0.2688225443419139,0.763709138258258,0.12239686469627747,-0.6166265239742486,0.03136554313315708,0.17486271651840393,-0.45162610775878503,0.3062303098954585,-0.19630329645347117,-0.25242621090810896,0.058423606777372634,0.12812570014418603,0.2027251436437805,-0.11047679213328578,2.9949291155962434e-18,-1.6466989229009295e-17,-4.8919409667515365e-17
1716,1.856360858191043,-2.133810338719054,-2.9087555229110875,1.864243463223909,0.1736328134749889,-0.09128779668257168,-1.1110396301432042,1.0253940381072688,-0.19202233568716,-1.64946600664817,-0.04885680708910484,-0.8671952517465666,-0.5445201787605317,-0.48072972639087763,1.593894146616339,-0.08708376699763176,0.4042799072252043,0.2505611800501476,0.14658939256897444,1.0087033792950948,0.4112664136275031,1.8593145598535294,0.6229485754708547,0.305886029370973,0.48267549205385707,-0.14543076222030377,0.502829277310993,-1.4253561729921882,-0.038275331326574936,1.3490375365806704,-0.3007584303485008,-0.2757251105674062,-0.4663900592181136,0.32169883099013846,0.18850687561580926,0.5407550024625469,-0.39164908430606193,-0.04082263643813082,0.07619543567041244,-0.18726215858064119,0.638780363514667,-0.2408490437920252,-0.0855993167855269,0.5471802702514956,0.21787785055464487,-0.05212912240932654,-0.18608081465180995,0.2564132554328926,0.029486875058139544,-0.3025878104103517,0.4095181170852768,-0.58626538355231,-0.2426533530608431,0.4374538374706049,0.03676464977683093,-0.03851951446578796,0.1890679234672839,0.18878658393576842,-0.6034288783826228,0.09681624236833491,0.12994821395175649,3.541685534784151e-17,-2.958237655977749e-17,-5.825764410885564e-17
1717,-3.6833219791637712,-2.5690690675499304,1.1705804573793441,1.6769649803697109,1.746801219431527,0.822609633686598,0.02426724923721678,-0.2993270598038743,0.7848337958751743,-0.40602820066469786,-0.039686969949325274,-0.5967637169954674,-1.2188941028408293,-1.0457805199871784,1.1345369191167982,-0.9899019946450298,-0.32551774322599847,0.23516899077730258,0.22977849408496331,1.6078308192491089,1.8780917589744721,-0.07275841388814423,0.6929419251233803,-1.799777416622434,0.3429398220420317,-1.3077806166738635,0.4227260904973437,-0.07437904897147524,0.8742487107819452,0.9609111006783174,-0.7920102936599636,0.7355976016402896,-1.6328559748798899,0.33871393634587205,-1.429663097540088,-0.7458323883133828,-0.022811740964680978,-0.04535804218095795,-1.1833009847060862,-0.34110156218022797,0.6724574929153185,-0.0021691220367571545,0.28983415973164783,0.2240002522160481,-0.22623161271603218,0.3445870560808831,0.6486742279872656,-0.4270523976854419,0.23677468718089728,-0.6283957206581924,-0.4945159880201494,0.41193341447055865,-0.0693532883365637,-0.11916446485257384,-0.7677008181731343,0.027387004116020994,0.18263704585567925,-0.48637889604029044,-0.3790429792255698,-0.1108825500090714,0.08014733379984122,3.956654838578349e-17,-4.225821460537478e-17,4.2732896789409796e-17
