sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1246,-2.353880714845615,1.950202311851919,-1.976499074261232,-2.090266520379977,-0.9535176638301898,-0.2694682283480501,-0.30913393847774745,0.7619490941952913,-0.7563204260791346,-0.6616694934446251,0.31196831247979717,0.5735865347278141,-1.468730281170687,2.4743541456231637,0.27893898564232783,0.3228670440956071,0.5478927409986788,-0.6549400200125605,0.8717253429280826,-0.41998619460327763,0.9363754239404359,0.9636921460249503,0.12033627760085179,0.7035021912852533,0.23739521587630225,0.19853855072166518,-0.5492727039602415,-0.3975267121735546,-0.8004710854659856,0.09104104028753783,-0.7326009067782033,0.07917727389978015,-0.3595705528713792,0.1605545441590871,-0.12581340033797528,-0.357772421584547,-0.27014262479888607,-0.22211201616613382,-0.08492205899536992,-0.31316686756860285,0.2399530780698549,-0.4925745904872376,-0.09587211905449851,0.02391037709947039,0.5895389452857683,-0.6518437270493139,0.3024788444723358,0.07633306679342691,0.48348472437029794,0.1372588125773862,-0.10063796364367567,0.16318727468677421,0.32373113241725526,0.03392893354954336,0.31075320284163804,-0.026513152630477745,-0.05145774614988755,-0.2695883794025377,0.05370801285319232,-0.0892203888367359,0.11789204473451691,3.3912578585355864e-17,1.0189773811503762e-18,1.2373485909778529e-17
1247,-0.25223823518871225,0.8569130719319675,4.670433727715752,0.018664142376742153,-1.2024826395956618,-0.4533132098539732,-0.38257029397656944,-0.15511925962905945,1.7843910906993112,-0.3543628906256914,-1.2231660726862164,0.6171132071415529,0.3196374231341365,-0.3904595292131704,0.2659947884769019,-0.13602286195043667,-0.395898354900355,-0.4128604674603617,0.9677672003011855,0.3548644304639758,0.5104774953322171,-0.23984099779877738,-0.3061766785260855,0.2203042994230135,0.5642139262977636,0.5071396720024303,0.10409404750135072,-0.15658553435030031,0.1612587600370139,-0.27753910639935625,0.19317823770776757,0.019304660950597446,0.4770023101097611,-0.3045772277606577,-0.22004127691258893,0.0638139527725385,-0.022960644992057074,0.13112388657823,0.0037368880002877926,-0.08679635232707228,0.0023487604840562045,0.020870782615799086,-0.5574278317707844,-0.022291875384383375,0.18603192770018168,-0.05858847981771054,-0.29837212145029046,0.047361192246783104,0.7315451787658243,-0.2390944951419237,-0.3284055615789278,-0.014888356403450431,0.42910987423893415,-0.3392002430381655,-0.11633207401192536,0.15521562823829393,0.3011820757031904,-0.04282772687746727,-0.16784695550176396,0.13533299091684806,-0.17542625253286281,4.6503023365199014e-17,-1.6480328177678065e-17,2.151019369820379e-17
1248,-5.102933590006278,-0.8301525112766461,-0.975533670297797,-2.6809973743906657,0.48222786463305994,-0.010270347652653933,1.8896702892770305,-1.2214515951061589,1.4262139648425975,3.2581647992715106,1.59943581569393,-1.622617668831394,-0.7401841444896539,2.2652384527463325,-2.0604829544856007,5.14731479075846,-2.685632927546582,5.241908517406074,2.879389003249837,3.0726131208760847,-1.2800088463002353,0.4656224021549839,-0.5264626074641728,0.46969800617938584,-0.1859530670431958,1.4476021340709442,0.9391929574305952,-0.1728797807771328,-0.3160407732966665,-1.2365443553833566,2.1058256233277675,2.5624181496148415,-0.04820593085876196,2.3997200103714547,-0.42186677895450875,0.4622232741588271,0.48033842780603636,-0.700121100640481,0.36618980258844414,0.22714141172930505,-0.021692989082770658,0.4967019000114324,0.29986673473391623,-0.040015466496520866,-0.2311011840765399,0.3887616662786735,-0.08982799756618712,-0.08760995971981714,-0.2942263854391175,0.05450046476880363,-0.1163494401524875,-0.605805416469007,0.0054238844137369175,0.004693956988752227,0.38459928916705727,-0.07491569555473915,0.12443978267661004,-0.03299581484859672,-0.2433207152388477,0.015844443051987508,-0.28945721247733924,-9.350282322697563e-18,2.943769618419391e-17,1.1178778875808317e-17
1249,-2.2182224034800138,0.6070809236299508,-4.194571782854894,-0.2956663215708657,-0.7173723405204911,-0.5869452012506672,1.6826974451170031,-0.0038265131971548785,-0.6554548965130172,2.043548293070549,-0.026910186178724264,0.24056276919283023,-1.1971135239366304,-0.725874365603704,-0.044980750896715375,0.24947662276473512,-0.34661901241234644,0.31096541059380095,0.27926889674739025,-0.6159160299367666,0.979959046446615,0.09568720900267308,0.45281828181388334,0.7765966943930092,0.7431295090605498,-1.2282140238201738,-1.1723385406610047,-0.2199967746905218,2.0924905299503904,0.22938932886527436,-0.5796757750108097,0.24484373555735328,0.7003352628077132,-0.3327615186796274,-1.089671593146786,-0.6268161566120855,-0.26581631177564596,-0.06143692265273215,0.06305361813766996,-0.15732864138060673,-0.3193650190615463,-0.21997959085627938,0.46994000057497975,0.47262742046810613,0.2833897323844413,0.22018998599019823,-0.1709776105020795,-0.16891114698434703,-0.1943665150986841,0.20267673530848343,-0.38631157652314796,0.47089393811855745,0.07101973514816085,0.18172161455319186,0.07100200721848328,-0.26797703612693075,-0.0421377324073019,0.013859995407558418,0.31332457967082633,0.19468453053500934,0.3114359248501694,-1.3219593454991189e-16,3.1287332389491815e-17,1.6625329238915502e-17
1250,0.0033903359212522776,0.2882258499000834,4.636596471886847,-0.2271960403965004,-1.1937452613435977,-0.301890036151654,-0.2279080053485637,-0.5342217340527122,1.9061248949778018,-0.43118580467537615,-0.9577347015247751,0.2616344570359696,0.16842069168230023,-0.7956106656640153,0.2652177804200506,-0.1493289520309386,-0.42788331646812666,-0.4308648095343119,0.8504628312501318,0.3294898458899365,0.2525205939210877,-0.26706419918815055,-0.13675799745987283,0.15607835645646242,0.4654651104765668,0.5305721815092145,-0.19538575091505642,-0.2121300390139766,0.023314776184907758,-0.14914990314352763,-0.07356274480327968,-0.008694010175573082,0.5679884798501657,-0.2950579561557023,-0.11710795291182229,0.07248835794749342,-0.036154997593072724,0.08987993677069152,0.022644063544655386,-0.264767861872222,0.17929249211968623,-0.16768998135020474,-0.4677001936163415,-0.03397237230596368,0.2621310753247242,-0.43333015958160465,-0.2668223574583693,-0.013634307421212721,0.6442797041098948,-0.07954030501783921,-0.18863712052953005,-0.20856434395506732,0.419664936824288,-0.1600096231551487,-0.0017079456218560677,0.15066306902332596,0.21158585911948163,-0.229331171911232,-0.15296334425797195,-0.0738181175077716,-0.18964283649847755,5.076803527436372e-17,-1.4079846812773486e-17,2.553561821053198e-17
1251,-0.9807793958731762,2.7657860543774504,1.3792186075394652,0.5226520139915406,-0.8341781098988658,-1.5525697041438768,-2.4133915378922377,-0.32359922033791044,0.05454936026812981,2.076500596904415,-0.6052971848459962,0.793368392243066,-0.677523992340466,-0.6399738099342016,-0.046261870260520165,0.1527159298486486,0.35685145303025745,-0.22484350449291776,0.3922279142135528,0.2655956696287003,-0.07112917629485559,-0.6671145719894712,0.7297081434794798,0.34280224144530774,-0.8967854185977644,0.030747810952415768,-0.41142602618896135,0.7962251491082875,0.7560778152386542,-0.27248969748909674,-0.07798711159501916,0.652876249708825,-0.23095316315635633,-0.5681834169942862,0.6625608863632793,-0.28422444189188906,0.9382118628334765,-1.157896824501731,0.21704691738757118,0.31869980657187696,-0.009365637940038182,-0.33851953047040406,0.014934958210620177,-0.7531443858654662,-0.3175692603619576,0.8010873752698556,-0.4085815865114154,0.23191050393489324,0.7841772913985925,0.2918659994855377,-0.28791723120022794,0.18819953233881104,-0.4857666386260756,0.3156495842721776,0.02517899791249797,0.4266132615754401,-0.5324936513950825,0.1442888877943513,-0.06267170878483673,-0.0359446022746859,0.07387437831487437,6.983982604810354e-17,2.2095671390910496e-17,2.7689408214591227e-17
1252,1.0232233500469874,-4.450097544279145,1.8413157244916065,-1.5809052412085451,2.660286353382983,-0.9787625504688976,-1.7176707667477153,-3.3352110228818543,-0.3364645637506118,0.6383262932901791,1.4435720876296685,-0.004776659684355226,2.2184472478181614,-1.5808096601845512,-0.0011595722329908582,0.9648393635502893,-0.35584902658833745,-0.37347053326715646,0.2285417953253706,-0.1720941197879579,0.43596235639058234,0.05143664793571519,-0.6815945005421696,0.3131637369191735,-0.47090078591166457,-0.2738683742198352,0.43529699482649137,0.21687183661239948,0.22260516368434533,0.20716325316775147,-0.04203250202537266,0.41076674891976095,0.6141987961122111,-0.4748921828420543,0.11473165301607026,0.2905504104220595,-0.09748517018779171,0.4242598818751857,-0.22406434008345394,0.5486924132302352,0.11809498159213784,-0.31765206295085907,-0.6536279133708071,0.42263071241139094,0.1315869574674291,-0.024488800259587534,-0.03028122141708424,0.17028901328684584,-0.053448927822535575,0.016496607051922553,-0.06488693633926709,0.39915098198147453,0.15366903183129096,-0.23829082125571147,-0.08329906164360948,0.05381922263825887,-0.10371141321932054,0.24886524461086795,0.14810103678340578,0.2858449838678823,0.13295067688631054,4.283997990886279e-17,2.2819051544159297e-17,-1.432330267934493e-17
1253,-2.3150177694607534,2.072070547175466,1.083049201390241,0.7865603635065668,-0.43677041564535984,-0.4722840999371684,-0.6761246297005673,-0.08678419743992997,0.3355327702896665,-1.0872956746869304,-0.30613024437318576,0.790932018754946,-0.8464123398426959,-0.22504081069607987,2.3642271936087673,0.18730155919533323,-0.359162075511339,-0.25958323580385756,1.1067889280839784,0.04250633387817652,0.9754879760104079,0.9348899356147687,-0.02730982007093769,0.23299207371403668,0.11742285934972825,0.8383859193168588,1.7542209513809197,0.37354472882732775,-0.10141970100160996,0.587497354610683,-0.2337354342487377,0.5614329292513727,-0.6847912908237097,0.10068258494354597,0.021760015238500012,0.08005729317811716,-0.46687080195275865,0.9389823699784513,-0.1844963564178024,-0.25654995471120845,-0.611989813784119,0.3225860205306686,-0.01691959334129204,0.3301020313411233,0.22109480614635307,0.04479320584765594,0.6453316622777934,0.00831552332236221,-0.8577905187386515,0.16884148637364835,0.793838831886303,0.05587785657318105,-0.28612936251619164,-0.10821308657055254,0.0056940034217058235,-0.18991543981225756,0.013940768996238563,-0.09429311187537563,0.43735333404071863,-0.041559694049538395,-0.14585973029444965,1.058558529665736e-16,1.0902092988207377e-17,-5.2254531251810494e-17
1254,5.638131450959214,-1.0055144777454712,0.310597720930987,0.8836668952367542,-0.8210046510574943,-0.42355840670925915,1.4484712203493757,0.7264602345851129,-1.3938943922986262,0.9543910182234567,-0.762501009043847,-0.23795654241680905,0.2739834780193538,0.22823928378596925,-1.0029386026303406,0.39635727394592807,0.7106983917833951,0.13037200975672122,0.006797927902258197,-0.03140977224922105,-0.021252204199741675,-0.5704394588365999,-0.1620438664723707,0.5189730960968175,0.3005159263632204,-0.59411039905383,0.27476589345351815,1.4291373137055379,-0.2021022209799651,-0.22541483097268109,-1.0692165283041433,0.3554306539242688,-0.2036096640092837,0.45712066633610077,0.2769783885922177,-1.0981737982036128,-0.38509669877060554,0.06685606973644141,-0.00879168036447391,-0.2595234472214364,-0.10436239503774138,-0.43473681235737366,-0.13815319221586525,-0.19150867043997916,0.20053592536368609,0.8016936039309859,0.7207778877162354,0.40282675936891704,0.24336294333590885,-0.03808118745008343,0.40737818414802207,-0.23610459734933711,0.05717948294388193,-0.3100982704196151,0.32093586341877417,-0.1203642980409581,0.22598179806349,-0.42123271784894334,-0.05522135745645766,0.11262260985128573,-0.0972692172831224,3.331815376866974e-17,-1.2580537759431391e-17,2.107590371229488e-17
1255,-3.213450873839854,0.29620397487742606,-1.7888717305335589,-3.2490212173140125,-0.47355370384423395,-0.23290863074612256,0.4896010980657704,-1.2934723787372748,-0.39519490483582465,0.883837517780445,0.5882868693511042,0.3815663387898252,-1.3496280053506853,1.6875319222479257,-0.8199816441187822,-0.4177133719310639,-0.49767193522733355,-0.7071138210026272,1.2448067205427085,-0.5382189050523797,0.6783170280666163,0.17147445545228523,0.29310995764088155,0.04156972974753879,0.11570456929138354,0.7748238106341507,0.4602037304791672,-0.1262974043056069,0.22914024328265173,-1.4215805201299139,-0.05457387223956356,0.5380477160265887,-0.24234837399581455,-0.07330394064674124,0.3716318302604271,-0.2833008236152837,0.2444088334922654,-1.0116308183424054,0.35631625959437035,0.003620450822875999,0.8474363348076025,-0.18120564606452577,-0.5815140109417413,-0.36416988724824173,0.13209561051284174,0.8918529850099736,-0.856336958758917,0.36724890493719664,0.32231643383671926,-0.16559426469088404,0.133817181133998,-0.06435059910710336,-0.13729502561388057,0.8398518117958935,-0.08838563716489777,0.35430662710703315,0.010354656927256444,-0.09053777934296646,-0.3654702952561426,0.0532865884205944,0.053420341686270946,4.739313611829622e-17,1.661162319357881e-17,2.6123043745612183e-17
1256,-0.0014706355130980463,-0.8708734697126628,3.471742238907572,1.5819562801466862,-0.6881489599062472,-0.6860393614276927,-0.9517912178937922,-1.3540111413954814,2.569865461673795,-0.62153299093998,-0.9204379567982115,0.20556874450268628,0.5248985427690643,-1.889204394877036,1.1298152053003305,-0.6225839259521755,-1.034689296500454,-0.7982500413609092,1.4589067242216647,0.9099212520310528,-0.4358769688120387,-0.33291842772575325,-0.056601973304573484,0.41635279251822843,-0.6426200693576279,0.46211368030489236,-0.16834408510221513,-0.18139070206521907,0.8160782468996717,-1.0030903948227898,-0.8254933984935521,0.10707346413804167,1.5063390793590399,-0.2383695733948242,-0.17271159880229858,-0.20196322337728753,-0.16046859229835145,-0.3344074137066868,-0.21959932558046877,0.5194281485941343,0.2901879161197997,0.009919412356019938,-0.15413664644680095,-0.19839004019634393,0.12124429726112027,-0.10090025472352616,-0.233845726882113,0.10768539788573875,0.21125805588796837,-0.033507697304913465,-0.09693933384806691,-0.015080734429989842,-0.2257335474521533,0.192190229729063,-0.04752164489685303,0.008026463272165007,0.32747162541528935,-0.2976269355363264,0.12964509669292978,0.1917656585846987,0.18057166482293752,4.48731516929905e-18,3.8305364238232624e-17,1.2338565542228324e-17
1257,5.945272796879298,-1.4304182280051634,0.633007876419563,1.8940014740029298,-1.2787765362999237,0.7199054346519911,-0.2652406104167966,1.323230505709254,-1.421377958087364,0.814333972676706,-1.2847998711286839,-0.5392772181057636,0.6664924910398371,0.40993111065041354,-0.019121183765452802,0.026150323067559926,-0.25893617298331173,0.4018977137965533,0.2859550378466329,0.002420347851024259,0.17283528097416725,-0.6382985178234161,-1.0981165647286582,-0.19354199164432823,0.39246437521992145,-1.1688031015020781,0.13925126578603206,0.15554889510115616,-0.14488346531212618,-1.0834220929758893,-0.3646021490445944,0.7118799522751873,-0.08479235185823009,-0.1953763830232566,0.125631482497714,-0.3495121264624754,0.2789966676414139,0.12516011053027165,-0.12797415239521095,-0.44601767331562847,-0.3263930903324379,0.01756775088855445,0.054980566793650446,-0.2639410418435507,-0.054359866632003415,0.15625360731798435,-0.3119120238431746,0.4002690455275746,-0.14129796760147334,-0.07556912371138645,0.12379991061197494,0.4244036771891979,0.007075969586723498,0.07511794438273713,-0.08874588232585079,-0.0033903554049640673,0.042198436767602404,0.23549340843108957,0.06021085944320703,-0.4191217002374499,0.1667232599964489,-7.3335400280303215e-19,-1.156175861800665e-17,-1.217722414391443e-17
1258,1.2001145417714192,-1.9959311567320484,-2.073553851461192,0.6153499891762574,-0.7566163813918972,0.2614393659420135,0.4822524806873652,0.8359354752281744,0.8212550208228784,-0.975449836294294,-1.762751712134747,-0.21083939270990584,0.35937063601789715,-1.274966126185742,1.8156931678077814,-0.8214092849340402,-0.26584331501914743,0.6846342522658357,0.17602295782321797,0.9281339221891379,-0.38061056109464725,1.3748789316516086,1.2352414826474032,0.8191337777438902,-0.12693237485511083,0.24115605661115697,0.5289052757264573,-0.26381181330734277,0.40407593419581217,-0.2258674719160314,-0.20565999401657817,-0.043990551800256926,0.4864337553395406,-0.20214808394150854,-1.0276319970393442,0.44575127285823696,-0.16497600940974344,-0.23506984800925576,0.4848512709631614,-0.4589638164360674,0.6916346179224447,0.6772338712738359,0.47238919286446435,-0.16940586098894858,-0.7771449885590693,0.24369529245521318,-0.15560700646305486,0.22418940207169186,0.18174125975684569,-0.27783559896895527,0.004307324125563735,-0.12386603777369824,0.11699632718296041,0.5872774609734007,0.12514645627815066,-0.20127075352555782,0.35817683494769864,0.0925925577280889,0.10787944464669226,0.16378097505950018,0.10216404956772898,-8.980925036244167e-17,4.695498038372485e-17,-1.9785268307978954e-17
1259,-4.982281522170159,2.6206206604253963,1.07839187386988,7.112276931175954,-0.10028408056031482,4.118066926265675,0.774414897839463,-3.118615570818595,-3.277996846412869,-0.5911323964525816,1.9894266321563674,-2.364486854677178,2.5253051754279325,-1.1664033281307926,0.3228701085896708,0.18987739495106945,0.34889477653693,-1.1288333567108169,-0.43254362210195524,0.6509556900445376,-0.8433192335878154,-0.2792298042048589,-2.730363554389031,0.7435502187110755,-1.3028125430254884,0.06254081362192467,-0.6948469482518496,0.6065022404011673,1.1085395988798934,-0.7893947441204205,0.6606476564346512,-1.5240048848760672,0.5614891464199657,0.9355820439426702,0.04106793172716381,-0.5985820264618985,0.37997148632337746,-1.4006519916603617,0.03648354105734056,0.42507174675426646,0.09513414377916611,-0.6544047152988466,0.2954737106640768,0.8091469335021939,-1.25687251745935,0.17618082993171214,-0.692069146204547,-0.8020778373873708,-0.6343555606426244,0.28953679990748127,-0.8331827355227455,-0.6898063269251943,-0.2733253158533716,-0.4908821414766708,-0.18955417261040203,-1.5911802500460581,0.07813029658840231,0.0047528049622777525,0.2771330428940371,0.11940757046486089,0.2790058646322614,-3.5150892406983386e-16,8.524721570419572e-18,3.425958836728711e-17
1260,-5.039933206490301,4.131952825622119,-0.883253811575584,0.9187677244131335,-1.5565478485317268,3.7259955050448696,1.0590220524009464,-0.21399107165356465,-2.8639050602568195,-0.6194287120686448,0.5152121932628306,-1.7119591522060165,0.4832020602024064,1.8259885377407437,-0.6434411137348697,1.8478526516217735,2.1294746063337726,-0.15724662180572443,-1.253725689545767,-0.5494596389758148,0.8675180681930157,0.4355167357839775,-1.1978611138582245,1.0423321218271742,1.2782971085523578,1.1032692846987724,-0.8614671471966845,0.05723290368549762,-0.0064255940174745675,0.3003435518426066,0.4190104711539661,-0.5150053887395061,0.1421112600046614,0.07834857076758707,0.3500993197790462,-0.3261802606923273,-0.07484764574482934,-0.5447160379729945,0.5226544207573984,-0.08837298950426341,0.605522672499778,-0.6740596360528579,0.10883628385570084,-0.3078346659028271,0.6527915055833435,0.24023537436686224,0.009088303393496023,0.0917174527511692,-0.02480586336403497,-0.0313300800298502,0.11440903572251532,-0.18374750114998886,-0.3034493582725764,0.37182048513492655,0.36266930753568277,0.9218565093454264,-0.1736476640469153,-0.024914104381577495,-0.042656671407971754,0.28519343259029767,-0.3503433075491651,-2.3863222189765602e-17,-1.42036624959652e-17,1.5660723470775882e-17
1261,1.0757906965747415,-3.836340505078971,1.231083693395944,-0.5214484107365416,0.71325907015188,-0.32492582199537423,0.31882400254670945,-2.3719515376134708,1.1699131770757805,-1.5260161032465522,0.852354463348223,-0.1094198443040664,-0.2884231583491197,0.5772428823570269,-0.4145322085714731,0.38917548475130953,0.48607700435640494,-0.8482846713432803,0.24092391127431387,0.6225637538416868,-0.8781419157076192,-0.7088179678977976,-0.030223789670699497,0.4624961003776976,-0.3111531672726334,0.22442534748034598,0.09751770034800483,-0.0870839810166705,-0.10859367109126004,-0.5240528028149133,-0.21557077985609183,0.5541482624542257,-0.07242870594715047,-0.454885543695635,0.1523643807442471,0.29460877514665706,0.25695004158889695,-0.10570938794797599,0.3710393398869565,0.10711449973168621,0.20486591333041898,-0.5388697664050837,0.17548492224105386,-0.05889373450595009,-0.302507017232233,-0.3001839929226425,-0.07649555273807111,0.3794877420972637,0.11074802725948503,-0.143773406636608,-0.20015229121595765,0.03189284815905741,0.3198637058501333,0.1195965412510438,0.10378151840005703,-0.009777675223773284,0.021817560399619226,-0.4596131000768155,-0.2048245404778651,-0.16277926314507402,-0.09329240713837805,3.2059171075785436e-17,1.124166724175744e-17,2.5361190741605877e-17
1262,-2.2436998528678016,1.3198833727643837,-4.938621215405783,-0.05072729403695381,-0.6258598969930445,0.676805822607962,1.2872493430006273,-0.10692080067008566,-1.0058847930257675,1.1644005682103242,-1.7852906188980755,0.9336879080052554,0.8254872931383762,-0.2982220818835817,0.5193550156770932,1.3891369481172617,0.7916017679830993,0.20771561427800506,-0.46768585040593547,0.28492105924704547,0.23063969381516833,-1.264855918561377,-0.23379205090257002,0.8389616107309329,1.1041693825330463,-1.0288015254478864,0.4354444208367283,-0.06869758932006956,0.10941667990580214,-0.3369037328435735,-0.3281363741216037,-0.800385884814853,0.10260997761952176,0.5811262243890979,0.8423237975533372,0.04597071953212525,-0.1994817607790963,-0.1867761962846444,-0.26908541366727406,0.3398091001800355,-0.0370581915921306,0.3872688219424211,-0.7600897765661091,0.9067674070803796,0.23658733545264565,-0.2851354050711031,-0.20430056900890678,-0.157354909750343,0.3512984922521423,0.8511312998550655,0.20125554262837592,-0.2720462427414347,0.1847092773705929,-0.6717825631472328,-0.26259439968183046,-0.228235342565032,-0.06166976782562225,0.0301296971273081,-0.19483472644917788,-0.02734803517985926,0.107324797146432,-1.0673753135099489e-16,-5.691644792108608e-17,-1.3120348546950574e-17
1263,1.012409124671171,-5.801432162306679,2.1360698839238728,-2.650523996432254,3.535439148835579,-0.7100107644728005,-2.4055439074263134,-3.0260505852885067,-0.7500450235867379,0.8023643296882529,0.9664644693674301,0.7452202783244172,6.6611359882316155,-1.1180676947766612,-0.7785917169801654,4.3885647637284055,-1.404695528189116,-0.15520140424420797,0.201881976227189,-3.200857348301092,2.2162449988742092,1.5868740762927405,0.5654279498290434,0.2906583371059354,-0.9532787030132338,-0.20543761460532758,-0.03185063141163433,0.6114716458908219,-0.6942786590654413,-0.7734612432847914,-1.0001301657679942,0.4933872631630749,0.4838177491583008,-0.854418492635423,-0.1854870014150168,0.4839193863092265,0.2685383122052601,-0.13385032524777954,-0.22469788027493476,0.34658129860708325,0.2753129513203846,0.3657654867829969,0.15948134901729022,0.6576601338012099,-0.32400936597454144,-0.1322148595836408,0.13232389412684573,0.22933159495958105,0.19622779200748036,-0.08360505568614754,-0.2772476464882663,0.12138185805101917,0.36100009739228034,-0.19163951770096668,0.15686236804118942,0.12282011708789306,-0.031279407471868526,0.10993676921977985,0.2681565723302994,0.22539940472847272,-0.07677685339569958,1.6099718933619154e-18,-1.2732337676941247e-18,5.038937571656988e-18
1264,-0.41982306153584514,-1.5972346828227202,2.9934796725203774,5.125132726204451,2.552154780882716,-6.155540738068694,8.514419918526775,4.066537195659995,17.90407249449861,20.919125968606703,8.273576941295078,-13.941858294485957,10.414911561581656,12.417103649112015,18.558093218227718,-5.496367348283444,6.449995613966548,-8.202701965546616,-4.058837304853721,-2.8943449143455093,-0.6740272834901565,0.22984481313444666,1.1633294920898147,0.4317338223739036,0.32184933875201066,-1.0961878941612528,1.5929755893550401,-0.6237063497747828,-0.1105577993898355,-0.2018558090956777,-0.4401782330450196,-2.2663930327882458,-0.9278683049007593,-2.317210387184741,0.8943610112407016,-0.9791056268523619,-0.5170191354384335,0.6019884248514055,0.07163889191270603,-0.6254887440364757,0.2017488638436229,-0.12237677920031097,0.28823508479516086,0.5535258109027189,-0.3582728193394126,0.31450450928721796,-0.3403085131283521,-0.1642546157087443,-0.23082999784325034,0.33130720682834186,-0.07857799888477199,-0.29402526314177024,0.032064877853442475,0.03490912071156637,0.08124670412276723,0.405510994322706,0.33114958075659184,-0.017773453914854583,-0.11170000795727447,-0.005199233645461489,-0.01817265716320762,1.6512115061581746e-18,5.806707096927068e-18,5.360175199849085e-18
1265,-1.2170019238793306,3.599555362549269,0.27067278736284517,0.8445270790424024,-1.485279932585834,-0.6411393612514305,-0.686159659653317,-1.4736998491534246,-0.21285815287675097,1.3265802205434725,0.4079651105349869,-0.386856672859759,-0.14281587404168394,-3.1158646759343527,1.080669084370878,0.676192806610811,-1.0778887486290765,-0.8156245483445224,0.690451684840527,-0.10962068210562692,-1.3488584394763863,-0.4460846031738921,0.6660759592750461,0.41154980411804115,-0.6047502175477912,-0.3498561188088532,0.17766030201658486,-0.9686321586167661,-0.6711964328725712,-0.59313502704082,-0.4119536738238748,0.6156800392722375,-0.8161965815439385,0.3289862721918247,0.5227624807813088,-0.4763311217914883,-0.1264701034516026,0.1978247412464599,-0.3034275960793858,-0.6210015887868836,0.27850871084009887,-1.104037962030276,-0.8814721994803422,0.8189243120933776,0.04952066706767274,0.7601285697999531,-0.3766166758534946,-0.18075550682076003,-1.023576868027057,0.31967075762712455,0.14867141151736019,-0.5791075288257265,0.3503175149572216,0.5711553946666994,0.41478646369059097,-0.4126424366437644,-0.001324461751319716,-0.08774910740300418,-0.13617832622275358,0.19978271615933885,-0.5353864199274874,-2.749946019256204e-17,-6.244422550705756e-18,-5.074543101549838e-18
1266,-2.2370780068858958,1.2185032598421042,1.3282278269591328,3.9315799636606474,0.3884503511400004,0.08585981913220866,-0.4424724304652318,-0.2596007957254257,-0.051704946253679045,-1.0077145789678943,0.41997202830624963,0.33026740942381055,0.8348305312401174,-0.5970375807493633,0.9082851288607242,-0.6710464388478535,-0.4834737146141735,-1.1222011137229269,1.5447384977309648,0.9728568423061061,-0.10980815928245943,0.09159314503224868,-0.2553957762189434,-0.12753771441662487,-1.9850803954603324,-0.21267216194851574,0.9824708144085608,1.493224063811097,-0.30880113047687224,0.1072915994217799,0.7446334943764091,-0.2403109065446946,-0.2698930870469668,0.2672066798240414,-0.7051660538096964,-0.5517027973409944,0.367121102126659,-0.6736266312115243,-1.693826875542666,0.22868788048912755,0.7805789601565695,-0.26640025455418564,-0.49724850538066834,0.6601585596193844,0.17394519261271088,0.06858024762549217,0.04408116777996115,-0.10889049894356069,0.024688796778653682,-0.5384488403570131,0.23351265177456157,-0.36812325028744614,-0.13465896876516373,-0.2312439513237447,-0.3343308861353634,0.7291861311925912,-0.27773982586603857,-0.3161507347064587,0.03253211669597569,0.10260001032246059,0.22151525869675467,3.564359441278451e-17,4.770925765934975e-17,-4.092300482670859e-18
1267,5.586497933454108,-0.6267905287779288,0.5061583674893562,0.19972886525895475,-1.999581355623369,1.7535366354850084,0.4319009693639088,1.3530836516314864,-1.5362366826959382,0.29434587048496613,-0.05423399470647705,-1.9068915055973907,-0.02319904856874707,-0.012287983119715452,-0.030201086308579806,0.2715238516292599,-0.4421647594587546,-0.43536018243905417,0.8075228656221497,-0.10971983057985098,0.47914751532060834,-0.3295060401747493,-0.7686134485822943,-0.1739470888385471,-0.4048521186417562,-1.4206701298428817,0.14324398477512368,0.6811660902573241,-0.09139574490395774,-1.0745255282745945,-0.15614823351758605,1.176217102102178,0.061693532252701445,-0.5825642041843444,0.10858983433011876,-0.506735372124935,0.666214600316292,0.06428853375863873,-0.5969011108692802,-0.9839148006499469,-0.07175177737833055,0.1627055709760116,-0.6325021802712028,-0.21020827777034762,-0.32750587340954757,-0.525254497352349,-0.008415170932493391,-0.18098302703563476,-0.3790781466319876,-0.1114449781882658,-0.1975411949421167,-0.0035560956429960652,-0.08954253613570662,0.2685525014589614,-0.22761603714280873,-0.021902574765895196,0.3097784485923139,-0.24927102883234253,0.28731691812758103,0.5128970984366757,-0.10378099466818819,-5.095222925590767e-17,8.267713232550832e-18,1.2114767268009393e-17
