sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1596,-0.5283603435788229,0.7847538379637442,1.2398373667180973,1.7503993832489575,-1.4214557812296191,-0.7312113388807916,0.5536897607380055,0.9693372189953458,1.9438242146760543,-0.8873457372560288,-0.17696685996342212,0.6142285797177414,-0.5950200817932741,-0.9852382675045863,0.6042861114814206,1.6159620712010412,-0.6191435297841896,0.5491649091812969,-0.48247914160330474,-1.723127118563316,0.2737868395373398,-0.25525165429460456,-0.3735477734817567,0.5754480011378019,1.224690877040978,0.8506717443912106,1.6175747592310463,0.8593364558788341,1.1058646962820728,0.4866956307509417,-0.05872823032023456,0.9110921945119163,-0.058031029865248565,-0.9439989760939248,0.3361462735027826,-0.08300511964644079,-0.028066732656471364,-0.05060595838927375,0.10367723377118342,0.15947605126519587,-0.5683573238138884,0.11661513371020008,-0.19840546281084515,-0.38571239757464404,0.017572621856188655,-0.738086907708545,0.19416591025898206,-0.40241611172503644,-0.294052250103855,0.26429532007172635,-0.04764719977312242,0.15821845410040858,-0.1449239003423049,0.3369768467074543,-0.30603217632748614,0.00023578123694461468,0.1283595812828689,0.05099996538327873,0.3320307793721952,-0.044957127512417774,0.24640249939491277,1.9158043458894935e-17,9.973527304647707e-18,1.3347787919655842e-18
1597,-0.2385635952578884,-0.6415118708175883,0.12243643235571396,-3.4140339702254487,0.9090099332883015,0.2545078151931658,-2.151727377007341,3.963150179340486,-1.891084881757966,0.43571701322205614,0.4807418403087309,-1.183204587448035,-0.9266724716311131,1.1165479849231412,-0.6863587388912018,0.19402511159989563,1.0219040155255341,-1.2096058448338751,0.6242426057126073,0.880553819811957,-0.7846436801970453,-0.6951177228313362,-0.5331100114412585,1.083371052901547,-0.15471901910228483,-1.5827251170232555,-1.5247134823128734,0.4905083722983054,-0.5011882788895292,0.3899778855224844,-0.6182206725425526,-0.702894071469028,1.0055522164759778,-0.4364880225900806,-1.5853110510797643,0.7443517849739063,0.434450064414279,-0.6608435609963207,1.0259759418975636,-0.46190706177277424,-0.8401048943978701,0.412471532916406,-0.49306852113003796,0.7298189045687278,-0.21237917343645368,0.3753131349737362,0.06742771517521193,0.452749998286995,-0.6909529454253608,0.09823060261124034,0.33698209214959923,-0.05762691136613661,-0.07393646141640513,-0.26144292993060436,0.08574723779100775,0.23869352341070998,0.323741658281493,0.16448294249924203,0.4423651922797107,-0.1191367479875078,0.14907431854415493,-1.7017740870239082e-17,-2.7414579141266162e-17,1.3036486144521365e-18
1598,2.3223231712575796,-2.9905392081491544,-1.1687258575275241,-0.47102714010883595,-0.6360044628264879,-0.0898457049112409,-0.7713981053631386,-0.19786003200038946,1.0328221828446233,-0.6226977481592085,-0.4229947589000478,-1.013424874938685,0.8040029424569743,-0.861376718045295,-0.37183134471303664,0.3112307407510462,0.44580254255099677,-0.9264575719451656,0.7683649962910134,1.3333437037382452,-0.5289583116441228,-0.1630769565180034,0.41640835661501735,0.9449826995831326,0.6549309920282927,0.3432156902102474,-0.4411712947795541,-0.22615622917882777,0.2502562791374983,0.952243153131763,0.17262135935026646,-0.38458611172064405,-0.06831118338941634,-0.2537430356649886,-0.4630171211456523,-0.06583749126804143,0.40960505058385704,-0.6800091004272444,-0.13632974731565023,-0.07756411187417905,-0.33185397019815116,-0.5356724680221527,0.4102850691000602,0.3987358614250287,0.254551530943961,-0.30079582224259527,0.06172762582048596,0.01421071256455528,0.1991582365555016,0.27905659662562826,0.2591965081139773,0.1652518586122333,0.18566238503322113,-0.15243090297696935,-0.011179255868817848,0.2692518372437555,-0.0441329248895758,-0.2577387529468252,-0.5481732059117894,-0.01783001477131904,-0.15042346781076776,5.034983189906993e-17,1.7210504143201742e-17,-2.3756813458073914e-18
1599,1.1040933416972971,0.5825895965219087,4.5447758217548895,0.8042932231731877,-0.5540008934564673,-1.3575127402253016,0.1880401706913991,-0.5496342102999945,1.1322185050950175,0.6950548527731545,-1.422588065594767,1.2789189746638645,0.48720321504670017,-1.2180905103433382,0.45735115798128384,-0.9562430783373185,-0.6415537358985406,0.05986764818007454,0.8008769869569893,0.3265570430234012,-0.20825417667786314,-0.1745303126892819,-0.25470254638363937,0.5441647002790294,-0.0279265184898735,1.1939069118502939,-0.5676459676473649,-0.791116003322506,0.04792548246692452,-1.156833854905752,0.4124911416958341,-0.21968548136271354,0.3879498146051201,-0.46586148935315425,0.20022879897658577,0.21151785346517266,0.349813560462951,-1.011722980243181,-0.06602859447041755,0.6899679676351749,0.6612564561005061,-0.49697960547085235,0.33918473150545636,0.08853923339038292,-0.06594388622554703,0.18477245344199775,-0.03365810024416681,0.7488813334574876,-0.11947798135953445,-0.8615631759759472,0.1566391721232769,-0.058283138931028794,0.0020727844911835693,0.280417635055295,0.20312926660304678,-0.3401904664508814,-0.23958111456256198,0.1644273167060335,0.02082798191253637,-0.1829289117929371,0.10743470034017918,1.0792934844142439e-16,-1.861437409946022e-17,-1.3107135402694763e-18
1600,-4.900954090252838,-1.704254932830015,1.4726003937374643,0.8326448084069757,-0.5455724578289162,1.5502555151303619,-1.3305187889874595,-1.2039450519865413,1.1509755769475856,0.31535041264578934,-0.6386213332202141,-0.44395726202525904,1.3578643611741497,-0.17591848703329,-0.8495996494704977,1.4441415643981033,-0.7780953275647844,0.059943108184522295,-0.07776030664443542,-1.5752922586853308,1.4299654173047047,0.6448116082518061,1.7233301956917941,-0.827844410382085,-0.09890057414559164,-0.7552930568040686,-0.26175449450451577,0.22135737339449174,0.10889783118145124,-0.053554761241165816,-0.13520580289022172,0.08987056662646856,0.4853428840078571,-0.10022379720267591,0.13270954904484297,-0.4116772778976483,0.10724475184591487,-0.17347858191708387,-0.1305856714205122,0.5811301700691562,0.38682100507801515,-0.8520244289102935,-0.7317871119870636,0.10656540270079773,-0.6349759364740009,0.8900979845770294,-0.5126957562890438,0.10892705598581888,-0.3116002147815312,0.12100374795251723,0.002068420821705598,0.1609478736648757,-0.5006133921017424,-0.9917991551433896,-0.19409024040799563,-0.9442728543610368,0.05941273381557158,-0.1812595003061419,-0.13920761701947956,0.09659995777562756,0.18362162997120357,6.092850749062281e-17,-6.504762014617309e-17,-6.778657312512891e-19
1601,1.5545032920206279,-2.8933445998516083,2.2186698789270083,-2.0805906705423056,0.4886932410489818,-0.14496234244838208,-0.24863888494227032,-2.692489881767485,0.47703085112061067,0.3198447422097281,-0.0916071677329629,-0.11874255482633048,0.5789206561734328,-0.5873884461809308,-0.12963042905163982,-0.8957926809086989,0.5870541690678241,0.15311032938448535,-0.35185597405799657,1.6608493483298579,0.15344287403487697,-0.7168320680187291,-0.5264187626596217,-0.4656679653481763,0.4211777877255443,-0.5126529268188551,-0.5067531139922749,-0.36552904707672884,0.5563400306936239,0.8827158903993184,-0.19107797835600696,-0.5334704427211174,-0.4128692768264571,0.5191312440355536,-0.4814714884765887,-0.05346310581856985,0.04654924106613106,0.36375563541683853,-0.7989156553783275,0.05065800720671249,-0.2578200942375664,-0.7455374980933862,0.10530993473381195,-0.06902924168021464,0.43419632075771764,-0.08976461527870365,-0.09281747724714813,-0.06671499798711251,0.6917479092155829,0.172991613795317,0.19824862355803063,-0.04191660166585879,-0.13695497142458188,0.5008817666613975,-0.0810888670745361,-0.13502156482408165,0.04569680338512862,-0.04346098234077521,-0.7167503925050722,-0.24658688676466214,-0.09158968386924683,4.3427212828173736e-17,3.9904466005276743e-17,1.7497749614415796e-17
1602,-3.254353318358987,2.7441775777184776,1.5463605784122882,0.23920751623666905,-1.1934002357918925,-0.45425831326976956,1.282951520942348,0.8905550829607575,0.8277850990989088,0.2843884430144345,-0.8803515139395611,0.9005888318912799,-0.22437639494868616,0.18617251565274556,-0.36543506385958235,0.8276008628450698,-0.8419113038862746,-0.7103909720654612,1.383240769556578,-0.35112687498505785,1.0048529726062192,-0.36636365101209545,0.7049324699195262,0.08854763394634622,1.08077823341011,-0.6419534464774601,1.5894139435657935,0.5298908639078911,0.19473606469475047,-0.060420927633123074,0.6527481461129881,-0.19866383022400713,-0.2937582853760871,-0.013796154677765316,-0.4388249959031371,-0.11355417657441429,0.07556957849681015,-0.4850488496819018,-0.36135861113498247,0.04025103009373016,0.6362086891422183,0.2571770667267232,-0.14362813074070732,0.1335763457849176,-0.2192010646847856,0.11156961868725636,0.421730461447159,-0.2891722065997298,0.06683477047494898,-0.024702775459863432,0.11682009761533949,-0.19407152382064036,-0.21156635574095697,0.411816959653179,-0.2525096832358637,0.3157535090124847,0.213001613864268,0.20512172996546113,-0.19557372190867947,0.5919179757958549,-0.3389891060040341,-6.147747816038919e-18,-2.734413833553187e-17,1.640938730442691e-17
1603,-3.298853129400144,4.190391744890383,2.0385539878340704,0.4668468459368343,-1.205371721872329,-0.06577999213763742,-0.8430180596887505,-0.49091017096834255,-1.0876461376052766,0.7093719678377116,-0.14388715467945332,-0.0576077774916111,-0.061585329991941266,-0.34756120388871864,0.4899183849553583,0.164368142347222,-0.024937360910714603,-1.0066864388977275,0.9585712008119882,0.44920194965450916,0.4326703085246374,0.8206304040147007,-0.12015655525800449,0.8378966447940384,0.28964564509032126,0.10683814410085474,0.6357547923292313,-1.1858829273055123,-0.07033648606828519,-0.030045180420948735,0.6643940371097916,-0.37689287859291665,-0.5380529485764893,0.02188636630881721,-0.24377134935446282,0.5675467822681068,-0.006647858337652948,0.07656080320849977,-0.4867683273324518,0.5392016182162543,-0.1419902860917182,0.26244990513412897,0.09047659220005715,0.36311097237676376,0.06051320535914133,0.33470750883038874,0.12913458504430175,-0.39263812247472557,-0.2612744636043023,0.3307601053315787,-0.08462857745048787,0.12901110969422513,-0.3822619579827274,-0.6887270022274105,0.06906642024297319,-0.35221058884024525,-0.27781923277702797,-0.08486149202371067,-0.06848200171752374,0.493544290603424,-0.4297372275475259,-1.0959620569317308e-17,-1.2318140395504676e-17,-8.063364075976179e-18
1604,-3.3044761733830033,2.4382477900761956,0.8180671959627231,1.7373186571686252,-1.8693153644847724,0.13284695934593924,-1.5098092732484778,-1.9206340525918844,-0.4133392457267949,3.87435105610072,-0.9758905578236591,-0.8717426049245066,-0.5458520967304059,-2.29287045579962,-0.9250830043081965,0.32790247801196065,-0.6946527713975212,0.08233656215596753,-0.1137754712457395,-0.3789418669286769,-1.3028285425804986,-0.9723969831511068,2.183963572325122,-0.6064324552372998,-0.7353934475335713,-1.477693507377252,-0.08553801770153997,0.34837487385655225,1.456508727828559,-0.48028455734727554,-1.1328784191512256,1.6700448611158674,0.33995512889260565,-0.7496412338004337,0.15207783650300702,-0.19031384329683707,0.11953132863412563,0.26377683541223484,0.8288323182040539,-0.2672370176507535,0.35423861909328896,-1.461147332470167,0.34722627568178666,-0.28755040818136307,0.1957249833683605,-0.2078210616827697,0.10233526673938312,-0.08229185854738977,0.11125173598245036,0.8579855477406677,0.0954965305904493,-0.22214509411932556,-0.8594225049300174,-0.13919528858819452,0.26767956411926513,-0.4171274117452855,0.0697239930936928,0.26690426388403937,-0.14513454306747245,-0.33942467516283936,0.1841011111148565,5.483355543966472e-17,-8.159631935170673e-17,-3.905247102249042e-18
1605,-1.436506685165847,3.0956856193532682,1.3333539484116557,-0.5119695222691137,-1.170018316569013,-1.0654692099807226,-1.1515736038988449,0.6579348526401312,-0.7048903465863811,0.09033596615359883,-0.01316466412236781,0.9105135902886642,-1.1448546194640463,2.0620150226758347,-0.10061745116873269,0.6419618819893916,0.8247453719459759,-0.6221892141358653,0.8420163113065328,-0.267847321271295,1.2505649425777055,0.5774877596586393,0.13399174471514486,0.9361668795468491,0.38587009366827757,-0.22608094933012451,0.41490048879267666,0.5300002097251887,-0.3716892315787274,0.5754654779033097,0.15691740586119654,-0.23775966467851062,-0.10369630818325185,0.3066431775033892,-0.3098375549112499,-0.7603365498918693,-0.46413278261645063,0.22334738719811936,-0.7558734377557055,-0.0004756594739904306,-0.7769790904030031,0.05697244014824221,-0.9968343932007269,0.6160283030869179,0.10024334085547422,0.03303752755490923,0.23446599075973346,0.3336233568686631,0.23669730808223802,0.06726967688016997,0.424553946676982,-0.3149494631069124,0.05291760704971865,0.08621590440337079,0.023373708208121256,-0.2780646669125,-0.051278910017030103,-0.29121889110590965,-0.09513773942187766,0.10091925503699839,-0.2643339264010194,2.198384234347166e-18,5.2107991777327035e-17,-1.4699194570961009e-18
1606,-2.391598699107842,2.5496481909919195,1.2434679196213045,-0.98292888408882,-1.6594248999917511,0.35531973562103625,0.04543752364703568,0.28542957804256947,0.7106822725902648,-1.1727009836786366,0.16455061530021034,0.8301501273851863,-0.7685683586727545,0.7630898034045605,1.3919582721015644,1.172494329223408,-0.4247635673428108,-0.754315449964247,1.407552322509889,-1.0891087313214067,0.9305569343259545,-0.05972052981812189,-0.667057213203992,0.092844347779973,0.8012969712608291,0.917233776412032,0.09618523564004897,0.611128110435475,-0.349410955346675,0.901636788792508,0.9963097872527583,-0.04934447728233376,-0.6440624544680288,-0.04787899469020152,-0.026662311137586565,-0.31150353531239267,-0.4045500753289841,0.036534142617904684,0.2945196332715189,-0.28709089160580026,0.053083147483254475,0.44246289637074454,-0.23284336911978631,0.26177641370105137,0.717292032803027,-0.1372455708409764,0.5637736325920247,-0.19634854066287166,-1.195299706548358,-0.2259267308247951,0.24468198212398276,-0.2780259990989066,0.02469187771293481,-0.057536386131818745,0.23412092230421225,-0.23072720047505257,0.08487266296291333,-0.1495479491772288,0.14206339760399267,0.04641732739213871,-0.07251325347134238,8.779050013919445e-17,-2.5868622036440326e-18,-1.2387829096832284e-17
1607,2.434829624942091,0.6056888111515042,0.9459766023016776,2.8785078751754356,1.5378081791115028,-1.8396506869804856,-0.5566549628692843,0.24800727675063444,-1.6070211814308648,1.6152112330256783,-1.5478459672105829,2.0537876930498147,-0.6948265993819243,-0.6546563541247372,1.9220149015697041,-0.5310304136422096,1.3663957111228662,1.806860164684382,-1.313367409460478,0.7615484606188763,0.19344903125273155,-0.10773843412959008,0.22677423043233338,0.22503735180655862,-0.16828395820859407,-0.2812394698649941,-1.3111540933073427,-0.3875004062736597,-0.6509345063207068,-0.0567772753146121,0.3675157434788021,0.40476362026997526,-0.9308536832986951,-0.28851036454757534,-0.45535772178029904,-0.0982443591381448,-0.41240125751349593,-0.31519896880848874,0.4954058627895049,0.28465086403537193,0.5050731566415543,0.44037057572788396,-0.11263716784476926,-0.2162220241271975,-0.3778961855300729,0.3219842114656639,-0.28299526233262207,0.08725566238814789,0.11905102333560524,0.1520840892394713,0.09744172047007499,-0.38864654815883937,-0.42509494138702003,0.07138116806976275,-0.21817563421600908,-0.1477481461666905,-0.6462306767080602,-0.11738978370464422,0.4262158875134468,0.2936994549795444,-0.14472254793211575,-1.3151039238393681e-16,-1.0602441219722717e-17,1.0402633713961004e-17
1608,1.9040560030471834,-3.5766320019900646,2.0367242597748185,-1.0990683171659248,1.114842414110471,-0.2852210220157973,-0.08629478340669505,-1.6557626885505363,-0.03327018409876157,-0.4656368851959179,-0.10223104633551222,0.06905698244055326,0.691526814964322,1.2383551555213173,-1.1865180464540794,-0.6928865183822142,1.2025867018701641,0.08164696046200794,-0.4853883110276207,1.7979648434205397,0.12957934658036294,-0.2910517106853875,-0.10950769332234005,-0.17117536301784464,0.24351523174615777,-1.3302025448581984,0.4556191945030438,0.336090808141261,-0.07410459875653623,0.8662187786073853,1.040721593023605,-0.6881682782647119,-0.20305432110733096,0.3787874668468025,-0.48469616449029246,0.19900577093899166,-0.21803331106649204,0.08568415743198736,0.36018027575583467,0.08610263045678758,0.11693325146621714,-0.1049921716994805,0.14971431814548633,-0.4812649170262932,0.40892174660723735,-0.19311867494464754,0.08850149015776829,-0.3357271050279401,-0.1791549537978433,0.23545390489609538,0.3489551847107557,0.18957508355151603,0.034967974294278455,0.20885542875320398,-0.096909751239914,-0.1805930277494044,-0.16716560879158482,0.0045247887168942055,0.2842649185328168,-0.21078918153157103,-0.0765483799239528,1.9578788896572364e-19,4.797750860296167e-18,5.2737391962329405e-18
1609,2.216346031264702,-2.2246100890735865,2.9098835035990764,-1.761325946679965,-0.12721337204068198,0.26115107539550153,1.167099853719582,-1.646547934681261,0.1366224677582595,-0.5892468069188955,0.07131743951729044,-0.5271600048429639,-0.13118728732784543,0.8634045646398207,-0.8485999820128587,-0.33305314238965117,0.9151323399641247,-0.6172347659330535,0.3525092906088369,1.4320260044115043,0.0878397930459525,-0.07354873209489714,0.7723423067191766,0.3088053941232716,-0.6773471505382364,-1.2952353537631323,-0.3072854189518174,0.5575585389676005,0.23313636642246016,-0.3336001205454977,0.3986943129683902,-0.32941690503705395,0.12307078676823402,0.255500831897722,-0.7691923041586107,0.03472461102941929,0.1877587872957209,0.30190752361882245,0.19117038027921046,-0.29323124581322846,0.015210694265507162,-0.3623181859764515,0.16228753699570905,-0.5676663975709747,-0.1899613335526512,-0.033737251250429465,0.14536180143957098,-0.21592041528210226,0.262682061613056,0.08171071636873649,0.06468840106238767,0.4306258848838052,0.14722178216412093,-0.4703155591618877,-0.17609489173641857,0.07839092077297996,-0.03474327000113586,0.3078367442415924,0.4697133489695924,0.0549167573932744,0.09209876039501261,1.1129463309673294e-17,-2.049385494403109e-17,1.6242441961875382e-17
1610,1.7766077476443907,-3.289283722672583,1.5815876247060272,-1.8467758135527548,0.4416701288360256,-0.12181377922932367,-0.5106962883690251,-2.397659376333525,0.48896026066990483,0.18713917313430614,-0.33814993850930686,-0.07940234546013865,1.120558825859206,0.4404843847162178,-1.1034628387862264,-0.7235121983450099,0.7782107214449426,-0.2524695397903961,0.06611708990293781,1.5869337314492962,0.01882154695396751,-0.8849165901110427,-0.3932893179190451,-0.34797214854561714,0.467462784952371,-0.3830503843998495,-0.09940069250573312,0.3285136192887153,0.1649486051778353,0.9465979727583599,0.6012845150037778,-0.17448835989306433,0.03728455688005451,0.06706135290452125,-0.4136704625909706,0.10780520220451979,0.13553320855715537,0.700756935209129,-0.13689791319160166,-0.13500183274248181,0.03234034149962731,-0.7360911447927064,0.053648145451264555,-0.5916398467337448,-0.2448327069003636,-0.33039388784545703,-0.39939944381623516,0.31336477289358605,0.31781972430042377,0.006652151046656439,0.05660481313509918,0.590940699994172,0.1601794758293544,0.024436055667136348,-0.1317351657414492,-0.03443378621138178,0.17096003378348806,0.16989523888742716,0.10025908686780007,0.04021957007376136,0.04727873721109922,6.648300763005813e-17,8.535578910911564e-18,8.060696989901351e-18
1611,-2.1214266143800518,1.8573036671811913,1.8690710115862275,0.8741851843470112,0.3027684798014603,-1.230247467282451,-1.2869253644782905,-0.30764559485579807,-0.14315564119995342,0.3679347231131864,-0.5526775042244266,1.3278708751037869,-1.1561843658595696,-1.982197927402311,3.074128651874812,-1.5032789469947736,-0.23677337217210118,1.443770247324534,-0.7264744118744867,0.8334512564323756,0.8944132521580554,1.4516777816609125,-0.19656463026074186,0.49934944796302544,-0.6715750695039711,-0.8889508948649721,0.8634799954311764,-1.489490479427919,-0.12709928421148825,-0.7019296655005015,0.45263173827168196,-0.8148616458795619,-0.6693907926904232,0.696709868369574,0.0261791820792023,0.7301592773983422,-0.05153810862101376,-0.04182465956219192,-0.25497451013833555,0.29705373365726634,0.1741154710867328,-0.4658701128302599,0.08987996145700636,0.3378181783667665,-0.20275842810462874,0.16340867287600583,0.06129154711729306,-0.7337558127987005,0.2517763381313312,0.0814007470248412,-0.05908507689818531,-0.5718066956163251,0.6099622326921903,-0.0975152581820966,-0.11160437063724091,0.04181042563255727,0.26299093677259133,0.08816503297524982,0.16820638663457754,-0.01023571161864629,-0.016546256223094254,-3.74829537732612e-17,-1.0751616517698172e-17,4.117120052758423e-18
1612,2.701278417116044,3.568525596491066,-1.3857427222967218,-1.1448974157730416,0.9867435550014292,-0.3326243000134499,1.954893357754403,0.7568328648461576,-0.7534801931686291,-0.5637085165180777,0.4124709930866484,-0.3568120478866474,1.232369487693932,-2.396562897794406,1.6442532011255817,-0.931031055948716,-0.4966010574292413,0.5065121813535485,-0.3665452409987546,1.4467399292825747,0.7997360132124071,0.4133059524199932,-0.9566426906191666,-1.052381584928396,-0.8035684383880035,-0.08548263374690254,0.8570443187752796,0.20813984839823735,0.8828490016804278,0.04302188552116142,-0.4792086710852847,0.9783560370828419,0.13613221683567145,-0.5550927125556834,1.0050169340051098,0.01440405611273793,0.4632991606546853,-0.16078759022644903,0.04976972727550347,0.1593823606900904,-0.17138997256802713,0.4918934518239214,-0.30974719360628794,-0.06139013410838069,0.2692707093760677,0.43440838745528715,0.5158942407030994,0.15092987027081545,-0.46273155375554736,0.3716417131009303,0.3914244898790758,0.5298102213358963,0.36545338625571616,-0.39276729373167774,0.333812451045599,-0.12547017589757628,-0.09843051877578168,-0.6756209698059775,0.2936738796438918,0.335538841560514,-0.13330748310458165,2.180515614089883e-17,2.3586973062018385e-17,-2.531698536079779e-17
1613,0.3748699702355715,0.34411245872907775,5.315730943462306,-0.709898119746725,-0.8602598999284735,-0.0009371332109245835,0.05351350024318741,0.06853254817418246,1.279146883208525,-0.13588100561034824,-1.5843164595890002,0.40469115705210923,0.14107876503540093,-0.08237552958137653,0.38364389541363314,-0.7535043727530468,-0.15805841361953638,-0.18795629560251514,1.1356292952903515,0.997456918915057,1.250356430454491,0.1724490471167523,0.10311745190013274,-0.2822646490554709,0.6123693510927859,0.11305103782942932,-0.9403822058078259,-0.5444703145838946,0.5527111574445387,0.3605596953108278,0.4023485747830717,-0.39118155091629053,0.3412039855437773,-0.15138311875821406,-0.13606039269450348,0.005763861227954884,0.04528321985950166,-0.33645536847013835,0.37715944859813216,0.24348160103954308,-0.22143401071530414,0.08358376310072232,-0.10611338490120134,0.014060821983662704,-0.06879479297089836,-0.3048556928590796,-0.2954585927379428,0.4922038938355034,0.009533377168789665,-0.030793916034423194,0.3345700997699442,-0.09754892905228581,-0.21601023753045487,0.15837797612331006,-0.05883050860839876,-0.04376115044931441,0.21623770558905775,0.17681517152726134,0.22302689562630237,0.1424193688609305,0.02054047997882631,3.799555776218633e-17,7.936822012793094e-18,-3.279149469382499e-18
1614,-1.8968614695813546,1.7308204398496354,1.367314411333396,4.801123324138499,1.76570857458083,-2.4669628625992144,1.6871360416243935,-0.2644530136210413,0.4356087033615576,0.24809614510743816,0.9205334427737301,1.5338894834564036,0.24609303175284752,-1.3733751328999164,-0.2777659318672539,-0.2136038097236589,-1.1913556587713419,-0.753849777872546,0.7286895850980967,-0.02978673549234806,-0.2695557912694787,-0.6373250046110905,0.18251370977804318,-0.7801702138454382,-0.850203294812959,-0.8251468949498751,-0.04782177358828497,-0.30419027606898724,0.14778954260310617,-0.13772017871638384,0.40959090742276616,0.22991921751605415,-1.0284538705510624,-0.009906749271422752,-1.1198564718613722,-0.24878032488486806,-0.20145787123755865,0.5352515651043582,-0.6492661996711627,0.3849400684664075,-0.9782884537713532,-0.02199607105404011,-0.07502458125844923,-0.3469328305789971,0.21497689799731076,-0.7837532634924368,0.2673507841950374,-0.21285178003715358,-0.5637501722815188,0.00517137414188903,-0.08276420694372773,-0.15439196754927323,0.30503109947183005,-0.6983722910383978,0.20441104353591702,0.07199237340115029,0.07032368739802053,-0.12732528863052534,0.11188461841267754,-0.12945873066359978,0.09467331769208547,-5.080805662213337e-17,1.5029720206572735e-18,7.015795979787293e-18
1615,3.2891993860891673,-2.4377347725416603,-0.29241999329488255,0.24055749188130673,-0.8654889268073539,-0.4363897313151372,1.1610538776873003,0.8969539412845232,1.1876704422933486,-0.735814801054111,-0.8712648827260052,-0.6918350731514925,1.2660931144600132,-1.1937530221503907,-0.8897077709522356,-0.22906349037274928,0.4981661934909354,-0.01259951030429135,-0.41206502994067923,1.0642930376290929,-0.6879240643617524,0.44765773607787823,0.7149898670692374,0.938644289915742,0.18717019711120014,-0.46575107238745583,-0.38419128626091714,-0.18561618699957053,0.7167542054651086,1.030474249928073,0.03905123664342112,-0.6198768431208718,0.31506683954886744,-0.17432710201832394,-1.3379364047911717,-0.004753383128553905,0.04288929981584934,-0.16606890137591612,-0.6865864127577689,0.4945912342890859,-0.35103182999499116,-0.08415244805419583,0.5923198142874992,0.36664256386723415,-0.5462139184871496,0.17110554707892495,0.5209855013499946,-0.5432502685053636,0.37369978955326366,0.3085606775261214,0.1953844126885097,-0.471093222411137,-0.11304967123790938,-0.3388889467707218,0.13883605177778208,0.22800822735754314,-0.10744112201316786,-0.03224173824169139,0.018704395125820783,-0.02985068875645948,-0.12329863577720038,-3.716296631413524e-17,-1.906582052271193e-17,6.777055651460297e-18
1616,-0.9767791945121534,-1.3404953891474487,-3.052143092338716,-3.816467402886302,-0.11288937430900246,-0.1223307866254548,-0.9378059658705119,-0.445435645660257,0.07410936877375814,1.0895153591214979,-0.480829509740872,0.07866111965094526,0.48072339945871884,-1.481542773187861,0.8747511991175316,-1.027918663678798,-0.28598165656785246,0.005915570295953788,0.3172490392038992,0.883386236572256,0.8420581521432255,-0.42896565659058183,-1.5280495908725786,0.4590495551319691,1.0612492830544789,1.0956876375960347e-05,0.4791833383647874,-0.24939836753036965,-0.18325522354626073,0.4251406119391967,-0.11703293774592309,-0.5849958932528067,-0.4449839748231292,0.5954933692561218,0.40582081014339344,-0.299450021844002,-0.15667547463040327,-0.7427892899343663,0.131194957792086,1.018536525488863,-0.33644832381972645,0.09167741847905704,0.6133554529757584,-0.3847514268908513,-0.3876608484226607,0.4803060189503633,0.3605551008258049,-0.04558243540513033,0.096482394740407,0.3740349500573722,0.1842004757792629,0.3321339061000638,-0.25321485833453355,0.35678312893982994,-0.03739467397723166,-0.21706827076966498,0.012237996542097129,0.17573651034253973,0.13172745229312094,-0.22098282962049412,-0.323112197710767,9.269893936139827e-18,-1.6200472922897603e-18,1.0512409219515762e-17
1617,0.3714528411251516,0.08169264881450619,2.0412131050805797,0.163592281431204,0.370859290940032,-0.6350787676790624,1.9828051344519435,-0.1817920127514124,0.49154452316534086,-1.1377559598793567,-1.2983607933381651,2.347939740668442,0.4879081331004314,1.4903391872615308,0.8002065805894137,0.27045149258484463,0.5442900446012393,-0.16158754347215273,0.6662458277940848,0.5716629355233521,0.40279555972275755,-0.7298540280672635,-0.9995130763714436,0.4497024647143294,-0.37631999523654797,-0.466309652925328,-0.6298275543205781,0.1528502753278838,0.14833368727884402,0.0691843681248634,-0.17146599637078475,0.4133090361352987,-0.13255284760907604,-0.49375165134386717,0.5662070549028266,0.4161090090510935,0.26461770445172067,0.003580651914297784,0.48883307577211904,0.30969492394470544,-0.2967053643580781,-0.2544430978080264,0.6149580936599911,0.33226090653241735,0.5259832860198527,-0.6044176372453792,0.09792130975895057,-0.023061019432595767,0.2960855535999246,0.04013735946520657,-0.4801177762242269,0.06653976691743865,-0.2746181367804208,0.48813698697239405,-0.11950922705384472,-0.04794280216465006,-0.025397008162163868,-0.23944160160476557,0.24185010522248496,0.4280586287822303,0.1563836591689141,-8.395080536061852e-17,5.340606391309489e-19,2.114617963533823e-17
