sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
1366,0.8063205174464655,-2.7088762262408426,-3.3466596412515424,1.2984000106860194,-0.19190131322408827,-0.5460330364526804,-0.004915346254445281,0.5259204758465005,1.3522014703336913,-0.08222467744524649
1367,2.1865016426607364,1.0276825016200373,1.1989778092176324,-2.342297659455266,-0.9681089784708604,-0.6288659422747028,4.43154001780268,1.5716593894845667,-0.37172545153049963,0.7938108397322134
1368,-1.4831614395964101,4.056970557578139,0.30785617633643586,1.0043598787237769,-1.3791931490508422,-1.2587100678534706,-2.169784030915532,-1.2006298253557544,-1.0876747393412036,2.1924048830396163
1369,1.2591097249882026,-2.4040463685202913,1.4593044990704196,-1.196109087161123,0.42262046291425315,-0.4378311648553314,-0.4382123679032395,-3.2621392673429277,0.2890240136175367,0.12799533392936396
1370,-3.7283960068350854,-0.0701714511523963,-2.005813289469235,-2.244819207379464,-0.31744516972754844,-0.53164801977381,-0.6936200331844193,-1.6859529123544006,0.2330504163510939,-0.2983925319765547
1371,-3.190220309807695,-1.0572220354347803,1.9531379031930167,-1.7860743448530023,2.985152044767721,-0.4060866600025892,-1.2295480477600298,4.627821643994287,-2.066609883169785,0.3709903720491522
1372,-0.4651811102513996,0.8495388221169755,3.6669936218763346,-2.6401844920348485,-0.9062158270852908,0.03889867382035725,0.448048579665258,0.4539986058593505,0.6791142917442462,0.2725343770119344
1373,-1.8227047919923738,1.8278841434631317,1.8638970340614103,0.7433732201891238,-1.5554724540987583,-0.5739524282364147,-2.801084011351139,-2.297649110419692,-0.850899488367257,2.9715141228629998
1374,5.410241474304569,-1.253314910171764,0.13113304579186297,1.1694627623885134,-1.5741215976528615,2.543691180445672,-0.7236517716013678,1.59212690688562,-0.9638181129041558,-0.6055946075523868
1375,0.3627041501498197,-6.6753085158136205,3.4916259953145743,-3.8155380136707193,6.009660280505507,-1.0726756024975013,-4.772216502542799,-3.4307768953351436,-1.9590848818186546,1.7097245915785146
1376,-3.5570005687628012,2.1181892492092915,-0.8193294216283548,-0.7959750579748353,-1.0728539702870943,-0.09020794237992413,0.9268582080175928,-0.04193288326231986,-0.3127542199114231,-0.06283615870557784
1377,-0.5899070039138976,1.5930751772908904,4.268893673652497,-1.3107064314644656,-0.8674983174167372,-0.3779306079503207,-0.7092919976497765,0.5399391002206686,0.8392342473851756,0.6866588630207873
1378,-4.189318128807148,-0.6173364219285548,-2.442014987230149,-1.8599381872327865,-0.6674621053432691,0.4135003393518539,-1.2702279584727425,-2.694694650979997,-0.6893943742454176,1.8714827013460684
1379,-1.7338387336872503,-1.1738465706665837,-4.194049570650247,-1.179586383214917,-0.631866749512796,-0.0394638434478931,-2.001971063625356,-0.38197056131794604,1.7095076462357874,0.4547946443902691
1380,-0.6146228727699787,0.30132792855348195,5.089245157303436,-1.1541563829080426,-0.2311339524662636,-0.14380855285419908,0.21271711250541048,0.4355247647226804,1.4541674825901674,-0.154185321432525
1381,0.3561440342953913,3.1070251383409437,0.2320153921332302,0.4334839729520319,-0.4954396159485067,-2.282075025238565,-2.183572961329715,0.5001960121433021,-0.16209604142441417,0.829598989441018
1382,0.6004486906437446,-3.0518900577434462,2.184108434602355,-2.501904838740798,0.5438998934114975,-0.14588844537530166,-0.7743651543505085,-3.2118470615710337,0.8229131871396388,0.5704003062472619
1383,-1.8059750107101007,1.7212350451289775,1.8704697320372206,-0.06180203204339621,-1.4795608864359593,-0.47030021762933016,-0.17777698291734467,0.2879958591372956,1.4935604077081561,-0.957398260998394
1384,4.60641889274356,-2.276075900631256,0.08505419085662852,-0.5953596447728668,-2.646249869155633,2.5302701056098953,0.2881886124966102,-0.02344156326522737,-0.8157897072251827,-0.2996888738950151
1385,-2.4187705115410782,-0.7573550819256853,-2.8745948429395587,-2.2385116489303947,-0.4256393220857468,-0.65506803520636,-0.5371277698926824,0.05216479815126012,1.1690936566446375,-0.39427378372167826
1386,-0.3851104536265939,0.42841718825332825,4.868660860909299,0.02358262900426973,-0.8849727576190758,-0.21067949203293043,-0.5395407511495723,-0.11093510214058498,1.777404779094736,-0.17709372830316403
1387,5.38786691976715,-0.6240825876439126,1.2101623159911354,1.4648855005592678,-0.39148326321816035,-0.6088017053691952,1.384220017408375,0.705750061893604,-1.431707470622291,0.9705099365922685
1388,1.7800698121696081,-2.656783252101606,-3.2353779043949706,1.222385760517537,-0.3469893244256916,-0.48896097203832617,-0.41563403280056027,1.0420468389432533,0.9230291425857267,-0.6881081343104668
1389,0.4228893060227143,0.11384536777464313,1.6204787311600397,1.0493623542536963,0.7292300395995192,-0.687972322677815,1.3414312227725707,-0.8906623014981848,-0.7068904587601093,-0.6471140565208666
1390,-4.457424326826929,-0.27959146601652346,-2.307035210367507,-2.5562518654577437,-0.16476651141475507,-0.4938833319300695,-0.11652952204541221,-1.5136218019052414,0.39631813987905423,1.2529518730961686
1391,0.958316373226096,-3.0348336878823114,0.7072914203333467,-0.6511321028384205,0.5190812266786703,-0.26605294051675277,-1.2548737842661364,-2.616943911253612,0.7027858666704114,0.25751734583101166
1392,-0.8501494832342711,1.2045392635831083,-4.491387682504556,-0.5621317369465445,-0.5529503547589391,-0.46116756414490145,0.9389352301411316,0.41072843427633643,0.2923271577767154,0.8033259011177448
1393,1.2100782799963579,-4.4420824323172825,-0.4499263316795134,-0.5313500206116211,1.4645040735583739,-1.1984799187810584,-1.8176463973788963,-3.594651067538892,0.6948486091779288,0.4604878720492195
1394,-0.0916997008733698,0.12341356471791223,4.438640693887182,-0.07280376975545112,-0.5649194538404174,-0.3394026416300838,-0.2644402212065318,-0.5088697257103032,1.6779260011357948,-0.05172856617376542
1395,-1.4123921027565296,2.2173236538810444,0.5552898523077511,2.0943683670737925,-1.3415604796967264,-1.8287040259967235,-2.589532112318023,-0.42562801697269864,-0.00648247535243949,3.2327835350281204
1396,-1.1807244455461763,1.2253739814158529,1.1532292851620451,1.4255958521990109,0.7797610862612528,-0.6433792343110744,1.8428380801571387,0.30389324625853553,-0.36818989137096453,-1.3609256535084775
1397,5.556420765283386,-2.7314795752981276,0.3925316312747622,-0.5335912806473371,-2.6226815727682045,1.968397231588055,1.6761245304513244,-1.1929032054471238,-2.4001607672006933,0.46095448844023124
1398,5.614186474699934,-2.589107339488319,0.40076945122983404,0.12851987697532125,-1.9475128328440399,1.14951436264805,1.6050899812854031,-0.8652748303921765,-2.2351943699356287,0.5049178671110787
1399,1.0922567768002878,4.243368367130352,-0.20219890949660516,0.36240415792694464,-0.02119168741802359,-1.5036723537722434,-1.9327993310743843,0.4658250523762246,-0.2866161098543369,0.12056878376533639
1400,-2.74256466882646,-0.6069961307516452,-1.2775534336763166,-0.5241992980974199,2.568563297023354,-0.9554021326823396,0.11925821207266989,3.8464138383937643,-2.060354103954489,1.5471398247301564
1401,-1.626071807497675,1.414223028056858,1.3451928435295353,-0.7087571699373285,-2.0389043025853804,0.2184410009183565,-0.7434988305996283,0.18605151631921757,1.6157606984297068,-1.4589247616793048
1402,-3.351962015826635,-0.697732326963828,0.9320868738029847,-1.4781706729214437,1.4700844132545625,0.4491078300089855,-1.564295140349016,4.097347689485165,-1.505886699137591,0.056283184611177324
1403,-3.9794057745372946,-0.6508907467885267,0.514657009049116,-1.3793056969133035,3.13493494026538,-0.699369534674801,-0.3405206065843811,5.347486536629814,-2.2685673345755983,1.527464320154728
1404,-0.02183629935384073,-1.9113737951242253,-1.849367828229266,0.02369268773961386,2.0117245376667383,-1.4735517024433364,1.7509348628188803,-2.57504645398247,-0.6831659942838217,-0.27779189131501525
1405,-0.01766149171023641,3.737097635918203,0.285478957208044,-0.30961231108252213,-0.4810746557146217,-1.8588092300152443,-2.304663527403622,0.04929842544255311,-0.39962642611809723,1.5536414173356061
1406,-1.5523163634597952,1.4530162256283659,-4.18094956772366,-0.2280321754499985,-0.8977987828904979,0.2935962724383492,0.2077097798929898,-0.7933607749495178,-0.6797719506576583,1.061229339739383
1407,-2.587939322276943,2.0459738455154968,-1.3919160954517664,2.368690020583037,0.6977887048950794,-0.7643665310107741,2.841489493651486,0.17596042557847844,-1.5774184180968325,0.8140214939381543
1408,5.551635298680416,-2.10448167517634,0.40346041859327614,-0.21979161511930034,-1.5753270245455893,0.38610730232733664,1.9916660670547803,-1.2586644895201937,-2.344370616716296,1.2867593500347547
1409,-0.6102604725791014,1.3050920867529259,2.9912616406608703,0.7522427330837993,-1.0566355799990352,-1.2836389261113448,-0.8062522593269928,0.9178189320380382,2.4076382189526186,-0.9210488400581478
1410,-1.221726118281974,0.5126472896608049,1.780785496966802,2.176805871631128,-1.0527363897475315,-1.3413831701350192,0.36559551576101706,1.0229652435538892,2.660703566451423,-0.2639528337624939
1411,6.146021750780516,-1.5813633400091966,0.2557929726229098,2.1882800005710665,-1.3446007230158805,2.429372386258346,-0.8852643406130329,1.5463641912829014,-1.6370584607323468,0.00514187964490547
1412,0.5245825020738833,1.0775733588423266,-3.5293007626857045,-0.12735380887749687,0.9098581515100121,0.12996492390275055,-0.491691145631903,-0.34228446721219147,0.6804072733619918,-1.1800151729549027
1413,2.463699942600328,-1.6020319775422824,-1.845817060385414,0.42823082505037513,-1.4369159044800697,0.6861953624184021,-1.1505011588275527,0.6421634904866051,1.5345909274901717,-1.2730807022670587
1414,-1.2487411622685898,1.8844525053245293,1.0713874236008714,1.2666127578674944,-1.0219910888134198,-0.13389024048583753,-0.21996245221943675,-0.11338540427909681,0.6322711950916704,-1.5859902724396653
1415,0.5589079091167685,-1.5881752816224561,-3.7605145135837788,1.2277587154452436,-0.6102006707425077,-0.3265724880774822,-1.7926633666464882,0.9197147373010698,0.2610900729986338,-0.17496998837497602
1416,1.3679456640458945,1.3814277400082133,-0.2737946289401642,-3.919576050475418,-0.9933672958005655,-0.20077140205449703,3.17361628075728,1.8958977787210107,-0.23470586427730852,-0.6799709443303524
1417,-4.486794969314014,-1.9914500708800387,1.9074632089877386,0.8834454827699073,1.5332971188971423,0.4426875762909485,0.04765874914660364,0.6884080447897047,0.8071601570118281,0.2121820691237918
1418,-2.7845158770183387,-0.8356024918594027,-1.4077530614221336,-1.1788802799158828,-0.3934786526325028,0.05982059021134512,-0.18800315663726874,-0.24479648623586708,0.4010004923799219,0.23490349158447343
1419,3.2295132803441837,-1.4451486016833155,0.9096657159927274,3.192750819956949,-0.7259155730840744,-1.079683759625904,-2.1183898798410894,0.18870182413730138,-2.00722956875162,2.0888854277617974
1420,-1.7044630139862278,1.1997054674086178,-2.829471355346443,1.8510085305191424,0.2042816951740074,0.5376287156026972,2.2646239946730797,-1.8187893117752432,-2.09040675959524,-0.2309631492959271
1421,1.1244930943123148,-4.193126875577353,-0.36285578644548555,0.9689903129299429,1.4966318077387368,-1.0065661894958113,-0.11906367980255031,-2.333210784720369,-0.12048690539213035,-0.3841441177061176
1422,2.345076366960879,3.9855760595758185,-0.2787034398724271,-0.04579218868733259,0.9765450834141408,-1.7282173386115158,-1.268295321876869,-0.3233405801011605,-0.8581701708071485,-0.92540446692514
1423,-1.2161393555961766,0.4110478983336536,-1.9776325679515059,-1.3747456370733386,-0.2684269140256162,-1.0752018491560027,0.058045595318500086,-0.836496657247081,1.0642574270297969,-0.3976390310631102
1424,-1.8933161709945234,0.2946560874620799,-4.019992968655508,-1.5879728859716173,-0.2850545701906532,-0.5375315103588655,0.18223661163970029,-0.13812317870298507,0.3125541731157181,0.7841978779189367
1425,0.6526068447219947,-1.7612764194906458,-3.0269417648820633,1.2425379528860279,-0.6782754730449566,-0.8294432596549314,-0.9169635567773,1.7741245465451663,1.2749177904962423,-0.2563998508081528
1426,1.7524960462409216,1.0492809266435439,-1.1998557925597806,-4.422219121290074,-0.9420231344401034,-0.030893919283232457,2.8790373073168603,1.5501029480312432,-1.0476157037776554,-0.07270962619092568
1427,-5.4511555799669456,-1.9652368496817836,1.9912176731159372,2.6811969825392246,1.3022986246301984,1.9737506252185613,1.0860574064863928,-0.4070815172096898,-0.2603937903204039,0.3558974423511073
1428,-3.3220624898528497,-1.1256104792725543,-2.144825052130771,-1.6744421538722842,-1.285900555280547,0.8866792385922788,-0.6219713061758285,-0.3963063329005216,0.8942175306108517,-0.18186079442004255
1429,4.509031032350478,-1.6461779978628321,1.6421159330176216,2.29989086747963,-1.1466236966569794,-0.30905344922750394,-0.9681560970795717,-0.0040957129935679775,-1.7996600643462224,0.8617896955527319
1430,-1.4128278567614923,-0.8697819901482766,-2.9468172871135847,0.31897615485195435,0.6081835537113388,-0.74682420209369,1.924325415061371,-0.8979810033043946,0.07617866795235222,-0.3104112010421237
1431,0.9392907737688936,-4.325595616825944,-0.6992891086528282,1.0371467985299396,1.3584269323267966,-0.7020990055818425,-0.0784861825187792,-2.242717109242118,-0.2722635247783815,-0.364779275524132
1432,2.8867746546805186,5.299853246650954,-1.1363627061951378,-0.5135652031188669,1.9903901043799344,-1.0890712801080729,-0.8183118952997754,0.26182085957606815,-0.914589437728529,-1.4013477473315359
1433,-0.45841748028887935,0.9062932232827743,-1.074878298945269,-1.4495521145240708,0.7906568660917798,-1.5057861202210967,0.52288360576994,-1.2214937918377176,1.2809465820626245,-0.8506329063812537
1434,-1.5754798052755765,0.4751080263420722,-4.236134613540989,-1.7875307831310052,-0.9499195007053229,0.35043310854221216,-0.938097001519009,0.9870295968975881,1.0814340023448492,-0.11081663746096465
1435,1.4912992286418572,-1.5747316303422967,-2.8603178221443866,1.1517269048801202,0.10470081843244913,-0.3931413418117015,-0.8633027367130007,1.1145621328392914,0.9481636681442722,-0.7857859111613166
1436,1.9512497758789653,1.2344447598562918,-0.4611314851256583,-4.527194510423374,-0.8141786699683862,-0.33183233597563827,4.261301036359245,1.099620305742715,-1.1530044133407757,0.3051364765470544
1437,-6.975122998741679,-1.6703582000184887,2.341490335646918,2.2501537478646383,1.340725815933442,3.0383795331978125,0.6873972581940078,-0.16374675599545896,-1.3075864887123512,0.787481916254343
1438,-3.853770242170667,-0.4080850719623974,-0.9487813139521283,-0.7115126512851009,-1.206946759383712,2.2089783094756754,0.40908634591818,-1.5532965791648203,-0.7571982793400177,0.42503443216527875
1439,4.811622786948957,-0.9371251947832993,1.4779862167143205,2.205163375531206,-0.9221877894173746,-1.0252025899072907,-0.9841676262929191,0.705948867259312,-2.0139483747119846,1.8763638596674772
1440,-2.2303363235822746,-2.2773781763592065,-2.8700735801619652,0.8246195968594876,1.482090417358226,-0.6293109696948704,2.2473317305637015,-2.3489431335588753,-1.0795576905452537,2.8904491839482183
1441,0.8723498645724532,-4.4676480675856585,-0.8886965632179398,1.7105422120647995,1.1742230515880048,-0.7339151175780008,-0.7300118180229415,-2.311877268896242,-0.7683643029481191,0.06011235511353692
1442,1.884292870863839,4.812771273016743,-0.4283997216680889,0.4504796588989973,1.872455728200331,-1.8067021874997882,-1.7511469366178627,-0.2712498532803564,-0.7210685332883305,-1.3206564165868468
1443,-1.3093036007478296,-0.5176734802409884,-0.5443235326030469,-1.526999025381901,-0.006318069691012101,-1.708354827042074,0.3908614473442245,-1.0657051722929836,1.5095642367500546,0.39764548702829816
1444,-2.507676898655565,-0.3653895885665944,-3.6675293389694654,-1.7265943370791523,-0.2764629591243023,-0.46585892935469936,-0.09229944587055675,-0.5087020851690258,0.22889544166382111,1.345032020196204
1445,1.0873975200829338,-2.7015449623156016,-2.6372741620878895,1.2832901175451363,-0.19861798167408434,-0.6736569870555725,-1.1234271047107671,1.4837204159719233,0.8108230590511588,0.36711782762831424
1446,-3.4826123505036524,-0.3852779576524596,-4.130826203371961,-0.7732069155143776,-1.0774212960022311,1.135047386179521,0.2717956013614114,-0.412873062319303,-0.23988511703883383,0.9594426316788407
1447,-1.7014031338019888,-0.43870880191344397,-3.4493394056196713,0.7225001758653098,1.2107034239583423,-0.5384796744813536,1.5938982697687285,-1.485557092830838,-0.5137070721064986,-0.33903667220228967
1448,-2.8662659406192392,0.16336387359147206,-2.965905001869122,1.7168144546444357,0.7297797638888154,0.8609961143365094,2.4526078322484253,-2.261234050056683,-1.6555471007285902,-0.16967565336227572
1449,1.6101547869203703,-3.2616021565977578,-0.2508743152459023,0.44634530197241723,0.8198507857366705,-1.2692918851615638,0.19386469972953302,-2.4052616087368626,0.071026228406435,-0.10358479331401572
1450,-0.08062156747619381,0.06457342962561056,-2.6976208361750715,0.47204681365750584,0.9692533929307112,-0.21858587220145093,1.5801181713784482,-0.9113320862433187,-0.15230295681230108,-1.4402224722615764
1451,1.2463609419629653,-2.6729023435120776,-2.930491344626042,1.1917707814458038,-0.5603495810203057,0.0435664456302093,-1.4971302426575177,1.9631798379780852,1.0504503548575785,-0.1593657132287433
1452,-1.2333972791438057,0.30485275720343613,-3.9174620186686253,-1.3888699265407536,-0.5485914981433858,0.23947481433233536,-0.33312552149896546,0.6289628413565426,0.7205419061655564,-0.6941286763547093
1453,0.39860302249309326,0.8768075629880583,-1.4067224028909842,-0.6757018362541806,0.3671829731859768,-0.7726317328278064,0.6922630869890103,0.07598186255500783,1.6410808515861348,-1.4858327829351605
1454,-3.421736426410431,-0.6389548485844825,-3.589666549825467,-0.5343400018487076,-1.4574979096570833,1.8092438507565696,-0.35547352759643625,-0.04363156549277423,-0.007505763992640005,-0.06897241534207663
1455,0.2359472826071575,1.0793085702046499,-1.4565050322535067,-1.6963256581721833,-0.03384335500529668,-0.10764571680004127,-0.4818013980061574,-0.2597147805757925,1.7020793427815415,-1.6462024876026673
1456,5.9716056146235195,-0.7076586028083807,0.8264999773207306,0.26513520985920497,-1.8794979116900363,-0.25508714192326004,0.6782828478220553,0.7264356064082418,-1.7296667897660236,1.6285406863564957
1457,2.817168032732884,0.8624264908963544,-2.9507682447724717,-4.531941980954998,-0.0595463763138761,0.44066317240062225,3.334122050066762,0.2915142131743182,-1.1888477083318694,0.4450659647340295
1458,0.7045273675654103,3.934065169860046,-0.3680297230394806,0.12069949975162325,0.19456818216821758,-2.4195308230589996,-2.217197621526332,-0.09539482043680185,-0.5043500057528221,0.14412464962199487
1459,1.7136831312505856,1.9046312150411613,0.255559836595299,0.3473014474661907,-0.4515519668118971,-2.511990625915638,-0.33991160327354286,1.160442515461466,-0.3288601642711953,0.5871806054380188
1460,-3.1706829382123614,-0.18087250527929827,-1.8055262314319487,-2.239941734277421,-0.5232567399798834,-0.09540135464459716,-0.47051700583885775,-1.2773400779322168,-0.08822702536718452,0.09529663181553964
1461,-2.134928980392644,-0.6790738720910553,-3.484436948399007,0.44336460425195967,-0.6589137714474858,1.248190024097041,1.2282783851881414,-0.5341953519704442,-0.23205680575748164,-0.6678327992141261
1462,2.3148521462944345,1.0439107274703763,-2.8108695465058227,-4.689076715280624,-0.5033030690510436,0.6607841649051391,2.1385075495791734,0.12853048117810914,-1.6951666527272757,0.44668259181019826
1463,1.6335882017898602,-2.2912745114697337,-3.243477930252185,1.4247597849251366,-0.5893177946749318,-0.00783233111303469,-1.2866616918830382,2.029748615108782,0.9802158171940124,-0.6353551036647104
1464,0.90263506468332,-2.1831544173173767,-2.966463441522989,1.0224829165634997,-0.37456308726553106,-0.02611561844551757,-1.8442893867222079,1.593725096053408,0.8508368825469884,-0.40751420779870184
1465,-5.9627187928799605,0.2806440597559343,2.0043004446934347,1.3818755335024713,-0.30122894874431394,2.847548510992816,-0.09039801546006716,0.5922907153112804,-1.836481689293568,1.0363800484751315
1466,-4.716419188914491,-0.801197494315404,1.8164185230624574,1.0807562267259296,0.9982512984592492,0.7088850685374083,0.4321999248984372,0.9419219885306677,0.11625039434618213,0.5478640957069263
1467,4.10535622443651,6.307828585032199,-0.9824605833375305,-0.32204219977982373,4.865025098675251,1.2615183090750326,-1.7498655201165108,-0.6515589395354769,-0.4271651783965141,-1.3900847935854932
1468,2.6667776421049965,0.9276385221755972,-0.9612396590038353,-2.4526810482067183,0.726807709949601,-0.41911175706127207,2.784198374931874,-0.08951622277680982,-0.7715366598120474,-0.5848648363989871
1469,-6.674739842706882,0.0037369020335778426,1.9002005636665276,3.2676472842896596,0.03688390827507697,3.4332399419548247,1.122900006623851,-0.26026310829865723,-2.136829928059927,1.046009324511858
1470,0.6080575028868664,-3.5566015839053984,-4.716720293058098,2.0462456342611772,-0.5536651910597287,0.015696105939966263,-2.137720935114291,1.2486553008117856,0.7491432693885883,0.5486683468234056
1471,1.2880764809653757,-0.055736511149224385,-2.153071704107314,-4.050422754033175,0.013693600947854665,-0.44080726461296643,2.8707787403843974,1.394937101953714,-0.7561652967570444,0.3266277824341354
1472,-5.170558740719028,-0.5361946648151126,2.1270685761144104,1.5057727143691386,-0.1596204269999985,1.9939144053274427,0.44903699759738513,-0.0021381930541312703,-0.285792726830944,0.498353652039299
1473,1.6614982408770196,-4.814325539100423,-1.3766300965043632,0.5842275646214086,1.4267687659609136,-0.5943805628257035,-1.0171927118371409,-1.761895232243138,-0.8992226117489601,0.27992137433230746
1474,-4.467577907186767,-1.308652513213213,-0.8307836120349125,-1.2936663479441721,-0.7320705264601874,1.096902676270911,0.3024227171244691,-1.4006220867816634,0.7262426581191485,0.7491228774683912
1475,-3.2825105383980246,-1.6335253567690704,-1.537325908514427,-2.6315366581300688,-0.12582574558961424,0.5287537684960875,-1.219842343357082,-1.2772627272114527,-0.16023773366637103,0.6858954230276374
1476,1.2646076957361474,4.657518240570197,-0.011211257262135553,-0.3540858835551044,0.7592975146053204,-1.6731748306686538,-2.140337311445453,-0.43682972016645943,-1.020389537549171,-0.5849187851147061
1477,-4.079337270229161,-0.4934867770352268,-1.826789473687991,-1.3830382602550841,-2.2032672281788455,2.4053503240960215,0.0035999247608070506,-0.5913898823356363,0.40766584979701265,-0.4653995463112701
1478,-3.8635177428315695,0.1279549128338375,-3.0644742651424735,-1.8187132684712113,-1.7619316697117813,1.2805362228406305,-0.9160504003892367,-1.313351324142414,-0.2820829211578961,-0.15214781156412674
1479,4.145494439018295,-1.5690992354589761,1.6219164210882981,2.88496673727415,-1.2734828124661661,0.02515483665699934,-1.092846252594643,0.39580420967810254,-1.6197489596692205,1.0365185324842774
1480,1.2579250568768006,-4.182068217103502,0.6695408138052644,0.633226377396292,1.4779385240647627,-0.5937059303350212,-0.8169442779912556,-2.750482711208257,-0.4612198854181645,-0.5897356969151832
1481,0.9320954653324428,-4.37160324229439,-0.7167037104159297,2.1745082210802944,0.5074224341259039,0.3391694089232826,-0.6541050857678571,-1.5014444594076999,-0.8423028457654186,-0.8039369045468805
1482,1.1487952399643084,-5.111615472645921,0.8152215882566257,0.7454379236802469,1.3719805430186318,-0.6825893773526287,-0.9346386345245571,-2.31694924447005,0.14746210565698417,-0.3573048590371431
1483,5.186873718373389,-0.8037826303335622,1.2614439733399778,1.5956511322496287,-0.9815759172688168,-0.9030450941092959,-0.04237049415309445,0.5241402417071861,-2.0415773946795386,1.9844806083449993
1484,-2.720510897149879,-1.0935771513034855,-3.4332934317909856,-2.0776099705928215,0.05643751073774017,0.22397731244341446,-0.8338349014995214,-0.8369912955539723,-0.5751390838754886,1.0442966290848612
1485,1.8745349254713426,0.5582079561287128,-2.5103654592375104,-4.217852737445665,0.36168281515087614,0.0008853246675713317,2.4906162172350435,1.260004608166581,-0.819413418022566,-0.05846776143349995
1486,-0.1234592651722786,-0.5164515852793276,-2.1123388539673846,-0.0895295419715729,1.0684833447736017,-0.6965426384510954,1.4110721718497001,-1.7946366146271862,-0.20254287375306407,-0.7930875948529102
1487,1.0905591077900954,-2.4156189488241684,-4.920422299254221,3.1805486839552035,-1.4435916857442865,0.32884388043227875,-1.3543027450909197,2.4320417966174026,0.287175016907524,1.2230269489760763
1488,-4.342776369183631,0.012472764718624288,-3.819718778315694,0.32951035473094525,-1.5005531684470974,2.9136790843723794,-0.11421394805651902,-0.8734939872001675,-1.35904767180978,1.001021005340178
1489,-0.5360282866587848,-0.3952634578266343,-1.8023113143147407,1.473410369502247,0.31593397072079965,0.20528186247256508,1.4783564726159601,-1.812700362209569,-0.9881275990622996,-1.4550974290296674
1490,-5.885481497068099,-0.7324641355064382,2.464903267113535,1.9934853538620605,1.014193346934769,1.983760860998333,0.02081776626704667,-0.14416808012942242,-1.1447347743834506,1.2890705793126405
1491,0.43979447094204244,1.4950972875234334,-1.1368247789792847,-1.8969323201607762,0.9598453522938523,-0.7048044952948116,0.19255266686810257,-0.32696285600228997,0.22340139420241453,-0.9198147826700636
1492,-6.664669953218726,-0.6462158804490716,1.8670766629620796,2.366475508737849,0.5360464727385473,2.2980316710659054,0.26741830137919415,-0.1519323998401965,-1.3446361060911736,1.4218112527705749
1493,0.681010151615331,-3.510453929656496,-4.622973423549834,2.5600363910400454,-0.6497460485119124,0.9781546832726215,-1.846299438199499,2.200117800223678,0.46760090743672916,0.6948004580619838
1494,1.7902965955108858,-1.746827301411103,-3.043669274561657,0.9947819476524398,-0.9102856441153708,0.07113118623336319,-2.058741613682255,1.4084171067061262,0.5063799005700726,-0.5292063991518549
1495,2.404028959438178,0.879317939189866,-3.7999554820846577,-3.8699290698097837,1.1354986508030809,0.4894081289777277,1.8942781897932504,1.1709892986471255,-0.9104574413527876,0.3970827882903047
1496,1.0210823331305536,3.370315544151566,-0.9218443437144606,-0.2736628667388146,0.19782974920376153,-2.0739167338561204,-2.3041837473061624,0.7683567143064289,-0.6445884629286883,0.8228152325197393
1497,2.1535946111020268,-4.192800996906413,-0.6336078945355001,1.2730401025473335,0.6647249710391988,-0.5336149826459687,-0.25838061356002184,-1.9020234160774634,-0.33409173922411567,-0.42154000483600373
1498,-3.4683613997156493,-0.461813995832771,-1.4547581188958645,-2.039935270122881,-0.7134841185025653,0.7343936584226871,0.11716516120655726,-1.773799740926788,-0.318270347663112,0.663933619022071
1499,-6.1304658777547925,-1.6019656710281007,2.061912186832397,3.940539837179905,0.89929091716538,3.8781190294508336,0.90611210577439,-1.1497776868489407,-1.6815545857884924,0.08461368732302489
1500,1.3665497373442212,1.6281758956793126,-1.0275953892737595,-3.991851056515459,-0.8091472729965714,-0.1017161521502475,2.2884559852296786,2.414422806606805,-0.49197399837097305,-0.3143106339859942
1501,0.6295405484181942,3.211570389331453,0.1544233980605693,-0.2758373514233373,-0.16548535138988124,-1.9731488155894688,-1.9402427373273077,0.34949607321300213,-0.732035775194558,-0.2423353135084456
1502,5.052054905818383,-1.471022866432056,1.390743327423954,1.2922179845363975,-1.7549248135370585,0.3181046511640669,-0.6709079875933076,0.3382002260720553,-1.8406459680222746,0.9807767602092291
1503,1.300579704492939,-4.512047552273304,0.11395404386977719,-0.0789156619783288,1.3740100377949729,-0.5815113211333246,-0.8124202420041692,-3.041004926677045,0.030398127534200275,-0.3836608560669822
1504,-3.338871467297122,0.23138143515387563,-2.0420865726899273,-2.15592781452867,-1.049995772660934,0.01600086850324231,0.42944117809047294,-1.8047232413032448,-0.10391932119230907,0.474987249521994
1505,1.872733879362539,0.9223115648718531,-0.5163348696467971,-4.773034521875285,-0.3263030587989969,-0.18575560277899392,4.5796502901804,0.6230355563531013,-1.2226433891619801,0.1690879092520235
1506,-3.5337667700384543,-0.3482444022831757,-2.230435007000908,-1.3414146166400303,-0.970367039632356,0.8502345376551267,-1.2376715415971289,-0.6259926301224149,-0.24302641884232337,-0.33018265960680204
1507,-0.870274629110886,0.1948246270368735,-4.163946415074133,-1.482663480238752,-0.6941056518795442,-0.1283739677331891,-0.6442183586700481,0.6853172938660821,0.8541007331661714,-0.049862061841565046
1508,1.6604773383116205,1.273337933756542,-1.744750548238571,-4.804292347615441,-0.6801566739666799,0.38789992883726293,2.754545999565703,0.6056629836123575,-1.355078683300977,-0.18930066204291218
1509,1.181645653397311,3.711006325990036,-0.878494103133443,0.15529871865120726,0.4871002012104801,-2.433890752493498,-1.8073636478449355,0.20876573770994586,-0.8861870880627843,0.4750482519073988
