sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
1301,4.211787592372173,-3.0653077886237132,-0.17716707958577843,0.6623735787397966,-2.265206844230634,3.2481886650023895,0.025778439535345976,0.48524848797253367,-0.728428065600448,-0.8248732969641853
1302,-4.144961883172358,1.6787195435222315,-2.4406566099401052,3.5228889556775473,0.4652640627879962,2.531137339367754,4.013674483857982,-3.130282592633228,-3.7332993856758088,-0.05663661298794592
1303,-0.10022714490095123,-4.416552151444038,2.8357592407601646,-3.3163772014961905,2.271763880421383,-0.24413270306053161,-1.4591812858349176,-2.6624372820114295,0.17050554043512478,0.5453122634460212
1304,-0.23313854571122278,4.097586295276406,-0.427030652520242,-0.17740075131640087,-0.30184465506659514,-2.040176385190138,-2.7959320708175266,-0.05740995932348263,-1.5806126810100076,1.2957203329987292
1305,-3.0064925534220395,0.5597856286046753,1.9531312273773052,2.3320427039887295,-0.7263966365941614,-1.613621640392301,2.9789428321025597,1.5721610227364626,5.541481148441151,4.917107945830638
1306,-2.250606335325248,-0.30808790640179057,-4.008753850046293,-1.7007268642463234,-0.7334934825350133,-0.30909978466978866,0.2259814803930502,-0.2821021465336096,-0.2979986666583206,2.3399843401984857
1307,2.0244197612825876,-3.4591653674475085,-3.0850104933336975,0.5907721711168994,-0.11467668103002453,-0.39844607762541145,-1.1325413210091586,0.45675307198317666,1.0320080148128838,-0.6485712301429475
1308,2.6879497665987513,1.2053853261437648,-1.8869000055310132,-4.084444546526547,-1.7568759956490474,0.39443417527538643,2.2790727831525732,-0.8766081399076132,-2.1066582722648475,0.8155662380268627
1309,-1.4277859284080423,1.0354087076387153,0.37469835030427057,-1.0005050611197828,0.7945835110383623,-1.1283302871385967,-1.409649154710761,2.487076351399983,-0.8843577940968431,-0.20247350766784658
1310,-4.590190079656363,-1.0023734020481254,-2.4966122778833886,-0.8167064277024377,-1.4838694990277161,1.7942564973255983,0.11144500590186153,-2.4355405151687513,0.07826847874776532,1.364595623809736
1311,3.1290708107394165,-1.5749884420740874,0.8862459409077239,0.3781873036973774,-3.1428297422089138,4.261114791749356,0.11769917881985388,0.016172989510209197,-0.9191489071255777,-0.7998900023031617
1312,0.4767166181308212,0.26856567776506396,-0.6497942306351794,1.6569330524973938,1.2793919451319362,-1.7218440795671368,3.192142010729721,-0.12690006065902493,-0.16404289191797514,-1.3422469477312875
1313,0.04645279839769901,-6.423439919589055,2.1555821334484255,-3.1321530857587256,5.713508755443806,-1.1232885332603373,-4.962042542344766,-3.8084713767611027,-1.7675682994376045,1.6199818641150416
1314,-1.0754629999487857,4.384414827872403,-0.50883518014701,-0.0962648653001383,-0.5510804720835021,-1.4961219075839003,-2.9620081858736045,-1.4021522199702692,-1.7717127009604756,1.56404468156521
1315,0.09175364539367278,2.1517702258625215,1.531287663945595,1.1853877793537946,-1.4342131193505672,-0.19740555316928918,-0.383933266081987,0.42805884797538685,1.493885128194103,-1.960783183891806
1316,-2.0124573046088874,0.2547520942833829,-4.75917511298231,-0.3782407317412793,-0.005564114072186164,-0.1303535738324155,0.8960950570728995,-0.1417768387212125,-0.5600142396204068,2.2731190356659474
1317,0.9899839960351149,-3.7390471089084176,-4.796635808459581,2.564683678890322,-0.9337503017832041,0.523397752120398,-1.6091758464473693,1.290200219395042,0.6429365190844986,0.5687090895574378
1318,-1.1197010144782358,0.021629619206261073,-4.26813451547289,-0.9787165417638998,-0.845533928126202,-0.12746072924123836,-0.42779839206263576,0.2163375222960495,0.9511165848273073,0.3374491200538606
1319,-2.509667270194779,0.1864712442732789,-1.076954953080374,3.8628156600696846,0.5494854322347817,0.6716648894727778,3.859745676558656,-1.0928385617920755,-1.2803608962976312,-1.1637943190637796
1320,-0.4443233161233742,-0.5160507587356403,-0.0670901467566085,1.530223794416516,0.2841749684700343,-0.8361311104991217,2.4500552975095675,-0.24898674521558586,0.55045537464823,-1.5419197781583303
1321,0.2244678194003398,-5.870058272562261,1.9934947992846315,-2.8996065827231106,4.274702443671505,-1.3042183987291627,-3.809309731614628,-4.111802202131363,-0.4286577904982629,1.3248801916786954
1322,-1.6898099626680285,1.7468276284606281,-0.006896913254667102,2.0213467973930896,0.29414329009586687,0.010347797559926573,2.5360071193610554,0.02233507654548336,-1.3537582781042454,-0.7465994669850741
1323,2.1849299942641056,-0.9041310019543431,-1.2254881595169838,0.3931624972765042,-1.318536723053992,0.10856743966164945,-0.7559167514544725,1.3884155478657463,1.5637942366966193,-1.7665662507752458
1324,-0.6527100306495741,-0.7549174116890761,-2.8256506751973,-1.5872589126059575,-0.8329741219074568,-0.24687191626181135,-0.7093585949486989,0.10101241009441238,1.186802703213434,0.2800366997523659
1325,-0.5416119091641448,1.9530140797330964,1.6638408710481285,-0.38206375161615125,-1.7361130869590649,-0.26951946408615113,-0.375936344135195,0.7553259225417135,1.7128259602871214,-1.7574152619731025
1326,-0.7119071222195065,-0.057477503619970206,-3.181291749040488,-0.42955052369300245,-0.5356137139471053,-1.2648457602117786,0.536376915357983,-0.07670666274583278,0.2803063139041896,1.0727695183531436
1327,-0.314337585451145,0.9389071039726271,2.4187382106292232,-0.4698636156408168,-1.13120198359755,-0.7285587424496482,-0.3070023798647464,0.9936795034501844,1.921647171195902,-1.3588697465459962
1328,5.182546460731775,-2.074079390790831,0.30115908299030597,0.48749757383442166,-1.7755479438652808,1.3478309524181094,0.5000851827273005,0.7380223696111765,-0.9578671049032327,-0.21955754550017892
1329,-0.031777521877061836,0.6935996248839709,5.030172866038714,-0.9459389424388058,-0.6322147726165065,-0.21385588278917028,-0.13873330126084846,-0.19820857628902527,1.216022998778307,0.30414701290332774
1330,-0.16868990536471223,3.788603492889479,-1.1495392478346735,-0.08592207186427307,0.10789111598819559,-2.3977046836651064,-1.598400504327502,0.5634247833280026,-1.2142814730962461,1.133642973652632
1331,-1.4837952444247933,3.481122173551948,-0.2370108538350857,-0.1262236928826098,-0.644760735937486,-1.576959509417779,-2.635207317559998,-0.05250088197898561,-1.2061778489693795,2.1765891388116643
1332,-3.515027714637133,-0.6180489912584956,-2.7055575477614,-3.0958164114703983,0.0026824919759797666,-0.8942748460710338,-1.1790813478822328,-1.794118537593624,0.43546655359124653,0.1961855258847995
1333,-1.1984950397522134,0.26429040575302665,-1.3684076350182428,2.4318426182644446,1.466919324936733,-1.3142338820794128,2.701155974894401,-0.5579869468662289,-0.004052462519245681,-1.6239031316211214
1334,-0.5794636655683045,1.076718846366358,4.985849747373869,-1.6161966201775302,-0.9580997675438915,-0.11409085754536666,-0.3857626133151216,0.14499510046259217,1.0961961994429261,0.44184682407599296
1335,2.590063221248695,-2.9160565956507583,-3.4603247400048573,1.711615727264858,-0.6292767571251262,-0.16103827918198035,-0.10436897822339801,1.4479779587786483,1.0878208133613845,-0.578792507879775
1336,2.6133193099331713,-2.5835485441460535,-3.289584346438047,1.5076254815732812,-0.6536628379249441,-0.2647999191342012,-0.4262026817796432,1.8454671953935193,1.1072783302795204,-0.6541262147645056
1337,-2.68659477574543,1.2102907820653517,-1.2802500135892003,-1.2374829204018878,2.24048902941714,-0.7199439482658002,-1.4496603666207195,3.5146057932604946,-2.72822247542974,-0.1384195870200831
1338,-1.4689638497414401,0.19239728376566756,-2.1994959531343734,-1.869877532962676,2.790175444603258,0.2747067480085246,-1.6616844254371514,4.396303399040692,-2.8726757538245224,-0.16136827400893924
1339,-1.250671156575869,3.7510445338303757,-0.10890904955456517,-0.15763855488373987,-1.267750745304584,-2.0849808128800986,-3.3025790221029596,-1.514326381876687,-1.3106037833036732,1.9128430136670647
1340,-1.58606563454917,1.1840539851334024,1.6320011299540385,1.2160889556654964,-0.9421388620791843,-0.8933968624723349,0.625029299239086,1.2028491257276517,2.017692822121057,-0.9500184296359365
1341,-2.1320097503150723,-0.8191765309327191,0.8390596945904252,-3.642136427457629,3.4586691832034897,0.0865227496677477,-2.3433396521643752,6.521592566333534,-3.7024949019257427,0.12796878356548855
1342,1.4839023029845664,-1.6642787989980539,-4.784936280601131,3.1308899173691573,-1.5665658658629587,0.9277281831513065,-1.353513224053661,1.6293798420853447,-0.19072785442169515,-0.1487488190643714
1343,2.8484558999546667,0.7398047957587146,-0.35215497153571124,-3.3399424166767564,-1.5372362862548257,-0.23131106552373673,4.464364118723232,1.2377899908702694,-0.5366997274523533,0.10106920091830103
1344,-2.3957893345776977,0.17410046062302367,-0.6606844485299092,-2.1677713622730708,2.557737841201091,-0.437556257064464,-0.9794104865919214,5.018416555084783,-2.256791128053484,-0.2509998327142087
1345,1.3776417861079615,-3.6798344800306766,1.3906635971513008,-0.9770758851663499,-0.014761324684292015,-0.09384103606295952,0.31753065444442186,-2.3891922829903804,1.684017782395387,-0.9817694201768011
1346,-2.324009849352363,1.0513617114379614,-0.7743706661619396,-1.3831703048235378,-1.5284010435833113,0.301317367583512,-0.1459793463267322,0.4694419827355664,0.7666161472399461,-1.7147272857895122
1347,-1.96111605541626,0.787539743077133,-3.3447115787379413,-2.0094871868042574,-1.2774603360045873,-0.24559220769446674,-0.19668358752348067,0.21204659168005235,0.38238935851793215,-0.603002736557583
1348,-0.3717326001790747,3.3568239280672065,0.13198233184765698,1.0318292297942324,-1.7242833770007842,-1.5238613615433858,-2.2003174376007424,-0.11450605118906375,-0.5382516182546707,2.6782911598827535
1349,-3.0474376562375545,-0.16619052593617126,-4.074467033674569,-1.8768982545409665,0.5205217559759538,-1.1682838889537928,-0.7566352599152639,-0.42896425622968126,0.8665917371860556,0.8965534953366676
1350,-3.329522338887446,-0.9367813528051517,-4.018212238406231,-2.4593904100223436,0.10126723498544299,0.002357484493290294,-2.009876796041878,-0.4493720640994097,0.22050684392378087,-0.012570131395730499
1351,4.560654155445249,-2.371903235362508,0.7914432334859445,-0.660129715054775,-2.530757940541356,2.432854496543898,0.9680075119523668,-0.24249163939065554,-0.9840586002894179,-0.14691595800459215
1352,0.9849447073134476,-3.1541638632561506,0.9005705253836583,-0.8343509653166806,0.11403697081396422,-0.5015902314709519,0.32961860410635835,-2.4246675209763997,1.8176265502948274,-1.1814216748009827
1353,1.2947492500934674,-3.441407698320117,0.5625898554616808,-1.3056727048676007,0.02161392348358825,-0.4575473159475322,-0.050920891658966114,-2.6051237488762125,1.5821660283665653,-0.3344277417260672
1354,1.0189828077418603,-3.7428286356087384,1.46460127721897,-1.5955042890950875,0.5661098092015568,-0.24779268043616395,0.21174930642725356,-2.7086365820729132,1.26719236136718,-0.8969670166984072
1355,5.838939881434413,-1.291277488054346,0.8517590257144132,1.5831146241423395,-1.4797868165937427,1.929759826053475,-0.8207368352735283,0.876600062549011,-1.5180241874776892,0.14649504739338523
1356,-0.24272396166461285,-0.7050604302101127,-2.7045493035722794,-3.0913235316247,-0.30733844050512754,-0.16149090047440837,-1.2019173778201822,-0.5862467489510035,0.6084994856508354,0.007195099286814085
1357,-0.6593400693461486,1.1069521070433543,4.416991951453159,-1.6378167446167822,-1.368010891656362,-0.2633359551010235,-0.8290346526852813,0.09725008738658651,1.5427222283037738,0.12332107976443764
1358,-0.035250320534712935,-1.904297315991604,-1.7368314036562442,1.4160827684507584,1.2421500854631475,-1.7524570995302153,2.7494072540792143,-0.9663588130902164,0.030707664188619296,-0.2927241436867846
1359,2.116901127914736,-1.2790711710832108,-2.4544310875425026,1.4021800870618333,-0.4671841676774472,-0.5175389581667599,-0.2892683170097012,0.7519683568956089,0.08562624562739464,-1.2923996522601402
1360,-1.948096867186919,-0.15874209981157303,-3.458851499501035,-1.4000728859884228,-0.4222840889771382,-0.5507850326680763,0.5997458510681491,0.03518747703724477,0.3406826568189369,-0.026141720359487162
1361,0.8871347953206775,-1.2760810534650566,0.3469124431655241,0.38250971440827247,0.3760703082668387,-0.753179913339903,0.8781679889755264,-2.1525866859554776,-0.1998824300517298,-0.9385005414519848
1362,-5.056971880054661,0.06898982689997608,0.7896213541244966,0.25818799767235123,1.1205123186825636,0.4379273434364373,-0.39960201184646,2.7029326895629606,-1.2775465296450192,1.3693217512289306
1363,-0.5879556364322974,-0.3701426017800482,1.9518732875152454,-0.4450556607886611,-0.8370728187248625,-0.9604362154244723,0.5944788021083113,0.696246552234542,2.626408582178908,-1.1921013826312115
1364,-0.850491497530266,-0.7229072898891017,-1.9790381364588558,-2.4681051813058756,1.5198023617180612,0.4109884082586382,-2.03345881628876,3.3990374975868782,-1.59469460252117,-0.22534565475852175
1365,1.080884555834455,-1.5470348903807847,-3.8551858437738367,2.876974643404668,-0.6363291935806626,-0.20859381144345873,-0.8046066916646044,1.5317551052311913,-0.10639375778737038,-0.24276641190571763
1366,0.8063205174464709,-2.7088762262408297,-3.3466596412515544,1.298400010686015,-0.19190131322408943,-0.5460330364526778,-0.004915346254447591,0.5259204758465064,1.3522014703336933,-0.08222467744524468
1367,2.1865016426607378,1.0276825016200264,1.1989778092176444,-2.342297659455254,-0.9681089784708391,-0.6288659422747178,4.431540017802687,1.5716593894845678,-0.3717254515305052,0.7938108397322216
1368,-1.483161439596417,4.056970557578141,0.3078561763364429,1.004359878723764,-1.3791931490508444,-1.2587100678534737,-2.1697840309155367,-1.2006298253557697,-1.0876747393412045,2.1924048830396075
1369,1.2591097249882062,-2.404046368520299,1.4593044990704143,-1.1961090871611126,0.42262046291425237,-0.43783116485534,-0.4382123679032372,-3.2621392673429277,0.2890240136175366,0.12799533392935156
1370,-3.7283960068350863,-0.07017145115239595,-2.005813289469231,-2.2448192073794666,-0.3174451697275468,-0.531648019773816,-0.6936200331844141,-1.6859529123544006,0.23305041635109452,-0.2983925319765532
1371,-3.190220309807698,-1.0572220354347885,1.9531379031930138,-1.7860743448529992,2.985152044767716,-0.4060866600025647,-1.2295480477600433,4.627821643994283,-2.0666098831697908,0.3709903720491711
1372,-0.4651811102514013,0.8495388221169587,3.6669936218763426,-2.640184492034841,-0.906215827085285,0.038898673820354314,0.44804857966526207,0.4539986058593492,0.6791142917442535,0.2725343770119374
1373,-1.822704791992379,1.8278841434631277,1.8638970340614103,0.7433732201891198,-1.5554724540987643,-0.5739524282364169,-2.801084011351142,-2.2976491104197105,-0.8508994883672564,2.9715141228629802
1374,5.410241474304571,-1.2533149101717531,0.1311330457918581,1.1694627623885074,-1.5741215976528653,2.5436911804456783,-0.7236517716013565,1.59212690688562,-0.9638181129041532,-0.6055946075523878
1375,0.36270415014982693,-6.675308515813639,3.491625995314559,-3.815538013670697,6.009660280505483,-1.0726756024974853,-4.77221650254282,-3.430776895335166,-1.9590848818186672,1.7097245915784827
1376,-3.5570005687628052,2.1181892492092897,-0.8193294216283479,-0.7959750579748373,-1.0728539702870885,-0.09020794237993196,0.9268582080175971,-0.04193288326231924,-0.31275421991142016,-0.06283615870557416
1377,-0.5899070039139017,1.5930751772908736,4.268893673652507,-1.310706431464461,-0.867498317416737,-0.3779306079503174,-0.7092919976497761,0.5399391002206668,0.8392342473851812,0.686658863020786
1378,-4.189318128807148,-0.6173364219285524,-2.4420149872301513,-1.8599381872327898,-0.6674621053432725,0.41350033935184477,-1.270227958472734,-2.694694650980014,-0.6893943742454133,1.8714827013460553
1379,-1.7338387336872472,-1.1738465706665697,-4.194049570650251,-1.1795863832149274,-0.6318667495127985,-0.03946384344788875,-2.001971063625353,-0.38197056131794893,1.7095076462357928,0.4547946443902661
1380,-0.6146228727699817,0.3013279285534618,5.0892451573034405,-1.1541563829080306,-0.23113395246626262,-0.1438085528541963,0.21271711250541073,0.43552476472268403,1.4541674825901765,-0.15418532143252492
1381,0.35614403429538644,3.1070251383409446,0.23201539213323905,0.43348397295202334,-0.49543961594850844,-2.282075025238556,-2.183572961329725,0.5001960121433002,-0.1620960414244187,0.8295989894410268
1382,0.6004486906437482,-3.0518900577434582,2.184108434602352,-2.5019048387407863,0.5438998934114952,-0.1458884453753077,-0.7743651543505037,-3.211847061571038,0.8229131871396387,0.5704003062472481
1383,-1.8059750107101047,1.7212350451289693,1.870469732037227,-0.06180203204339496,-1.4795608864359582,-0.470300217629326,-0.17777698291734373,0.28799585913730447,1.4935604077081615,-0.9573982609983932
1384,4.606418892743566,-2.2760759006312523,0.08505419085662241,-0.595359644772868,-2.6462498691556307,2.5302701056098935,0.28818861249663086,-0.023441563265231558,-0.8157897072251841,-0.2996888738950246
1385,-2.418770511541076,-0.75735508192568,-2.8745948429395596,-2.2385116489304,-0.4256393220857425,-0.6550680352063594,-0.5371277698926779,0.05216479815126459,1.1690936566446408,-0.3942737837216685
1386,-0.3851104536265969,0.42841718825331065,4.868660860909302,0.023582629004277808,-0.8849727576190768,-0.2106794920329263,-0.539540751149573,-0.1109351021405802,1.7774047790947456,-0.1770937283031679
1387,5.387866919767154,-0.6240825876439103,1.2101623159911328,1.4648855005592711,-0.39148326321815363,-0.6088017053691999,1.38422001740837,0.7057500618936003,-1.431707470622288,0.9705099365922683
1388,1.7800698121696128,-2.656783252101589,-3.2353779043949817,1.222385760517532,-0.3469893244256943,-0.48896097203831956,-0.41563403280056227,1.0420468389432618,0.9230291425857337,-0.6881081343104652
1389,0.42288930602271246,0.11384536777463632,1.6204787311600402,1.049362354253705,0.7292300395995206,-0.6879723226778208,1.3414312227725655,-0.8906623014981792,-0.7068904587601031,-0.6471140565208703
1390,-4.457424326826924,-0.27959146601652346,-2.3070352103675056,-2.556251865457746,-0.1647665114147501,-0.49388333193007955,-0.11652952204540995,-1.51362180190525,0.3963181398790525,1.2529518730961724
1391,0.9583163732261006,-3.034833687882312,0.7072914203333386,-0.6511321028384123,0.5190812266786662,-0.2660529405167562,-1.254873784266136,-2.616943911253612,0.7027858666704172,0.25751734583099356
1392,-0.8501494832342701,1.20453926358312,-4.491387682504549,-0.562131736946552,-0.552950354758934,-0.46116756414490806,0.938935230141134,0.4107284342763332,0.292327157776713,0.803325901117746
1393,1.2100782799963647,-4.442082432317281,-0.44992633167952706,-0.5313500206116136,1.4645040735583672,-1.198479918781061,-1.817646397378906,-3.5946510675388965,0.6948486091779308,0.4604878720492031
1394,-0.09169970087337181,0.12341356471789534,4.4386406938871845,-0.07280376975544163,-0.5649194538404181,-0.33940264163008177,-0.2644402212065317,-0.5088697257102998,1.677926001135802,-0.05172856617377018
1395,-1.412392102756535,2.2173236538810492,0.555289852307751,2.0943683670737823,-1.3415604796967286,-1.828704025996722,-2.589532112318037,-0.4256280169727152,-0.006482475352444202,3.2327835350281218
1396,-1.1807244455461812,1.2253739814158493,1.153229285162046,1.4255958521990166,0.779761086261258,-0.6433792343110759,1.8428380801571334,0.30389324625854647,-0.36818989137095715,-1.3609256535084722
1397,5.55642076528339,-2.731479575298125,0.39253163127475627,-0.5335912806473333,-2.6226815727681974,1.9683972315880396,1.6761245304513412,-1.1929032054471327,-2.400160767200699,0.460954488440221
1398,5.614186474699941,-2.589107339488316,0.4007694512298268,0.12851987697532555,-1.9475128328440305,1.1495143626480366,1.605089981285415,-0.8652748303921823,-2.235194369935633,0.5049178671110734
1399,1.0922567768002813,4.2433683671303575,-0.20219890949658922,0.3624041579269352,-0.0211916874180283,-1.5036723537722356,-1.9327993310743912,0.4658250523762244,-0.28661610985433783,0.12056878376534033
1400,-2.74256466882646,-0.6069961307516429,-1.2775534336763188,-0.5241992980974226,2.568563297023353,-0.9554021326823284,0.119258212072656,3.8464138383937563,-2.0603541039545004,1.5471398247301729
1401,-1.6260718074976777,1.4142230280568517,1.3451928435295393,-0.7087571699373306,-2.038904302585379,0.2184410009183602,-0.743498830599622,0.18605151631922656,1.6157606984297146,-1.4589247616793033
1402,-3.3519620158266394,-0.6977323269638313,0.9320868738029817,-1.478170672921448,1.4700844132545585,0.4491078300090063,-1.5642951403490233,4.097347689485163,-1.5058866991375937,0.05628318461119336
1403,-3.979405774537298,-0.6508907467885309,0.5146570090491133,-1.3793056969133048,3.1349349402653806,-0.6993695346747807,-0.3405206065843988,5.347486536629807,-2.268567334575609,1.5274643201547544
1404,-0.02183629935383749,-1.911373795124222,-1.849367828229272,0.023692687739623585,2.011724537666746,-1.4735517024433489,1.7509348628188737,-2.575046453982469,-0.6831659942838227,-0.27779189131501314
1405,-0.017661491710241815,3.737097635918203,0.2854789572080566,-0.30961231108253023,-0.481074655714626,-1.8588092300152392,-2.30466352740363,0.04929842544254477,-0.39962642611809984,1.553641417335604
1406,-1.5523163634597945,1.4530162256283792,-4.180949567723656,-0.22803217545000834,-0.8977987828904967,0.2935962724383397,0.2077097798929938,-0.7933607749495267,-0.679771950657662,1.0612293397393755
1407,-2.5879393222769496,2.0459738455154994,-1.391916095451764,2.368690020583035,0.697788704895089,-0.7643665310107858,2.84148949365148,0.17596042557847472,-1.577418418096839,0.8140214939381606
1408,5.551635298680421,-2.104481675176339,0.40346041859327325,-0.21979161511929246,-1.5753270245455784,0.3861073023273207,1.9916660670547865,-1.2586644895202015,-2.3443706167162963,1.286759350034745
1409,-0.6102604725791053,1.305092086752917,2.991261640660873,0.7522427330837994,-1.0566355799990355,-1.2836389261113366,-0.8062522593269992,0.9178189320380509,2.4076382189526226,-0.9210488400581386
1410,-1.221726118281976,0.5126472896608014,1.780785496966801,2.1768058716311285,-1.0527363897475277,-1.3413831701350145,0.36559551576100824,1.0229652435538992,2.660703566451423,-0.263952833762482
1411,6.146021750780519,-1.5813633400091816,0.255792972622901,2.18828000057106,-1.3446007230158845,2.4293723862583527,-0.8852643406130254,1.546364191282898,-1.6370584607323502,0.005141879644904914
1412,0.5245825020738842,1.0775733588423377,-3.529300762685699,-0.12735380887750114,0.9098581515100068,0.12996492390275233,-0.4916911456318994,-0.34228446721218375,0.6804072733619895,-1.1800151729549118
1413,2.4636999426003308,-1.6020319775422707,-1.845817060385418,0.4282308250503687,-1.4369159044800737,0.6861953624184116,-1.1505011588275456,0.6421634904866148,1.5345909274901854,-1.273080702267061
1414,-1.2487411622685942,1.8844525053245271,1.071387423600875,1.2666127578674917,-1.0219910888134214,-0.13389024048583614,-0.2199624522194367,-0.11338540427908626,0.6322711950916701,-1.585990272439663
1415,0.5589079091167724,-1.588175281622436,-3.760514513583787,1.227758715445233,-0.6102006707425137,-0.32657248807747213,-1.7926633666464904,0.9197147373010723,0.2610900729986335,-0.17496998837497652
1416,1.367945664045895,1.3814277400082058,-0.2737946289401489,-3.9195760504754147,-0.993367295800549,-0.20077140205450544,3.1736162807572903,1.8958977787210152,-0.2347058642773111,-0.6799709443303393
1417,-4.486794969314015,-1.9914500708800478,1.9074632089877304,0.8834454827699133,1.5332971188971396,0.4426875762909541,0.04765874914659706,0.6884080447897041,0.8071601570118306,0.21218206912379417
1418,-2.7845158770183405,-0.8356024918594024,-1.4077530614221347,-1.1788802799158824,-0.3934786526325026,0.059820590211344275,-0.18800315663726488,-0.24479648623586953,0.40100049237992974,0.2349034915844723
1419,3.229513280344182,-1.4451486016833053,0.9096657159927158,3.192750819956946,-0.7259155730840802,-1.0796837596259,-2.1183898798411036,0.1887018241372901,-2.00722956875162,2.088885427761794
1420,-1.7044630139862276,1.1997054674086258,-2.8294713553464432,1.8510085305191406,0.20428169517401154,0.5376287156026843,2.264623994673082,-1.8187893117752447,-2.090406759595242,-0.23096314929593698
1421,1.1244930943123195,-4.193126875577349,-0.3628557864454992,0.9689903129299535,1.496631807738732,-1.0065661894958158,-0.11906367980255667,-2.333210784720366,-0.12048690539212947,-0.3841441177061226
1422,2.3450763669608756,3.9855760595758234,-0.2787034398724114,-0.0457921886873367,0.9765450834141377,-1.728217338611511,-1.2682953218768755,-0.3233405801011552,-0.8581701708071555,-0.9254044669251393
1423,-1.2161393555961753,0.41104789833365585,-1.9776325679515019,-1.3747456370733395,-0.268426914025614,-1.0752018491560076,0.05804559531850104,-0.8364966572470767,1.0642574270297989,-0.3976390310631058
1424,-1.893316170994521,0.29465608746208855,-4.019992968655503,-1.5879728859716233,-0.28505457019065084,-0.5375315103588695,0.18223661163970373,-0.1381231787029892,0.31255417311571526,0.7841978779189347
1425,0.6526068447219998,-1.7612764194906303,-3.0269417648820705,1.24253795288602,-0.6782754730449587,-0.8294432596549203,-0.9169635567773039,1.7741245465451734,1.2749177904962414,-0.25639985080814515
1426,1.7524960462409245,1.04928092664354,-1.1998557925597655,-4.42221912129007,-0.9420231344400881,-0.03089391928324324,2.87903730731687,1.55010294803124,-1.0476157037776639,-0.07270962619092096
1427,-5.451155579966944,-1.9652368496817914,1.9912176731159217,2.6811969825392326,1.3022986246301933,1.9737506252185602,1.0860574064863924,-0.40708151720969166,-0.2603937903203995,0.3558974423510994
1428,-3.322062489852852,-1.1256104792725508,-2.144825052130775,-1.6744421538722893,-1.2859005552805454,0.886679238592277,-0.6219713061758178,-0.3963063329005211,0.8942175306108593,-0.18186079442003988
1429,4.509031032350478,-1.646177997862828,1.6421159330176105,2.2998908674796277,-1.14662369665698,-0.3090534492275036,-0.9681560970795772,-0.00409571299357071,-1.799660064346228,0.861789695552734
1430,-1.4128278567614905,-0.8697819901482698,-2.9468172871135896,0.3189761548519561,0.6081835537113472,-0.7468242020936976,1.9243254150613702,-0.8979810033043911,0.07617866795235559,-0.3104112010421232
1431,0.9392907737688981,-4.32559561682594,-0.6992891086528438,1.0371467985299494,1.3584269323267928,-0.7020990055818467,-0.07848618251878531,-2.2427171092421156,-0.2722635247783787,-0.3647792755241408
1432,2.8867746546805133,5.299853246650955,-1.136362706195116,-0.5135652031188735,1.9903901043799297,-1.0890712801080664,-0.8183118952997799,0.26182085957607515,-0.914589437728536,-1.4013477473315352
1433,-0.45841748028887885,0.9062932232827717,-1.0748782989452619,-1.4495521145240686,0.7906568660917849,-1.5057861202211027,0.5228836057699359,-1.2214937918377116,1.280946582062619,-0.8506329063812437
1434,-1.5754798052755776,0.47510802634208527,-4.236134613540985,-1.7875307831310168,-0.9499195007053224,0.35043310854221776,-0.9380970015189998,0.9870295968975887,1.0814340023448563,-0.1108166374609652
1435,1.491299228641861,-1.5747316303422805,-2.8603178221443946,1.1517269048801146,0.1047008184324463,-0.39314134181169047,-0.8633027367130027,1.1145621328392994,0.948163668144269,-0.7857859111613128
1436,1.9512497758789682,1.2344447598562793,-0.4611314851256429,-4.52719451042337,-0.8141786699683639,-0.3318323359756566,4.261301036359253,1.0996203057427134,-1.1530044133407855,0.30513647654706033
1437,-6.97512299874168,-1.670358200018499,2.3414903356469026,2.2501537478646396,1.3407258159334345,3.038379533197815,0.6873972581940102,-0.16374675599546593,-1.3075864887123476,0.7874819162543335
1438,-3.853770242170666,-0.4080850719623985,-0.9487813139521305,-0.7115126512851015,-1.2069467593837133,2.2089783094756665,0.40908634591819315,-1.5532965791648274,-0.7571982793400072,0.4250344321652667
1439,4.8116227869489565,-0.9371251947832925,1.4779862167143123,2.2051633755312054,-0.9221877894173749,-1.0252025899072887,-0.9841676262929305,0.7059488672593034,-2.0139483747119833,1.8763638596674763
1440,-2.2303363235822635,-2.2773781763591985,-2.870073580161975,0.8246195968594956,1.4820904173582299,-0.6293109696948901,2.2473317305636966,-2.348943133558889,-1.0795576905452575,2.8904491839482116
1441,0.8723498645724574,-4.4676480675856505,-0.888696563217958,1.7105422120648068,1.1742230515879977,-0.7339151175780039,-0.7300118180229491,-2.311877268896245,-0.7683643029481175,0.060112355113528325
1442,1.8842928708638347,4.812771273016748,-0.4283997216680721,0.45047965889899116,1.8724557282003234,-1.8067021874997793,-1.7511469366178722,-0.27124985328034945,-0.7210685332883376,-1.3206564165868442
1443,-1.3093036007478276,-0.5176734802409918,-0.5443235326030453,-1.5269990253818961,-0.006318069691006198,-1.7083548270420812,0.3908614473442188,-1.0657051722929833,1.5095642367500526,0.39764548702830727
1444,-2.507676898655561,-0.3653895885665874,-3.667529338969463,-1.726594337079157,-0.27646295912430013,-0.46585892935470496,-0.09229944587055443,-0.5087020851690356,0.22889544166382006,1.3450320201961985
