sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
1319,-2.5096672701947798,0.186471244273271,-1.0769549530803735,3.8628156600696846,0.5494854322347884,0.6716648894727701,3.859745676558657,-1.092838561792087,-1.2803608962976296,-1.1637943190637772
1320,-0.44432331612337367,-0.5160507587356439,-0.0670901467566085,1.5302237944165138,0.28417496847003393,-0.8361311104991292,2.450055297509568,-0.24898674521560232,0.5504553746482272,-1.5419197781583311
1321,0.2244678194003375,-5.870058272562257,1.9934947992846246,-2.899606582723125,4.274702443671511,-1.3042183987291573,-3.8093097316146527,-4.11180220213134,-0.4286577904982645,1.3248801916787147
1322,-1.689809962668029,1.7468276284606261,-0.006896913254665104,2.0213467973930905,0.29414329009586687,0.01034779755991652,2.5360071193610567,0.02233507654547279,-1.3537582781042552,-0.7465994669850838
1323,2.184929994264109,-0.9041310019543433,-1.225488159516982,0.39316249727650704,-1.3185367230539933,0.10856743966165185,-0.7559167514544644,1.388415547865726,1.5637942366966142,-1.7665662507752544
1324,-0.6527100306495721,-0.7549174116890712,-2.825650675197306,-1.5872589126059524,-0.8329741219074582,-0.24687191626180657,-0.7093585949486989,0.10101241009440794,1.1868027032134179,0.280036699752363
1325,-0.5416119091641467,1.9530140797330984,1.6638408710481305,-0.38206375161614986,-1.7361130869590664,-0.2695194640861469,-0.3759363441351871,0.7553259225416972,1.7128259602871205,-1.7574152619731065
1326,-0.7119071222195047,-0.057477503619967306,-3.1812917490404944,-0.4295505236929984,-0.5356137139471105,-1.2648457602117793,0.5363769153579789,-0.07670666274582899,0.2803063139041887,1.0727695183531467
1327,-0.31433758545114704,0.9389071039726293,2.418738210629227,-0.4698636156408173,-1.1312019835975553,-0.728558742449646,-0.30700237986473977,0.9936795034501696,1.9216471711958987,-1.3588697465460013
1328,5.18254646073178,-2.0740793907908355,0.30115908299030947,0.4874975738344188,-1.7755479438652781,1.347830952418109,0.500085182727305,0.7380223696111696,-0.9578671049032296,-0.21955754550018391
1329,-0.03177752187706565,0.693599624883974,5.0301728660387175,-0.9459389424388127,-0.6322147726165084,-0.2138558827891666,-0.1387333012608468,-0.198208576289029,1.2160229987782933,0.30414701290332974
1330,-0.1686899053647116,3.788603492889484,-1.1495392478346733,-0.08592207186426669,0.10789111598818804,-2.397704683665107,-1.5984005043275036,0.5634247833280189,-1.2142814730962384,1.1336429736526237
1331,-1.483795244424795,3.4811221735519515,-0.237010853835085,-0.12622369288260277,-0.6447607359374933,-1.576959509417772,-2.635207317560004,-0.05250088197896416,-1.206177848969386,2.1765891388116607
1332,-3.515027714637135,-0.6180489912584888,-2.7055575477614116,-3.0958164114703965,0.0026824919759776775,-0.8942748460710248,-1.1790813478822426,-1.794118537593613,0.43546655359124975,0.19618552588480853
1333,-1.1984950397522132,0.2642904057530223,-1.3684076350182435,2.4318426182644455,1.4669193249367323,-1.314233882079424,2.701155974894399,-0.5579869468662422,-0.004052462519233444,-1.623903131621115
1334,-0.5794636655683099,1.076718846366363,4.985849747373872,-1.6161966201775357,-0.9580997675438939,-0.1140908575453624,-0.3857626133151187,0.14499510046259162,1.0961961994429135,0.44184682407599335
1335,2.5900632212487014,-2.916056595650769,-3.4603247400048565,1.7116157272648602,-0.6292767571251281,-0.16103827918198285,-0.10436897822339201,1.4479779587786377,1.0878208133613798,-0.5787925078797843
1336,2.6133193099331775,-2.5835485441460637,-3.2895843464380463,1.507625481573284,-0.6536628379249466,-0.26479991913420453,-0.426202681779635,1.8454671953935067,1.1072783302795133,-0.6541262147645182
1337,-2.6865947757454305,1.2102907820653532,-1.2802500135892034,-1.2374829204018836,2.2404890294171302,-0.7199439482658162,-1.449660366620709,3.5146057932605044,-2.728222475429724,-0.13841958702011037
1338,-1.4689638497414383,0.19239728376566975,-2.199495953134376,-1.8698775329626716,2.790175444603251,0.2747067480085058,-1.661684425437139,4.396303399040699,-2.8726757538245153,-0.161368274008975
1339,-1.2506711565758697,3.7510445338303775,-0.10890904955456429,-0.1576385548837336,-1.2677507453045893,-2.084980812880086,-3.3025790221029694,-1.5143263818766637,-1.3106037833036737,1.9128430136670678
1340,-1.5860656345491715,1.1840539851333987,1.632001129954042,1.2160889556654966,-0.9421388620791883,-0.8933968624723408,0.6250292992390929,1.20284912572764,2.0176928221210573,-0.9500184296359406
1341,-2.1320097503150737,-0.8191765309327131,0.8390596945904223,-3.6421364274576287,3.458669183203481,0.08652274966771877,-2.343339652164354,6.5215925663335454,-3.702494901925738,0.12796878356543348
1342,1.4839023029845742,-1.6642787989980685,-4.784936280601128,3.1308899173691658,-1.5665658658629589,0.9277281831513081,-1.3535132240536536,1.6293798420853447,-0.19072785442169773,-0.1487488190643856
1343,2.8484558999546685,0.7398047957587279,-0.35215497153571695,-3.3399424166767586,-1.5372362862548303,-0.23131106552374917,4.464364118723232,1.2377899908702539,-0.5366997274523526,0.10106920091829412
1344,-2.3957893345776995,0.1741004606230268,-0.6606844485299109,-2.1677713622730685,2.5577378412010834,-0.4375562570644871,-0.9794104865919053,5.01841655508479,-2.256791128053475,-0.2509998327142481
1345,1.3776417861079604,-3.679834480030677,1.3906635971512984,-0.9770758851663595,-0.014761324684289027,-0.09384103606295079,0.3175306544444138,-2.389192282990391,1.6840177823953826,-0.9817694201767845
1346,-2.3240098493523607,1.0513617114379639,-0.7743706661619426,-1.383170304823535,-1.5284010435833144,0.30131736758351574,-0.14597934632672876,0.46944198273555676,0.7666161472399522,-1.7147272857895133
1347,-1.9611160554162586,0.7875397430771381,-3.3447115787379476,-2.0094871868042516,-1.2774603360045926,-0.2455922076944624,-0.19668358752348017,0.2120465916800475,0.38238935851792516,-0.6030027365575912
1348,-0.3717326001790742,3.3568239280672048,0.13198233184766164,1.03182922979424,-1.724283377000791,-1.5238613615433785,-2.2003174376007464,-0.11450605118904356,-0.5382516182546907,2.678291159882745
1349,-3.047437656237555,-0.1661905259361675,-4.074467033674579,-1.8768982545409636,0.5205217559759495,-1.1682838889537905,-0.7566352599152691,-0.4289642562296682,0.8665917371860636,0.8965534953366703
1350,-3.3295223388874438,-0.9367813528051495,-4.01821223840624,-2.4593904100223396,0.10126723498544163,0.0023574844932967506,-2.009876796041881,-0.4493720640993984,0.2205068439237858,-0.012570131395730778
1351,4.56065415544525,-2.371903235362511,0.7914432334859461,-0.6601297150547795,-2.5307579405413483,2.432854496543906,0.968007511952367,-0.24249163939066196,-0.9840586002894143,-0.1469159580045877
1352,0.9849447073134449,-3.154163863256152,0.9005705253836573,-0.8343509653166885,0.11403697081396594,-0.5015902314709438,0.3296186041063496,-2.4246675209764126,1.8176265502948241,-1.1814216748009663
1353,1.294749250093467,-3.441407698320118,0.5625898554616784,-1.3056727048676087,0.02161392348358989,-0.4575473159475227,-0.05092089165897633,-2.6051237488762187,1.5821660283665548,-0.33442774172605344
1354,1.01898280774186,-3.742828635608737,1.4646012772189667,-1.5955042890950974,0.5661098092015615,-0.24779268043615546,0.21174930642724413,-2.708636582072919,1.2671923613671805,-0.8969670166983885
1355,5.8389398814344196,-1.291277488054355,0.8517590257144215,1.5831146241423375,-1.4797868165937382,1.929759826053479,-0.8207368352735235,0.876600062549014,-1.5180241874776892,0.1464950473933774
1356,-0.24272396166461083,-0.7050604302101046,-2.7045493035722865,-3.0913235316246994,-0.3073384405051303,-0.16149090047440112,-1.2019173778201866,-0.5862467489510029,0.6084994856508392,0.007195099286821107
1357,-0.6593400693461532,1.1069521070433594,4.41699195145316,-1.6378167446167877,-1.3680108916563656,-0.2633359551010169,-0.8290346526852784,0.09725008738658421,1.5427222283037683,0.12332107976444032
1358,-0.03525032053471168,-1.9042973159916083,-1.7368314036562464,1.4160827684507549,1.242150085463144,-1.7524570995302242,2.7494072540792085,-0.9663588130902213,0.03070766418861856,-0.29272414368678096
1359,2.116901127914741,-1.2790711710832177,-2.4544310875424995,1.4021800870618357,-0.4671841676774506,-0.5175389581667619,-0.2892683170096984,0.751968356895595,0.08562624562740097,-1.292399652260144
1360,-1.9480968671869174,-0.1587420998115657,-3.4588514995010433,-1.4000728859884173,-0.42228408897714276,-0.5507850326680749,0.5997458510681469,0.035187477037238235,0.3406826568189308,-0.026141720359486444
1361,0.8871347953206788,-1.276081053465057,0.34691244316552206,0.3825097144082683,0.3760703082668424,-0.7531799133398996,0.8781679889755183,-2.1525866859554847,-0.19988243005172285,-0.9385005414519696
1362,-5.0569718800546655,0.06898982689997346,0.7896213541244949,0.2581879976723521,1.1205123186825607,0.43792734343642675,-0.3996020118464495,2.702932689562975,-1.2775465296450235,1.369321751228911
1363,-0.587955636432301,-0.3701426017800473,1.951873287515246,-0.445055660788664,-0.8370728187248665,-0.9604362154244742,0.5944788021083157,0.6962465522345267,2.6264085821789096,-1.192101382631211
1364,-0.8504914975302639,-0.7229072898890986,-1.97903813645886,-2.4681051813058725,1.519802361718054,0.41098840825862576,-2.033458816288753,3.3990374975868862,-1.5946946025211677,-0.22534565475854948
1365,1.0808845558344606,-1.5470348903807944,-3.855185843773834,2.8769746434046723,-0.6363291935806645,-0.2085938114434611,-0.8046066916645985,1.5317551052311869,-0.10639375778737103,-0.24276641190572815
1366,0.8063205174464757,-2.7088762262408355,-3.3466596412515566,1.2984000106860163,-0.1919013132240912,-0.546033036452677,-0.004915346254446412,0.5259204758464997,1.3522014703336898,-0.08222467744524502
1367,2.186501642660738,1.0276825016200362,1.1989778092176417,-2.3422976594552583,-0.9681089784708456,-0.6288659422747339,4.431540017802689,1.5716593894845585,-0.3717254515305052,0.7938108397322139
1368,-1.48316143959642,4.0569705575781425,0.3078561763364471,1.0043598787237695,-1.3791931490508502,-1.2587100678534624,-2.169784030915546,-1.2006298253557512,-1.0876747393412156,2.1924048830396075
1369,1.2591097249882066,-2.404046368520299,1.4593044990704114,-1.1961090871611197,0.4226204629142558,-0.4378311648553269,-0.4382123679032498,-3.262139267342924,0.28902401361753327,0.12799533392937254
1370,-3.7283960068350845,-0.07017145115238939,-2.0058132894692413,-2.2448192073794644,-0.3174451697275479,-0.5316480197738069,-0.6936200331844219,-1.6859529123543955,0.23305041635109644,-0.2983925319765437
1371,-3.1902203098077027,-1.0572220354347885,1.953137903193013,-1.7860743448530023,2.9851520447677102,-0.4060866600025887,-1.229548047760028,4.627821643994294,-2.066609883169785,0.3709903720491371
1372,-0.4651811102514057,0.849538822116967,3.6669936218763435,-2.6401844920348445,-0.9062158270852905,0.03889867382035529,0.4480485796652642,0.45399860585934837,0.6791142917442418,0.2725343770119337
1373,-1.8227047919923829,1.8278841434631252,1.8638970340614138,0.7433732201891214,-1.5554724540987634,-0.573952428236398,-2.8010840113511515,-2.297649110419685,-0.8508994883672781,2.971514122862987
1374,5.410241474304575,-1.2533149101717609,0.13113304579186588,1.1694627623885074,-1.5741215976528604,2.5436911804456814,-0.723651771601347,1.5921269068856179,-0.9638181129041505,-0.6055946075523976
1375,0.36270415014982427,-6.6753085158136365,3.491625995314554,-3.815538013670716,6.009660280505488,-1.0726756024974835,-4.772216502542845,-3.4307768953351414,-1.959084881818668,1.7097245915784944
1376,-3.557000568762806,2.118189249209295,-0.8193294216283513,-0.7959750579748337,-1.0728539702870918,-0.090207942379931,0.9268582080175976,-0.04193288326232006,-0.31275421991142516,-0.06283615870557645
1377,-0.5899070039139063,1.5930751772908787,4.26889367365251,-1.3107064314644634,-0.8674983174167408,-0.3779306079503145,-0.709291997649773,0.5399391002206683,0.839234247385167,0.6866588630207809
1378,-4.189318128807148,-0.6173364219285493,-2.44201498723016,-1.859938187232788,-0.6674621053432677,0.4135003393518609,-1.2702279584727465,-2.694694650979993,-0.6893943742454303,1.8714827013460655
1379,-1.7338387336872447,-1.1738465706665704,-4.1940495706502565,-1.1795863832149218,-0.6318667495128,-0.039463843447879635,-2.0019710636253554,-0.3819705613179439,1.7095076462357834,0.4547946443902681
1380,-0.6146228727699875,0.3013279285534664,5.089245157303447,-1.1541563829080375,-0.23113395246626442,-0.14380855285419622,0.21271711250541556,0.43552476472267715,1.4541674825901638,-0.15418532143252625
1381,0.3561440342953852,3.107025138340948,0.23201539213324282,0.4334839729520287,-0.49543961594851654,-2.282075025238555,-2.1835729613297272,0.5001960121433116,-0.16209604142441725,0.8295989894410186
1382,0.6004486906437467,-3.051890057743455,2.1841084346023485,-2.501904838740795,0.5438998934115002,-0.14588844537529413,-0.7743651543505161,-3.211847061571033,0.8229131871396353,0.5704003062472708
1383,-1.8059750107101067,1.7212350451289702,1.8704697320372285,-0.06180203204339419,-1.4795608864359588,-0.4703002176293221,-0.17777698291733848,0.2879958591372929,1.4935604077081581,-0.9573982609983926
1384,4.606418892743568,-2.276075900631256,0.08505419085662479,-0.5953596447728728,-2.646249869155625,2.5302701056099,0.2881886124966313,-0.023441563265237414,-0.8157897072251783,-0.2996888738950221
1385,-2.418770511541076,-0.7573550819256761,-2.874594842939567,-2.2385116489303973,-0.425639322085747,-0.6550680352063563,-0.5371277698926787,0.052164798151264256,1.169093656644637,-0.394273783721673
1386,-0.3851104536266015,0.4284171882533112,4.8686608609093085,0.023582629004272798,-0.8849727576190779,-0.2106794920329212,-0.5395407511495706,-0.11093510214058838,1.7774047790947314,-0.17709372830316625
1387,5.387866919767156,-0.6240825876439146,1.2101623159911399,1.4648855005592687,-0.3914832632181572,-0.6088017053692071,1.3842200174083696,0.7057500618936003,-1.4317074706222985,0.9705099365922573
1388,1.780069812169618,-2.656783252101596,-3.235377904394982,1.2223857605175357,-0.34698932442569624,-0.4889609720383212,-0.41563403280055816,1.0420468389432498,0.9230291425857283,-0.6881081343104727
1389,0.4228893060227139,0.11384536777463529,1.620478731160042,1.0493623542537012,0.7292300395995192,-0.6879723226778242,1.3414312227725629,-0.890662301498188,-0.706890458760109,-0.647114056520868
1390,-4.457424326826927,-0.27959146601651785,-2.3070352103675176,-2.5562518654577437,-0.1647665114147512,-0.49388333193007317,-0.11652952204541799,-1.5136218019052337,0.3963181398790502,1.2529518730961795
1391,0.958316373226101,-3.034833687882315,0.7072914203333375,-0.6511321028384198,0.5190812266786654,-0.26605294051674294,-1.2548737842661484,-2.6169439112536126,0.7027858666704047,0.2575173458310096
1392,-0.8501494832342665,1.2045392635831254,-4.4913876825045564,-0.5621317369465438,-0.5529503547589367,-0.4611675641449103,0.9389352301411322,0.4107284342763328,0.2923271577767098,0.803325901117745
1393,1.210078279996366,-4.442082432317285,-0.4499263316795305,-0.5313500206116212,1.464504073558369,-1.1984799187810518,-1.817646397378923,-3.59465106753889,0.6948486091779195,0.46048787204922004
1394,-0.09169970087337599,0.12341356471789576,4.438640693887189,-0.07280376975544736,-0.5649194538404181,-0.3394026416300773,-0.26444022120653143,-0.508869725710307,1.6779260011357904,-0.05172856617376499
1395,-1.412392102756536,2.2173236538810426,0.5552898523077558,2.0943683670737876,-1.3415604796967344,-1.8287040259967131,-2.58953211231804,-0.4256280169726867,-0.006482475352458937,3.232783535028115
1396,-1.1807244455461807,1.2253739814158475,1.1532292851620494,1.4255958521990157,0.7797610862612562,-0.6433792343110856,1.8428380801571362,0.3038932462585324,-0.3681898913709639,-1.3609256535084788
1397,5.556420765283393,-2.7314795752981276,0.3925316312747571,-0.5335912806473396,-2.6226815727681903,1.968397231588048,1.6761245304513375,-1.19290320544713,-2.4001607672006933,0.4609544884402272
1398,5.614186474699946,-2.58910733948832,0.40076945122982954,0.1285198769753194,-1.947512832844028,1.1495143626480409,1.6050899812854102,-0.8652748303921797,-2.2351943699356287,0.5049178671110744
1399,1.0922567768002815,4.243368367130362,-0.20219890949658564,0.3624041579269429,-0.02119168741803289,-1.5036723537722338,-1.9327993310743903,0.46582505237622984,-0.2866161098543349,0.1205687837653339
1400,-2.742564668826463,-0.6069961307516417,-1.2775534336763208,-0.524199298097421,2.568563297023345,-0.9554021326823493,0.11925821207266579,3.846413838393771,-2.060354103954491,1.5471398247301482
1401,-1.6260718074976792,1.4142230280568537,1.3451928435295413,-0.7087571699373293,-2.0389043025853812,0.2184410009183671,-0.7434988305996174,0.18605151631921468,1.6157606984297121,-1.4589247616793042
1402,-3.3519620158266417,-0.6977323269638327,0.9320868738029813,-1.4781706729214485,1.4700844132545536,0.4491078300089902,-1.5642951403490084,4.097347689485172,-1.505886699137589,0.05628318461116306
1403,-3.979405774537302,-0.6508907467885311,0.514657009049111,-1.3793056969133057,3.1349349402653712,-0.6993695346748098,-0.3405206065843828,5.347486536629826,-2.268567334575603,1.5274643201547153
1404,-0.02183629935383536,-1.9113737951242231,-1.8493678282292763,0.023692687739618662,2.011724537666745,-1.4735517024433504,1.75093486281886,-2.5750464539824707,-0.6831659942838209,-0.2777918913150024
1405,-0.01766149171024249,3.7370976359182086,0.28547895720805927,-0.3096123110825244,-0.48107465571463315,-1.8588092300152326,-2.304663527403632,0.049298425442558774,-0.3996264261181057,1.5536414173356001
1406,-1.5523163634597907,1.4530162256283818,-4.180949567723662,-0.228032175450001,-0.8977987828904971,0.2935962724383448,0.207709779892988,-0.7933607749495207,-0.6797719506576608,1.061229339739383
1407,-2.587939322276948,2.0459738455154994,-1.3919160954517644,2.368690020583038,0.6977887048950863,-0.7643665310108005,2.8414894936514785,0.17596042557847677,-1.577418418096842,0.8140214939381547
1408,5.5516352986804245,-2.1044816751763413,0.4034604185932735,-0.21979161511929912,-1.5753270245455748,0.3861073023273235,1.991666067054781,-1.2586644895201966,-2.344370616716304,1.2867593500347465
1409,-0.6102604725791085,1.3050920867529157,2.991261640660879,0.7522427330837986,-1.0566355799990403,-1.2836389261113357,-0.8062522593269928,0.9178189320380399,2.407638218952622,-0.9210488400581407
1410,-1.2217261182819785,0.5126472896607941,1.7807854969668053,2.176805871631128,-1.0527363897475321,-1.3413831701350183,0.36559551576101457,1.0229652435538896,2.660703566451425,-0.263952833762483
1411,6.146021750780527,-1.5813633400091938,0.2557929726229122,2.1882800005710585,-1.3446007230158794,2.4293723862583527,-0.8852643406130183,1.5463641912829025,-1.6370584607323437,0.005141879644894861
1412,0.5245825020738906,1.0775733588423406,-3.5293007626857023,-0.12735380887749456,0.9098581515100083,0.1299649239027577,-0.49169114563190125,-0.34228446721219413,0.6804072733620011,-1.180015172954901
1413,2.463699942600336,-1.602031977542275,-1.845817060385417,0.4282308250503708,-1.4369159044800726,0.686195362418418,-1.1505011588275404,0.6421634904865988,1.5345909274901761,-1.273080702267067
1414,-1.2487411622685938,1.8844525053245256,1.0713874236008787,1.2666127578674946,-1.0219910888134214,-0.13389024048583265,-0.21996245221943345,-0.11338540427909787,0.6322711950916762,-1.5859902724396593
1415,0.5589079091167777,-1.5881752816224441,-3.7605145135837894,1.2277587154452383,-0.6102006707425165,-0.32657248807746797,-1.7926633666464873,0.9197147373010718,0.26109007299863746,-0.17496998837497935
1416,1.3679456640458951,1.38142774000822,-0.2737946289401563,-3.919576050475413,-0.9933672958005549,-0.2007714020545193,3.173616280757295,1.895897778721003,-0.23470586427730245,-0.6799709443303501
1417,-4.48679496931402,-1.9914500708800524,1.907463208987728,0.8834454827699101,1.5332971188971405,0.44268757629094746,0.04765874914660097,0.6884080447897053,0.8071601570118251,0.21218206912379356
1418,-2.7845158770183396,-0.8356024918594003,-1.4077530614221405,-1.1788802799158808,-0.3934786526325024,0.05982059021134913,-0.18800315663726458,-0.2447964862358671,0.40100049237991525,0.23490349158447058
1419,3.229513280344184,-1.4451486016833175,0.9096657159927254,3.1927508199569448,-0.7259155730840826,-1.079683759625898,-2.118389879841106,0.1887018241373105,-2.0072295687516375,2.0888854277617783
1420,-1.7044630139862265,1.199705467408626,-2.829471355346445,1.851008530519145,0.20428169517401484,0.5376287156026834,2.2646239946730744,-1.818789311775249,-2.0904067595952442,-0.23096314929593162
1421,1.124493094312321,-4.193126875577356,-0.3628557864455009,0.9689903129299471,1.4966318077387364,-1.006566189495811,-0.11906367980256627,-2.333210784720367,-0.12048690539212835,-0.38414411770610796
1422,2.3450763669608783,3.985576059575827,-0.2787034398724089,-0.04579218868733189,0.9765450834141339,-1.728217338611511,-1.2682953218768789,-0.32334058010115513,-0.8581701708071382,-0.9254044669251377
1423,-1.2161393555961757,0.41104789833366134,-1.977632567951507,-1.3747456370733373,-0.2684269140256162,-1.0752018491560027,0.05804559531849677,-0.8364966572470791,1.0642574270298002,-0.3976390310630988
1424,-1.8933161709945185,0.2946560874620954,-4.019992968655512,-1.587972885971616,-0.2850545701906534,-0.5375315103588683,0.18223661163969987,-0.13812317870298746,0.31255417311571276,0.7841978779189369
1425,0.6526068447220027,-1.7612764194906385,-3.026941764882071,1.2425379528860234,-0.6782754730449628,-0.8294432596549216,-0.9169635567772968,1.7741245465451672,1.2749177904962452,-0.2563998508081531
1426,1.7524960462409251,1.0492809266435557,-1.199855792559774,-4.422219121290071,-0.9420231344400937,-0.03089391928325528,2.879037307316872,1.550102948031233,-1.0476157037776517,-0.07270962619092723
1427,-5.451155579966952,-1.9652368496818013,1.9912176731159208,2.681196982539224,1.302298624630203,1.9737506252185577,1.0860574064863946,-0.40708151720968927,-0.26039379032040916,0.35589744235110304
1428,-3.32206248985285,-1.1256104792725499,-2.1448250521307806,-1.6744421538722867,-1.2859005552805445,0.8866792385922858,-0.6219713061758172,-0.3963063329005181,0.8942175306108483,-0.18186079442004194
1429,4.50903103235048,-1.646177997862838,1.6421159330176198,2.2998908674796237,-1.1466236966569814,-0.3090534492275015,-0.9681560970795787,-0.004095712993558713,-1.79966006434623,0.8617896955527248
1430,-1.4128278567614871,-0.8697819901482704,-2.9468172871135954,0.31897615485195646,0.6081835537113466,-0.7468242020937013,1.9243254150613642,-0.8979810033043968,0.07617866795234896,-0.31041120104212094
1431,0.9392907737688999,-4.325595616825947,-0.699289108652845,1.0371467985299432,1.358426932326796,-0.7020990055818415,-0.07848618251879452,-2.2427171092421156,-0.2722635247783804,-0.36477927552412626
1432,2.8867746546805155,5.29985324665097,-1.1363627061951145,-0.5135652031188652,1.9903901043799277,-1.089071280108072,-0.8183118952997798,0.26182085957607126,-0.9145894377285172,-1.4013477473315386
1433,-0.4584174802888796,0.906293223282779,-1.0748782989452677,-1.4495521145240675,0.7906568660917824,-1.5057861202211038,0.5228836057699294,-1.2214937918377147,1.2809465820626322,-0.8506329063812321
1434,-1.5754798052755739,0.4751080263420903,-4.236134613540991,-1.7875307831310099,-0.9499195007053238,0.3504331085422208,-0.9380970015189968,0.9870295968975844,1.0814340023448465,-0.11081663746097256
1435,1.4912992286418667,-1.5747316303422882,-2.860317822144394,1.1517269048801169,0.10470081843244458,-0.3931413418116918,-0.8633027367129984,1.1145621328392914,0.9481636681442824,-0.7857859111613119
1436,1.9512497758789673,1.2344447598562984,-0.46113148512565116,-4.527194510423374,-0.8141786699683695,-0.33183233597567063,4.261301036359252,1.0996203057427048,-1.1530044133407744,0.3051364765470564
1437,-6.975122998741689,-1.6703582000185084,2.341490335646904,2.2501537478646383,1.340725815933446,3.0383795331978103,0.6873972581940132,-0.16374675599545704,-1.3075864887123558,0.7874819162543335
1438,-3.853770242170668,-0.4080850719623969,-0.9487813139521364,-0.711512651285099,-1.2069467593837044,2.2089783094756767,0.40908634591819054,-1.5532965791648239,-0.7571982793400266,0.4250344321652693
1439,4.81162278694896,-0.937125194783301,1.4779862167143212,2.2051633755312037,-0.9221877894173798,-1.0252025899072919,-0.9841676262929309,0.7059488672593183,-2.013948374712,1.8763638596674586
1440,-2.230336323582266,-2.2773781763592016,-2.8700735801619834,0.8246195968594939,1.4820904173582332,-0.6293109696948905,2.2473317305636824,-2.3489431335588695,-1.0795576905452708,2.890449183948224
1441,0.8723498645724599,-4.467648067585661,-0.8886965632179581,1.7105422120648008,1.1742230515880014,-0.7339151175779981,-0.7300118180229588,-2.3118772688962386,-0.768364302948119,0.060112355113541495
1442,1.8842928708638353,4.812771273016751,-0.42839972166806767,0.4504796588989987,1.8724557282003196,-1.806702187499782,-1.751146936617875,-0.27124985328034945,-0.721068533288319,-1.3206564165868446
1443,-1.3093036007478285,-0.5176734802409878,-0.5443235326030512,-1.526999025381898,-0.006318069691009908,-1.7083548270420799,0.3908614473442126,-1.0657051722929787,1.5095642367500561,0.39764548702831687
1444,-2.50767689865556,-0.3653895885665811,-3.667529338969473,-1.7265943370791523,-0.276462959124303,-0.46585892935470136,-0.0922994458705602,-0.5087020851690285,0.22889544166381096,1.345032020196202
1445,1.0873975200829422,-2.7015449623155945,-2.637274162087899,1.2832901175451332,-0.19861798167409148,-0.6736569870555632,-1.123427104710768,1.4837204159719222,0.8108230590511589,0.3671178276283082
1446,-3.4826123505036497,-0.38527795765244766,-4.130826203371972,-0.7732069155143806,-1.0774212960022287,1.1350473861795214,0.2717956013614186,-0.412873062319306,-0.23988511703884435,0.9594426316788318
1447,-1.7014031338019862,-0.4387088019134354,-3.449339405619679,0.7225001758653119,1.2107034239583478,-0.5384796744813661,1.593898269768719,-1.485557092830839,-0.5137070721064979,-0.33903667220228156
1448,-2.8662659406192383,0.16336387359147722,-2.9659050018691304,1.7168144546444375,0.7297797638888243,0.8609961143364978,2.4526078322484235,-2.2612340500566868,-1.6555471007285893,-0.16967565336227425
1449,1.610154786920378,-3.261602156597762,-0.2508743152459141,0.4463453019724224,0.8198507857366724,-1.2692918851615662,0.1938646997295181,-2.405261608736857,0.07102622840643728,-0.10358479331399968
1450,-0.08062156747618915,0.06457342962562009,-2.6976208361750746,0.47204681365750994,0.969253392930714,-0.21858587220145909,1.5801181713784458,-0.911332086243323,-0.1523029568122941,-1.4402224722615746
1451,1.2463609419629746,-2.672902343512068,-2.930491344626052,1.1917707814458003,-0.5603495810203138,0.04356644563022319,-1.4971302426575122,1.9631798379780794,1.0504503548575794,-0.15936571322875634
1452,-1.233397279143801,0.3048527572034519,-3.9174620186686275,-1.3888699265407545,-0.5485914981433874,0.2394748143323412,-0.3331255214989554,0.6289628413565388,0.7205419061655556,-0.6941286763547151
1453,0.3986030224930978,0.8768075629880646,-1.4067224028909808,-0.6757018362541769,0.3671829731859785,-0.7726317328278084,0.6922630869890088,0.07598186255500759,1.6410808515861472,-1.4858327829351456
1454,-3.42173642641043,-0.6389548485844713,-3.5896665498254774,-0.5343400018487138,-1.4574979096570821,1.8092438507565751,-0.35547352759642215,-0.04363156549277943,-0.007505763992642129,-0.0689724153420832
1455,0.2359472826071592,1.0793085702046592,-1.4565050322535025,-1.6963256581721822,-0.03384335500529619,-0.10764571680003145,-0.48180139800615013,-0.25971478057579145,1.7020793427815537,-1.6462024876026577
1456,5.9716056146235275,-0.7076586028083783,0.8264999773207345,0.2651352098592031,-1.8794979116900332,-0.2550871419232699,0.6782828478220546,0.7264356064082399,-1.7296667897660356,1.6285406863564802
1457,2.81716803273289,0.8624264908963717,-2.9507682447724677,-4.531941980954996,-0.059546376313861483,0.44066317240059877,3.334122050066771,0.2915142131743055,-1.1888477083318674,0.4450659647340258
1458,0.7045273675654056,3.9340651698600535,-0.36802972303946574,0.12069949975162096,0.19456818216820748,-2.4195308230589925,-2.2171976215263465,-0.09539482043679393,-0.5043500057528205,0.14412464962199545
1459,1.7136831312505838,1.904631215041164,0.25555983659530845,0.34730144746618935,-0.45155196681190074,-2.511990625915644,-0.33991160327355435,1.1604425154614728,-0.3288601642711981,0.5871806054380163
1460,-3.1706829382123614,-0.18087250527929205,-1.8055262314319542,-2.23994173427742,-0.5232567399798831,-0.09540135464459641,-0.470517005838858,-1.2773400779322135,-0.088227025367183,0.09529663181554617
1461,-2.1349289803926395,-0.6790738720910455,-3.4844369483990185,0.44336460425195623,-0.658913771447479,1.2481900240970343,1.2282783851881482,-0.5341953519704498,-0.23205680575748314,-0.6678327992141249
1462,2.3148521462944407,1.0439107274703958,-2.810869546505817,-4.689076715280622,-0.5033030690510341,0.6607841649051223,2.138507549579183,0.12853048117809443,-1.6951666527272726,0.4466825918101889
